date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-08-19 15:00:00,0.32989487,0.062305585,-0.056704715,-0.2102223,0.09612744,-0.0898193,0.0055454187,-0.55588007,-0.18089968,-0.49671516,-0.0725494,-0.07354523,-0.20091411,0.008598145,-0.07586357,-0.19912696,0.43431827,0.1838645,-0.44003826,-0.42049697,-0.018534226,-0.16848132,0.36945844,-0.52072227,0.42659873,-0.20719655,-0.004481226,-0.49411032,0.03928633,0.080053106,-0.026666187,0.51430476
2022-08-19 16:00:00,0.32490644,0.0786167,-0.080991775,-0.20590019,0.09478034,-0.07419046,0.00819663,-0.56075406,-0.15598536,-0.49374005,-0.07500413,-0.07858664,-0.1983348,0.014757242,-0.06408714,-0.19798815,0.39991045,0.18654633,-0.41125998,-0.40069586,-0.01246096,-0.18012133,0.3728463,-0.5159364,0.45469362,-0.2322038,-0.0021571666,-0.48359784,0.017866068,0.07811482,-0.04211068,0.48568285
2022-08-19 17:00:00,0.3058915,0.07163065,-0.09610589,-0.21155158,0.106900774,-0.07996183,0.010262258,-0.5727143,-0.1429408,-0.48163518,-0.09246908,-0.091361344,-0.22561881,0.015638452,-0.06770533,-0.18878841,0.36514947,0.16410467,-0.36896217,-0.39505634,0.0057451893,-0.19404754,0.37557912,-0.5099875,0.47638804,-0.24991883,0.007851124,-0.48533437,0.05048526,0.107043356,-0.057429492,0.4470842
2022-08-19 18:00:00,0.20296618,0.101731464,-0.14504442,-0.19124505,0.11234228,-0.1428229,5.1733106e-05,-0.5907519,-0.13699737,-0.47781792,-0.10052075,-0.116051644,-0.24135704,0.021621289,-0.016527168,-0.13771161,0.32131118,0.14133456,-0.3431962,-0.384154,0.055676118,-0.19142804,0.36926854,-0.4706545,0.49672788,-0.28662503,0.001782462,-0.4677002,0.044858553,0.16255324,-0.06983696,0.44161546
2022-08-19 19:00:00,0.19142926,0.08560043,-0.16199636,-0.1916658,0.12087609,-0.12830688,-0.00046113133,-0.5918921,-0.10655349,-0.47478232,-0.08823448,-0.108119935,-0.25776935,0.010112975,-0.02077517,-0.14111832,0.29884928,0.114314646,-0.31418613,-0.3723302,0.0698153,-0.17774567,0.3675081,-0.48296666,0.5317934,-0.31258804,-0.0067720115,-0.46482953,0.06519934,0.17083079,-0.0645403,0.4168059
2022-08-19 20:00:00,0.13309854,0.10038442,-0.18638629,-0.19777152,0.12084841,-0.14734711,0.0033702478,-0.61314964,-0.08383606,-0.46129307,-0.08063285,-0.13301802,-0.26639885,0.023475371,-0.004255533,-0.10478052,0.26188648,0.09846011,-0.27714476,-0.35640916,0.099188805,-0.16940096,0.36294705,-0.45859906,0.55193406,-0.34707424,-0.010665625,-0.45664772,0.08445651,0.19255573,-0.07107283,0.39297232
2022-08-19 21:00:00,0.09470977,0.08443678,-0.19318867,-0.20699924,0.12302323,-0.1560313,0.0074880607,-0.6194334,-0.051712636,-0.4527869,-0.05172972,-0.14085522,-0.27566597,0.019115463,-0.012278773,-0.08798959,0.24271774,0.07397552,-0.26056322,-0.3578976,0.112950474,-0.13325563,0.35405257,-0.4685856,0.57657963,-0.3808048,-0.017120034,-0.4432133,0.13007271,0.2018902,-0.06297585,0.38562524
2022-08-19 22:00:00,0.095819175,0.08113508,-0.18879747,-0.20126963,0.09068757,-0.17640235,0.035867613,-0.59055007,0.020930016,-0.47286472,0.0023162542,-0.12475926,-0.2375787,0.0031577237,-0.017397285,-0.09851738,0.25038794,0.098398805,-0.31528467,-0.3649749,0.07910267,-0.07892198,0.3456518,-0.4873685,0.6083024,-0.43345574,-0.049150363,-0.39657527,0.11402608,0.15106475,-0.029168278,0.45071167
2022-08-19 23:00:00,0.09602231,0.051706895,-0.19271334,-0.21469527,0.059360363,-0.19273324,0.04575577,-0.566507,0.09158711,-0.49415562,0.038231257,-0.11541301,-0.20950808,0.010571767,-0.02646885,-0.13071838,0.2616195,0.081971705,-0.35942832,-0.37384003,0.07768376,-0.04524208,0.33203667,-0.5291606,0.63495535,-0.46633318,-0.09176172,-0.34617266,0.12081496,0.1378293,-0.0029232427,0.50026035
2022-08-20 00:00:00,0.08742006,0.040824614,-0.21061312,-0.2283499,0.056023628,-0.17733355,0.054343548,-0.57910836,0.13498442,-0.49875036,0.050423,-0.12396005,-0.21064785,0.029147888,-0.03995285,-0.13424587,0.23794743,0.07097581,-0.3341277,-0.36610633,0.08152984,-0.037791885,0.31972176,-0.5300294,0.6567145,-0.48681197,-0.09451242,-0.31737965,0.14020923,0.13698062,-0.0023881271,0.4881729
2022-08-20 01:00:00,0.05597897,0.05293018,-0.22985856,-0.23827386,0.0471681,-0.20069955,0.057395935,-0.60680246,0.17506257,-0.48164508,0.026634071,-0.15477696,-0.22057635,0.05793222,-0.030113347,-0.10843035,0.21530125,0.07242547,-0.27999818,-0.36477068,0.11855748,-0.05185608,0.30096227,-0.4954327,0.66911757,-0.5000059,-0.09197767,-0.3010283,0.1673047,0.1755426,-0.030428462,0.46149045
2022-08-20 02:00:00,0.060386717,0.05269609,-0.24212739,-0.23888975,0.052716292,-0.20418462,0.04667465,-0.6307099,0.20938782,-0.45983237,0.0047564236,-0.15974951,-0.24907371,0.058909927,-0.01737187,-0.10721391,0.18379727,0.060939357,-0.21119401,-0.35152444,0.15733396,-0.066267334,0.27844685,-0.45940903,0.69869465,-0.5187784,-0.0990431,-0.28683946,0.18908748,0.21887547,-0.052017584,0.4317744
2022-08-20 03:00:00,0.028060496,0.05828704,-0.25868276,-0.24097744,0.055781104,-0.22912216,0.044956207,-0.6433476,0.240611,-0.4436672,0.010509538,-0.16769132,-0.25688007,0.05610107,-0.005197078,-0.083787926,0.16152129,0.051953718,-0.17315996,-0.35087463,0.17721486,-0.052780427,0.25903553,-0.4387055,0.71266013,-0.5438836,-0.10339661,-0.26232347,0.21139657,0.23986706,-0.0670096,0.42724696
2022-08-20 04:00:00,0.007616505,0.053723402,-0.28216618,-0.2445941,0.061655156,-0.20174941,0.03709805,-0.65291667,0.2981076,-0.434152,0.02638847,-0.17082584,-0.25820518,0.06558204,-0.0032113343,-0.088470206,0.14190874,0.037723035,-0.10544206,-0.32176116,0.19871888,-0.038476937,0.23330605,-0.41312882,0.7537648,-0.5747922,-0.12318401,-0.25077707,0.22253653,0.2611914,-0.073855564,0.39223957
2022-08-20 05:00:00,-0.00480932,0.04643275,-0.27705076,-0.24894443,0.04992888,-0.19023034,0.044760622,-0.6418469,0.34331256,-0.43429908,0.07169579,-0.1721882,-0.23641953,0.055382863,-0.021191627,-0.0838121,0.14501959,0.04200779,-0.083450615,-0.32240447,0.18097055,0.0014085248,0.21221872,-0.41966984,0.77925825,-0.60445786,-0.1353954,-0.21476637,0.2391507,0.248941,-0.06402539,0.39323643
2022-08-20 06:00:00,-0.02265647,0.019286448,-0.2648574,-0.25759858,0.033274494,-0.19072662,0.03805562,-0.64185417,0.3652474,-0.43201244,0.09555854,-0.18080607,-0.23390123,0.05493532,-0.04119371,-0.075383335,0.14784527,0.023565382,-0.058671102,-0.34406942,0.1831497,0.028748535,0.1827827,-0.42397073,0.7889392,-0.61966157,-0.14224686,-0.16913158,0.28626537,0.26424077,-0.05492326,0.38764104
2022-08-20 07:00:00,-0.010143839,0.005696187,-0.26956958,-0.25488347,0.035733588,-0.1378424,0.028133366,-0.65459037,0.40633297,-0.41671136,0.101144895,-0.18216944,-0.23935708,0.06916377,-0.047933236,-0.086028494,0.1208775,0.016851395,0.021359459,-0.32125872,0.19389883,0.022961296,0.15705043,-0.38226104,0.82222396,-0.6366283,-0.1594059,-0.1557088,0.28660136,0.27333048,-0.05831322,0.33216363
2022-08-20 08:00:00,-0.04903516,0.00668473,-0.2704506,-0.25027418,0.018814556,-0.16606313,0.022382759,-0.65587246,0.43065298,-0.40526977,0.10854304,-0.19226784,-0.22669545,0.07377603,-0.036745496,-0.057804607,0.11825762,0.013198599,0.04887864,-0.33734286,0.2064669,0.03827413,0.13166384,-0.35844883,0.82377356,-0.65419865,-0.16925807,-0.1086628,0.2957765,0.2906135,-0.0711745,0.33166227
2022-08-20 09:00:00,-0.04916215,0.0015834514,-0.2891667,-0.2449829,0.017425068,-0.12451746,0.005107779,-0.6689167,0.47360656,-0.3930914,0.118564904,-0.18684086,-0.22274601,0.09001556,-0.033783637,-0.060605817,0.09733341,0.009790331,0.109021485,-0.3186891,0.22518183,0.048316307,0.10178615,-0.33040243,0.851152,-0.66869473,-0.18835746,-0.08785874,0.28873903,0.28595904,-0.08095455,0.2947707
2022-08-20 10:00:00,0.0017010719,0.0038991887,-0.3047175,-0.22949839,0.027822517,-0.031398073,0.00020270422,-0.6785561,0.52256286,-0.37914407,0.13490516,-0.16712877,-0.21798639,0.10254635,-0.037363127,-0.094399,0.060865603,0.026602834,0.18313456,-0.27344748,0.21423846,0.0411812,0.08690266,-0.29007047,0.8969248,-0.6883293,-0.21013765,-0.08508018,0.23726645,0.24613911,-0.084112465,0.23782298
2022-08-20 11:00:00,-0.013466492,0.01151249,-0.3217816,-0.22363093,0.014737405,-0.017495422,-0.01674492,-0.69403493,0.5492766,-0.3662456,0.13079521,-0.17321905,-0.21043599,0.12147674,-0.02143412,-0.08297605,0.042013295,0.02791603,0.24190913,-0.2617591,0.23865482,0.03434872,0.057753164,-0.2486954,0.91159993,-0.6986064,-0.22835006,-0.056079436,0.21831173,0.25807247,-0.09771593,0.20976073
2022-08-20 12:00:00,-0.027401894,0.009970529,-0.3356163,-0.22142833,0.002184935,-0.004011361,-0.03934845,-0.70493925,0.56245077,-0.3513366,0.13008483,-0.17182201,-0.20791954,0.13095891,-0.016353369,-0.071048856,0.02978184,0.018617868,0.28778648,-0.26359865,0.26067013,0.041332595,0.025947515,-0.2270215,0.918299,-0.7027992,-0.23988162,-0.021703515,0.2221145,0.25829503,-0.107921705,0.18913457
2022-08-20 13:00:00,-0.010974586,0.008742062,-0.3393068,-0.21292478,-0.006046109,0.039801292,-0.053963166,-0.71009207,0.5790475,-0.33551636,0.13985829,-0.16348699,-0.20284037,0.13110147,-0.02141802,-0.075118445,0.015202962,0.020271271,0.34909272,-0.2590883,0.258252,0.0433669,0.0016248561,-0.20402998,0.93567663,-0.71052206,-0.2486379,0.014490526,0.20924899,0.2457057,-0.11838357,0.15473449
2022-08-20 14:00:00,-0.03221894,0.03667987,-0.37907964,-0.18144861,-0.022372536,0.044090405,-0.08424318,-0.7316283,0.59100854,-0.32976064,0.13026777,-0.15960938,-0.19987181,0.14422992,0.027422324,-0.060294785,-0.0046610013,0.031302154,0.42758512,-0.23764423,0.29369292,0.025731288,-0.034821223,-0.12801333,0.9533623,-0.7148978,-0.28229195,0.049616512,0.14280927,0.2503244,-0.12949449,0.13592833
2022-08-20 15:00:00,-0.0140119195,0.02973014,-0.39085522,-0.178835,-0.039522476,0.08967804,-0.11472727,-0.74420035,0.6122837,-0.32165965,0.14705043,-0.1450072,-0.19655736,0.14590232,0.017913476,-0.057318993,-0.004595436,0.034432188,0.48504478,-0.2393333,0.30524942,0.0480951,-0.07927881,-0.11298403,0.96845573,-0.70542026,-0.30385685,0.08163528,0.1414741,0.22736496,-0.12689361,0.11621756
2022-08-20 16:00:00,-0.00038780272,0.036576793,-0.40452725,-0.17089546,-0.06517214,0.14474939,-0.13772368,-0.7608925,0.64027333,-0.31257603,0.16253681,-0.13811117,-0.18350302,0.16044526,0.017471924,-0.05218769,-0.010190703,0.04838498,0.54603285,-0.23290184,0.3108912,0.06175991,-0.12265271,-0.074116,0.99094075,-0.705213,-0.32420516,0.12133142,0.11842715,0.20725274,-0.12002477,0.08213923
2022-08-20 17:00:00,-0.019241966,0.030818311,-0.40851092,-0.17188779,-0.095342524,0.1563283,-0.16814406,-0.7690865,0.6300953,-0.3079725,0.15709372,-0.14207268,-0.18165134,0.16746931,0.013393298,-0.03149765,0.0015187934,0.034890264,0.5898982,-0.25253388,0.3299526,0.07373985,-0.16794364,-0.055852994,0.9859732,-0.6940274,-0.33298683,0.17268033,0.14019552,0.21600357,-0.118751615,0.067388795
2022-08-20 18:00:00,0.028205946,0.032082774,-0.38950053,-0.16048986,-0.114924155,0.2034229,-0.17720497,-0.7620697,0.64974546,-0.30050346,0.19130965,-0.12277317,-0.1591199,0.1568476,-0.0072285756,-0.03993652,0.009804703,0.067020506,0.6175659,-0.25935766,0.2929638,0.097006075,-0.19851132,-0.041460305,0.9961942,-0.69250214,-0.35245293,0.21927302,0.10838591,0.16258225,-0.11055744,0.06923475
2022-08-20 19:00:00,0.100395605,0.040403232,-0.36526036,-0.14524782,-0.15672743,0.22750334,-0.1736559,-0.7357011,0.6822586,-0.31465903,0.22211468,-0.092722476,-0.12173034,0.15226078,-0.019157536,-0.069150515,0.035297655,0.11781448,0.60256076,-0.26752672,0.2401591,0.11334167,-0.2302816,-0.042403236,1.0075393,-0.69290227,-0.3852831,0.2822108,0.050704204,0.09293276,-0.09182683,0.11848388
2022-08-20 20:00:00,0.17366907,0.04572916,-0.3838148,-0.14447257,-0.16843161,0.3160109,-0.19471368,-0.76025426,0.72134876,-0.30542898,0.2155325,-0.078570336,-0.11613563,0.18426181,-0.02450519,-0.10661971,0.007535793,0.13738939,0.67220473,-0.24059519,0.24218892,0.082662396,-0.26787555,-0.008775368,1.035678,-0.6759535,-0.40904403,0.31520703,-0.0014285371,0.06895165,-0.09638493,0.074987136
2022-08-20 21:00:00,0.3140176,0.07171833,-0.37423974,-0.10681137,-0.19541624,0.41002887,-0.17734557,-0.71923983,0.8028002,-0.33759162,0.26592246,-0.022801816,-0.062094394,0.2011721,-0.027190909,-0.19110072,0.0083421245,0.21403673,0.67869246,-0.20927936,0.15932739,0.075006224,-0.27807942,-0.012702793,1.1001235,-0.68897295,-0.4629597,0.37689754,-0.16637516,-0.043045737,-0.093238965,0.103702866
2022-08-20 22:00:00,0.4207966,0.07723987,-0.36432564,-0.100140266,-0.21782017,0.4913538,-0.18514894,-0.71494174,0.84315306,-0.35553774,0.27692893,7.2583556e-05,-0.040505875,0.23004092,-0.037094004,-0.23712802,0.023023851,0.2582036,0.7354429,-0.20472783,0.12745337,0.055171944,-0.30309972,-0.0025862753,1.1209253,-0.6540631,-0.48791754,0.4299835,-0.24037707,-0.10468261,-0.11325863,0.09101742
2022-08-20 23:00:00,0.48939356,0.07683511,-0.36173066,-0.1114315,-0.24717766,0.54826534,-0.21534136,-0.7272166,0.84297585,-0.3590472,0.23780061,-0.008369178,-0.043459807,0.2653165,-0.032770157,-0.26363328,0.043473087,0.26205048,0.8374405,-0.20613119,0.14217421,-0.0037722066,-0.3482479,0.034608006,1.1187478,-0.5949892,-0.49587494,0.47589245,-0.25607,-0.10188694,-0.14586227,0.033494852
2022-08-21 00:00:00,0.5117037,0.07168364,-0.32130104,-0.11994051,-0.26744613,0.53011197,-0.23319882,-0.71807146,0.80358255,-0.35061398,0.22125721,-0.0103126615,-0.03953852,0.237429,-0.04338923,-0.2603958,0.08427168,0.2609946,0.8630131,-0.2522805,0.12377626,-0.0099855885,-0.38666123,0.053606838,1.0804127,-0.557894,-0.47604418,0.55156136,-0.21734291,-0.087994196,-0.16547833,0.045239627
2022-08-21 01:00:00,0.4460837,0.09705194,-0.32561436,-0.112481736,-0.3088294,0.47507223,-0.2825889,-0.7190833,0.7086808,-0.35722545,0.18142778,-0.030581668,-0.027389321,0.2259358,-0.015233502,-0.19792151,0.12510169,0.25330245,0.88340354,-0.30298242,0.14391002,-0.0371935,-0.44032687,0.074670516,1.012421,-0.49769023,-0.45819038,0.6108826,-0.2109757,-0.04438283,-0.17753467,0.05279182
2022-08-21 02:00:00,0.4472749,0.093565,-0.274117,-0.11530001,-0.34558547,0.4271411,-0.32576466,-0.7115898,0.60159254,-0.35628623,0.17102972,-0.026135877,-0.029566366,0.17165636,-0.027399458,-0.1404903,0.20762014,0.25551018,0.84896594,-0.4011756,0.1351767,-0.012058653,-0.48200697,0.052050874,0.92981476,-0.40727177,-0.42419863,0.66587734,-0.14627178,-0.038399123,-0.16597995,0.0919859
2022-08-21 03:00:00,0.39793977,0.09205553,-0.22281143,-0.121284224,-0.3855158,0.3137409,-0.34664544,-0.6928159,0.47649106,-0.373297,0.1355947,-0.04579304,-0.032471728,0.13038112,-0.027901039,-0.060012706,0.3027327,0.23334613,0.76596147,-0.51403886,0.13285175,-0.004767783,-0.5175271,0.015739545,0.830702,-0.32376933,-0.37217075,0.71291846,-0.059692062,-0.006682053,-0.15332541,0.14905632
2022-08-21 04:00:00,0.2869014,0.10338019,-0.22719295,-0.103342496,-0.40368402,0.17800356,-0.37646705,-0.6863662,0.35470974,-0.39694476,0.07646006,-0.07022104,-0.056986347,0.11130324,0.0077015683,0.022741951,0.3787837,0.19621328,0.7354267,-0.5843598,0.16597842,-0.016546942,-0.5439514,0.0352685,0.7403267,-0.2543986,-0.34592485,0.7217994,-0.01085633,0.047333233,-0.16027421,0.19323671
2022-08-21 05:00:00,0.21249881,0.13337977,-0.27504578,-0.066236116,-0.41695005,0.10824913,-0.41726944,-0.6960639,0.25865778,-0.41197625,0.02371842,-0.068377554,-0.08604486,0.093476795,0.06900723,0.08028914,0.41784284,0.17356545,0.7616867,-0.60082805,0.21273535,-0.03595283,-0.57182467,0.0872414,0.6873185,-0.19913702,-0.34783632,0.71679294,-0.026488386,0.058595195,-0.16699803,0.21173656
2022-08-21 06:00:00,0.22404352,0.13899909,-0.23441963,-0.0497761,-0.4239601,0.10503053,-0.42051405,-0.6639657,0.21958947,-0.4285744,0.049956385,-0.0496701,-0.07706599,0.06031537,0.047091857,0.08059397,0.485793,0.18019816,0.73482466,-0.6241957,0.17025691,0.014852621,-0.587549,0.07757195,0.6633555,-0.17134927,-0.3459239,0.74904025,-0.032930553,0.023133911,-0.1632501,0.2555229
2022-08-21 07:00:00,0.18317732,0.13495728,-0.2013327,-0.063121356,-0.42130256,0.03406944,-0.42086986,-0.6460177,0.14909747,-0.4392714,0.011269274,-0.075874865,-0.087351516,0.044722237,0.040822394,0.12189064,0.55623317,0.15646815,0.7233568,-0.6549416,0.1734584,6.709248e-05,-0.59113395,0.081666775,0.59912616,-0.11189468,-0.33026958,0.71900296,0.009328276,0.045614928,-0.17893119,0.26892078
2022-08-21 08:00:00,0.23894185,0.14379235,-0.1867967,-0.053562127,-0.42596948,0.0990063,-0.4344347,-0.6482216,0.13281389,-0.42665127,0.023461092,-0.06324947,-0.07154864,0.05223786,0.033556856,0.103840776,0.55404884,0.1847823,0.7681458,-0.64003724,0.15365192,-0.0017162934,-0.60905486,0.09279614,0.59640616,-0.100547165,-0.34342468,0.7396065,-0.04642768,0.0027060807,-0.1939731,0.25319692
2022-08-21 09:00:00,0.29284674,0.14303206,-0.15040855,-0.047322087,-0.42207813,0.11910076,-0.437114,-0.6428865,0.10098935,-0.4182417,0.04019629,-0.04840657,-0.061494246,0.039758105,0.027521625,0.0970208,0.58183026,0.20845342,0.76468444,-0.64779747,0.12971835,0.009344421,-0.61665285,0.087690994,0.571877,-0.076434314,-0.34754026,0.74975824,-0.0701852,-0.031642057,-0.1969204,0.27025104
2022-08-21 10:00:00,0.4815986,0.16451906,-0.00034558028,-0.021854378,-0.46395236,0.07298972,-0.34689108,-0.4754381,0.15610793,-0.48169312,0.17474744,0.035484433,0.073901325,-0.02461296,0.029205501,-0.025139123,0.70898145,0.30857104,0.48684353,-0.6675308,-0.05112362,0.076780744,-0.5281083,-0.08098712,0.5752056,-0.109744176,-0.40687293,0.8164397,-0.2290541,-0.2107546,-0.16802463,0.50512666
2022-08-21 11:00:00,0.4880722,0.11178709,-0.013586197,-0.0539475,-0.44417238,0.058492966,-0.37808922,-0.5298761,0.08937576,-0.48403606,0.06155676,0.0010182783,0.015459474,0.029734462,0.054283738,-0.02604831,0.73418564,0.25795588,0.5430118,-0.6677327,0.04605113,-0.048166625,-0.54218566,-0.054101527,0.51565725,-0.016102452,-0.40114725,0.75160575,-0.19922245,-0.07381779,-0.19074634,0.42479953
2022-08-21 12:00:00,0.4851705,0.11871029,-0.003261704,-0.06919015,-0.42466807,0.049081802,-0.38432834,-0.525488,0.017460799,-0.4876093,0.04581553,-0.0040216446,0.008599419,0.014533702,0.04989177,-0.0203273,0.78205746,0.24967551,0.5395741,-0.683335,0.03843087,-0.060660698,-0.52868164,-0.04884603,0.46704322,0.037778825,-0.35948408,0.7204062,-0.18376547,-0.05278351,-0.21120739,0.41600645
2022-08-21 13:00:00,0.5016563,0.11577493,0.011233363,-0.08322609,-0.40927577,0.06311714,-0.38541374,-0.515219,-0.033410598,-0.486859,0.024534363,-0.011301808,0.014735501,0.010520253,0.036063947,-0.029243521,0.815409,0.24635115,0.53267646,-0.6858535,0.022288145,-0.088644646,-0.51712793,-0.06282452,0.42835552,0.079761475,-0.32947546,0.6891118,-0.18189192,-0.04611414,-0.23477805,0.3943516
2022-08-21 14:00:00,0.507735,0.10819245,0.033267032,-0.09529694,-0.3845343,0.07822526,-0.38117105,-0.4927909,-0.0892444,-0.49471012,0.006144139,-0.017812937,0.02088755,0.0053878427,0.0074910074,-0.042412825,0.85898304,0.2380864,0.5127656,-0.693187,-0.009287415,-0.104841866,-0.4956542,-0.078453526,0.3849764,0.123757586,-0.29364157,0.65692246,-0.16998681,-0.050285123,-0.26205993,0.3764205
2022-08-21 15:00:00,0.49386916,0.10817858,0.055876408,-0.094371326,-0.37012047,0.060203828,-0.37356952,-0.46641496,-0.15216225,-0.510561,-0.009381709,-0.028431356,0.041790422,0.0026780777,0.006505199,-0.039184295,0.91141754,0.24044216,0.47372842,-0.7068476,-0.03472869,-0.12723851,-0.46232885,-0.0873328,0.3301584,0.16235909,-0.26764625,0.61046976,-0.1916728,-0.060472086,-0.2896432,0.37409183
2022-08-21 16:00:00,0.4522176,0.10629228,0.052957166,-0.09592693,-0.35069093,0.036159813,-0.38005954,-0.45365015,-0.22437367,-0.5231347,-0.06272455,-0.0487819,0.04195473,0.0106458925,0.010293186,-0.026320312,0.9509678,0.2217668,0.46271986,-0.70798486,-0.030130817,-0.17470819,-0.4370091,-0.0821035,0.27581167,0.20571493,-0.24195789,0.5468399,-0.19969195,-0.035273425,-0.326267,0.34698975
2022-08-21 17:00:00,0.47023216,0.111414626,0.064644694,-0.086533315,-0.33739993,0.07212894,-0.38597956,-0.44010732,-0.26457518,-0.5196091,-0.056071606,-0.03464037,0.05289058,-0.0007155016,-0.0038651004,-0.039960124,0.96244764,0.22473824,0.4391718,-0.7183871,-0.059553906,-0.16864711,-0.41489205,-0.098831296,0.25414324,0.22524028,-0.21608604,0.5486892,-0.21271461,-0.067841,-0.34393626,0.33443594
2022-08-21 18:00:00,0.42245296,0.09551584,0.08453359,-0.10755304,-0.30143493,0.042146206,-0.37533996,-0.41509578,-0.33690473,-0.5318196,-0.08665179,-0.05889897,0.05558024,-0.0034364276,-0.031486154,-0.028631978,1.0194416,0.19572768,0.3952743,-0.72364146,-0.074354544,-0.18650708,-0.37219775,-0.11997104,0.18949907,0.26772022,-0.17527778,0.45533955,-0.16821378,-0.05475536,-0.37388515,0.31751496
2022-08-21 19:00:00,0.38186625,0.09766008,0.09924969,-0.10283614,-0.2725428,0.025929349,-0.37220603,-0.39279512,-0.399539,-0.54563224,-0.09451156,-0.06962213,0.06406382,-0.0037244894,-0.03489913,-0.019581284,1.0583882,0.18823159,0.3521959,-0.71982294,-0.087956235,-0.18175945,-0.33545375,-0.12711209,0.14444067,0.288786,-0.15539677,0.3927328,-0.16896576,-0.058616117,-0.39216363,0.3213546
2022-08-21 20:00:00,0.31841144,0.08685298,0.116612956,-0.111639194,-0.23137268,-0.01070646,-0.36643797,-0.37151614,-0.47458512,-0.55621743,-0.106408976,-0.08298892,0.060963232,-0.008034222,-0.04828593,0.0013168156,1.1125971,0.16349825,0.29128817,-0.714183,-0.08455108,-0.16821659,-0.2872525,-0.15166774,0.08601026,0.31519663,-0.1299441,0.28613645,-0.1300951,-0.03841351,-0.4012336,0.32947868
2022-08-21 21:00:00,0.2971849,0.08431602,0.14669788,-0.10899294,-0.20591098,-0.035777763,-0.35085708,-0.3432119,-0.52018857,-0.57047033,-0.082449906,-0.07757905,0.07947126,-0.017106589,-0.04672134,0.0059544034,1.1565231,0.1699583,0.19009906,-0.7091287,-0.097351894,-0.13169429,-0.23460042,-0.19795176,0.048044935,0.3203712,-0.1224478,0.20716695,-0.12889844,-0.04984431,-0.38762003,0.37587792
2022-08-21 22:00:00,0.24829373,0.07406907,0.1420644,-0.11563752,-0.17506483,-0.04965198,-0.35302827,-0.3387765,-0.567215,-0.5770036,-0.1069329,-0.090674564,0.06749806,-0.0060061403,-0.051492035,0.014839368,1.1738912,0.14460555,0.15882382,-0.68613106,-0.07488416,-0.1378519,-0.20091456,-0.21412393,0.023009107,0.33173934,-0.112506256,0.11445983,-0.105052136,-0.010184698,-0.3844512,0.3655286
2022-08-21 23:00:00,0.26309475,0.07471149,0.16724414,-0.111566775,-0.16114,-0.0625733,-0.3299391,-0.30816957,-0.57069576,-0.5884049,-0.07269117,-0.07244477,0.09647453,-0.015163291,-0.043449357,-0.004628174,1.1924226,0.16194332,0.053908862,-0.6784045,-0.097939044,-0.108992,-0.14793971,-0.26911312,0.013125464,0.3171933,-0.12096344,0.06853217,-0.1344215,-0.03593108,-0.36556536,0.4232642
2022-08-22 00:00:00,0.2336604,0.04924404,0.1647492,-0.14250943,-0.12261026,-0.06520923,-0.32126537,-0.31189004,-0.5860566,-0.5837954,-0.08959227,-0.088585585,0.07842499,-0.0013870224,-0.07312855,-0.010207489,1.1954519,0.13158068,0.040632345,-0.6513492,-0.079907,-0.11349297,-0.11550927,-0.29507285,-0.003224358,0.3201225,-0.10318525,-0.018820707,-0.071147144,0.00631693,-0.3654378,0.40688747
2022-08-22 01:00:00,0.22263503,0.042719856,0.1776846,-0.15099293,-0.10230983,-0.06679606,-0.30179223,-0.29979047,-0.5902863,-0.58938587,-0.07018387,-0.09052399,0.089142874,0.0066040643,-0.08109783,-0.021389205,1.2020059,0.13583791,-0.0046453103,-0.635908,-0.0897394,-0.09270834,-0.077975444,-0.31823495,-0.011153273,0.30421492,-0.098560855,-0.06881738,-0.0666011,5.979836e-05,-0.3556962,0.4284586
2022-08-22 02:00:00,0.20995364,0.035994247,0.16710244,-0.15822637,-0.07851953,-0.049147286,-0.30294076,-0.30825317,-0.60054,-0.5816368,-0.09505282,-0.099769905,0.07914281,0.022427352,-0.08509287,-0.029468138,1.1883337,0.12553537,0.011815608,-0.6067074,-0.07200217,-0.11377121,-0.057767317,-0.3109069,-0.012853473,0.30102384,-0.09136024,-0.12151314,-0.062221102,0.027352445,-0.36463884,0.39654213
2022-08-22 03:00:00,0.21882936,0.035386696,0.15829535,-0.16296601,-0.057763524,-0.011019191,-0.3042876,-0.31469223,-0.60513,-0.5697278,-0.100448124,-0.096497506,0.079062685,0.03104318,-0.09488601,-0.043754824,1.1717297,0.12648001,0.021765694,-0.5863623,-0.072825655,-0.121894486,-0.03605888,-0.31324548,-0.01212091,0.2976828,-0.077447295,-0.1549983,-0.06797372,0.02118779,-0.37764212,0.36626294
