date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2022-09-05 01:00:00,0.076587975,-0.24429727,0.024557754,0.11286711,-0.11325967,-0.5024779,-0.44135296,-0.09884671,0.43783423,0.38122243,0.2943504,0.33039352,-0.5490182,0.028161738,-0.45927006,-0.22241905,0.0981279,-0.10328393,-0.078127846,0.07108825,0.07376513,0.11898348,0.18363507,0.45494664,-0.23318627,-0.018393569,0.16336975,0.25101137,0.04770486,-0.122864,0.6293572,0.13403803
2022-09-05 02:00:00,0.08500795,-0.2369689,0.023118973,0.14974833,-0.11956351,-0.51896113,-0.4505163,-0.10443475,0.4334048,0.3590725,0.3144844,0.37433788,-0.54257804,-0.029950503,-0.4677171,-0.25019914,0.09564951,-0.098686025,-0.08886483,0.066858515,0.08571623,0.1010126,0.19859906,0.45521128,-0.23536031,0.024935968,0.15092243,0.2409316,0.056813493,-0.11105769,0.5821442,0.09893821
2022-09-05 03:00:00,0.09403122,-0.2365568,0.029026404,0.18921196,-0.116520666,-0.53357315,-0.46229687,-0.12163568,0.43303287,0.31937096,0.32761413,0.41196066,-0.53678995,-0.08058218,-0.46557364,-0.29045442,0.06635764,-0.103652865,-0.115269445,0.05918292,0.09309524,0.06507428,0.20334902,0.44835335,-0.22448575,0.07204982,0.12864359,0.24528146,0.06681911,-0.077020854,0.53051406,0.065526545
2022-09-05 04:00:00,0.09570107,-0.25698563,0.029727586,0.22778508,-0.09840037,-0.5263996,-0.4609068,-0.11569673,0.4243132,0.29834205,0.33248016,0.44956338,-0.54946935,-0.1178587,-0.4607722,-0.32569653,0.040812828,-0.15473123,-0.10912552,0.04649712,0.1053731,0.018347558,0.19098048,0.42631602,-0.18405709,0.12579924,0.14054695,0.23900065,0.07347989,-0.009154985,0.4636624,0.04705377
2022-09-05 05:00:00,0.09629483,-0.2686506,0.03416253,0.2597798,-0.091285266,-0.51848805,-0.46568593,-0.123379216,0.4237882,0.25321227,0.3069147,0.4886405,-0.55650485,-0.15034547,-0.46125102,-0.36847377,0.010211453,-0.19826029,-0.1132485,0.04071132,0.11249207,-0.029393662,0.19317828,0.4156304,-0.1659706,0.16642314,0.14342327,0.234665,0.08074926,0.04264724,0.41142517,0.026502572
2022-09-05 06:00:00,0.08811095,-0.27220517,0.034607805,0.27905566,-0.10128322,-0.50555116,-0.46813813,-0.13243945,0.4229818,0.1896109,0.23176044,0.5396194,-0.5660129,-0.18474601,-0.4753191,-0.41101062,-0.0025188029,-0.24818374,-0.10007905,0.042957515,0.116500884,-0.07095154,0.21515031,0.4179976,-0.17859858,0.19473478,0.15498772,0.21870887,0.084919184,0.0717423,0.370817,0.006277606
2022-09-05 07:00:00,0.0877544,-0.28362057,0.046967186,0.28729478,-0.09579365,-0.48890963,-0.47675046,-0.14390461,0.4346528,0.111427635,0.14866567,0.55981034,-0.5834138,-0.18393488,-0.47957027,-0.45112732,-0.04340929,-0.3124912,-0.10728764,0.03509502,0.116015404,-0.12667942,0.2158676,0.41739196,-0.18190393,0.19881764,0.15922737,0.2283186,0.08973353,0.112501524,0.35113686,-0.0043638945
2022-09-05 08:00:00,0.0828706,-0.2943639,0.06120696,0.27891594,-0.09629482,-0.4667618,-0.48337278,-0.16071859,0.44596916,0.025421849,0.034313,0.572294,-0.6059133,-0.16290294,-0.48778132,-0.48591408,-0.07796192,-0.37920192,-0.111052744,0.025099836,0.11171149,-0.17856115,0.22007185,0.42244542,-0.20579615,0.1792453,0.16567951,0.24069169,0.088837236,0.1395914,0.35194266,-0.010747187
2022-09-05 09:00:00,0.07857503,-0.30042326,0.07675644,0.25474182,-0.09819451,-0.44154522,-0.49076512,-0.1810389,0.46713504,-0.06241743,-0.095362626,0.5681415,-0.6282412,-0.11814136,-0.4983723,-0.5125754,-0.11171309,-0.43752304,-0.11809841,0.015866064,0.1017524,-0.2237832,0.22105815,0.43160152,-0.2417519,0.13371149,0.16905715,0.26170075,0.08816112,0.14819103,0.3783943,-0.007838555
2022-09-05 10:00:00,0.06961728,-0.29574928,0.089784525,0.21825314,-0.10772135,-0.41591343,-0.49048468,-0.21272196,0.4939698,-0.13053463,-0.22114784,0.5558995,-0.64381254,-0.0588387,-0.51301616,-0.52512383,-0.13554183,-0.46974608,-0.12330654,0.016499944,0.0896993,-0.24776258,0.23161091,0.44647896,-0.28603825,0.06774593,0.17126669,0.28265595,0.090660065,0.12915993,0.42689204,0.000981003
2022-09-05 11:00:00,0.055477947,-0.2858652,0.09738249,0.17032528,-0.120906375,-0.39069518,-0.48033747,-0.24580565,0.5227485,-0.17000604,-0.33497256,0.5331913,-0.6562036,0.009362002,-0.52897274,-0.5186496,-0.14206927,-0.480279,-0.1193597,0.028492294,0.07467131,-0.24825703,0.24735421,0.46299094,-0.32962283,-0.008566827,0.1780469,0.298947,0.095402785,0.084692135,0.48919928,0.021306783
2022-09-05 12:00:00,0.037119225,-0.26941258,0.10705622,0.12182721,-0.13963713,-0.36855593,-0.47587463,-0.28173092,0.55611664,-0.18602523,-0.40528885,0.49152434,-0.6561657,0.077136986,-0.53749275,-0.50733453,-0.14796877,-0.47047433,-0.122813135,0.05129669,0.05733293,-0.23402415,0.26797345,0.48158014,-0.37082744,-0.08839292,0.18082981,0.31340083,0.10855556,0.023855546,0.55971783,0.043086916
2022-09-05 13:00:00,0.017045917,-0.27682278,0.11250084,0.07619088,-0.1355334,-0.33899438,-0.4602858,-0.2891395,0.57033557,-0.15343101,-0.41435322,0.41984475,-0.6719206,0.14612767,-0.52924216,-0.47672194,-0.14728427,-0.48728672,-0.10568057,0.06667989,0.028508138,-0.21255672,0.2581249,0.47898662,-0.36778295,-0.14479335,0.20782864,0.32440457,0.12154711,-0.00991744,0.615777,0.08644363
2022-09-05 14:00:00,0.00023983233,-0.28216732,0.1169753,0.041451134,-0.13297127,-0.3154018,-0.44311902,-0.28828043,0.5797673,-0.098996714,-0.39763814,0.3580284,-0.6827273,0.20774746,-0.52009875,-0.4368791,-0.1350216,-0.48620465,-0.08930327,0.083565824,0.007834014,-0.17277691,0.24888076,0.47751272,-0.3604941,-0.19085559,0.228524,0.33111948,0.13302882,-0.04083939,0.6628729,0.12550536
2022-09-05 15:00:00,-0.010734966,-0.30433363,0.11371512,0.014683865,-0.109853275,-0.28963798,-0.41376695,-0.2580357,0.5801309,-0.0118780285,-0.3533893,0.29945704,-0.709636,0.26500675,-0.5074486,-0.38201344,-0.1055109,-0.5008186,-0.053113624,0.088157065,-0.00889289,-0.13059781,0.21381794,0.46218026,-0.31755546,-0.214423,0.26502004,0.33427605,0.13891527,-0.044963695,0.68620014,0.17329153
2022-09-05 16:00:00,-0.014040599,-0.29917815,0.11386291,0.0011931583,-0.11521738,-0.28029528,-0.39792904,-0.25323966,0.5859343,0.051645983,-0.31007367,0.2656108,-0.7071192,0.29818442,-0.50477177,-0.34221777,-0.080512226,-0.46604034,-0.049347892,0.104427315,-0.025114056,-0.0740248,0.21527852,0.46517372,-0.31582066,-0.24065265,0.26358145,0.33132583,0.15256068,-0.08079777,0.72042996,0.19424924
2022-09-05 17:00:00,-0.010100896,-0.3042203,0.112140365,-0.0024945736,-0.10104567,-0.27497315,-0.3766514,-0.23370336,0.58343273,0.13314639,-0.23159042,0.23039737,-0.7114291,0.32559013,-0.49442285,-0.29641944,-0.052654624,-0.43957663,-0.040373296,0.10615386,-0.041184682,-0.02255695,0.19776456,0.4580089,-0.2880743,-0.24876302,0.2681304,0.33372533,0.16478002,-0.090338096,0.7361966,0.21554872
2022-09-05 18:00:00,-0.0033438746,-0.30139878,0.10968805,0.0035690144,-0.09517412,-0.28081128,-0.36050662,-0.21748482,0.57549614,0.20359297,-0.14238754,0.20971218,-0.7034967,0.3339675,-0.48575518,-0.25871488,-0.028307118,-0.39728078,-0.041678607,0.10686478,-0.051681887,0.032942403,0.18917888,0.45410597,-0.27324605,-0.2456294,0.25878835,0.33197963,0.17791887,-0.10190639,0.74523574,0.22278431
2022-09-05 19:00:00,0.0027292352,-0.30762854,0.09895549,0.013462819,-0.080544345,-0.28548452,-0.33565307,-0.18349826,0.55613005,0.27944192,-0.068389945,0.20244604,-0.7099937,0.3329951,-0.4845277,-0.21939605,0.010662951,-0.3791878,-0.028613947,0.099052854,-0.054322187,0.08322783,0.17544666,0.44129652,-0.2508928,-0.22646615,0.26615027,0.31871608,0.1830265,-0.100206785,0.7385527,0.22963434
2022-09-05 20:00:00,0.018997965,-0.3017043,0.09190657,0.038544536,-0.08562331,-0.3011097,-0.32321677,-0.16345705,0.54147583,0.3242838,0.030005783,0.20418835,-0.68773,0.3131383,-0.4854899,-0.1988602,0.022124581,-0.32884797,-0.04525029,0.09128791,-0.056735467,0.12881714,0.17034818,0.43725568,-0.23711216,-0.2030091,0.2425945,0.31248417,0.19331165,-0.10639738,0.7308156,0.21882927
2022-09-05 21:00:00,0.02943082,-0.29589063,0.0865305,0.06745347,-0.0813459,-0.31934735,-0.31639537,-0.14641368,0.5245465,0.3686331,0.11382605,0.22066924,-0.67933923,0.2900529,-0.48529413,-0.18620116,0.03851345,-0.2973698,-0.048384413,0.077158645,-0.047196794,0.16275784,0.16404332,0.43103248,-0.22801471,-0.17724392,0.22987396,0.30272987,0.20416339,-0.09760251,0.71643734,0.20010576
2022-09-05 22:00:00,0.042633183,-0.28635997,0.081848584,0.10070888,-0.086342186,-0.34155044,-0.31043977,-0.13442732,0.50503856,0.39376587,0.18619779,0.24680209,-0.65943944,0.26091844,-0.49055868,-0.18172216,0.045877934,-0.25761065,-0.062585436,0.06435681,-0.032197375,0.19363561,0.16565737,0.42721742,-0.22644103,-0.14778502,0.20616125,0.29283348,0.2100577,-0.09176141,0.6986605,0.17540717
2022-09-05 23:00:00,0.053257465,-0.27255958,0.07832245,0.14002177,-0.0940506,-0.36607888,-0.3129274,-0.13147144,0.4906004,0.4125435,0.2524298,0.28496557,-0.64157116,0.22476971,-0.49771732,-0.18755412,0.052203722,-0.22197965,-0.0715927,0.053382374,-0.0096326955,0.21574499,0.17228858,0.42739165,-0.23164931,-0.12079096,0.18563117,0.28036064,0.21943337,-0.08736068,0.67828554,0.14381552
2022-09-06 00:00:00,0.068093866,-0.2810581,0.06970336,0.18155378,-0.07776636,-0.38107988,-0.3064671,-0.105997436,0.47148418,0.4490422,0.3386829,0.31180334,-0.6424531,0.1919251,-0.50035185,-0.1874974,0.060108513,-0.2225206,-0.062430575,0.029682606,0.011837926,0.21662524,0.15068941,0.41116875,-0.19368088,-0.07892167,0.191234,0.2709994,0.22125757,-0.05328814,0.6351118,0.12632534
2022-09-06 01:00:00,0.06960088,-0.27249417,0.047025256,0.21986419,-0.092855394,-0.38891825,-0.303512,-0.06609303,0.4677132,0.4723579,0.36210155,0.37724814,-0.63374114,0.13811316,-0.5271663,-0.1844862,0.09932548,-0.2275018,-0.024278216,0.035289995,0.044692073,0.23364425,0.16139567,0.40889275,-0.19307002,-0.040880226,0.20890005,0.22819531,0.22440019,-0.051440746,0.58871025,0.10546005
2022-09-06 02:00:00,0.08607798,-0.28718287,0.021182857,0.26459762,-0.09503682,-0.39460564,-0.28086752,-0.016613709,0.45502657,0.48119044,0.359835,0.43870974,-0.6421449,0.07243437,-0.56971824,-0.18583596,0.13684772,-0.25700387,-0.018077947,0.028407648,0.059088502,0.2363478,0.17373647,0.39574093,-0.1685513,0.024563693,0.22589299,0.19269194,0.20432939,-0.035926953,0.51929575,0.08650951
2022-09-06 03:00:00,0.10537687,-0.2782624,0.019509383,0.31585258,-0.101830736,-0.41654423,-0.28521928,-0.022270242,0.45882243,0.44313186,0.37042058,0.49996328,-0.6301135,0.018704552,-0.5842526,-0.21756206,0.122928545,-0.24107559,-0.042175673,0.021680787,0.082145676,0.21740665,0.18254092,0.39585233,-0.15957285,0.07293036,0.19525307,0.19406435,0.20672973,-0.013031395,0.46527588,0.048149675
2022-09-06 04:00:00,0.11693983,-0.27806327,0.024473883,0.35949552,-0.09829323,-0.4308626,-0.2885618,-0.03850773,0.46650466,0.39221025,0.3480056,0.55868804,-0.630429,-0.019833133,-0.5882868,-0.257428,0.103166774,-0.24474634,-0.06727572,0.013568617,0.10304716,0.18012029,0.19313817,0.39008647,-0.14987388,0.11381491,0.17259403,0.19636215,0.20315887,0.027848441,0.4069103,0.0125369355
2022-09-06 05:00:00,0.127842,-0.30066618,0.027321197,0.3973983,-0.0765979,-0.43102592,-0.28190476,-0.039955914,0.47039765,0.35120848,0.32970923,0.60030735,-0.64864516,-0.042018216,-0.5820113,-0.29107815,0.07655276,-0.29629734,-0.072447896,-0.0013987124,0.115199804,0.12709126,0.18221794,0.36910748,-0.1099502,0.15416405,0.17606397,0.19603886,0.19715448,0.09269464,0.3476047,-0.0054506212
2022-09-06 06:00:00,0.13127165,-0.30367452,0.03491687,0.42109102,-0.07780366,-0.42956746,-0.2893915,-0.06020821,0.48461592,0.27877778,0.25322363,0.6515636,-0.65839165,-0.060621765,-0.5889243,-0.3341804,0.056879744,-0.32843766,-0.080454186,-0.0046555474,0.12488414,0.07757005,0.19656475,0.37244523,-0.116548546,0.16916338,0.17163485,0.19833387,0.19531736,0.1276883,0.30778578,-0.028841525
2022-09-06 07:00:00,0.13204725,-0.30028906,0.044869654,0.43119192,-0.086449035,-0.42258582,-0.3004839,-0.083458304,0.5055772,0.18826005,0.1397444,0.6974242,-0.6693407,-0.06529748,-0.60266596,-0.37675634,0.03885769,-0.36010817,-0.08947928,-0.0077989176,0.13077627,0.027736653,0.2158372,0.38651818,-0.14425984,0.16322267,0.16694556,0.2063706,0.19257751,0.14748058,0.28473464,-0.049126394
2022-09-06 08:00:00,0.12863919,-0.3150743,0.058377527,0.42636794,-0.08352814,-0.41158906,-0.306738,-0.095646344,0.5204933,0.10402275,0.029961742,0.7119393,-0.6926387,-0.045020547,-0.6095125,-0.41003194,0.0154881105,-0.42383477,-0.094253585,-0.019716285,0.13426352,-0.02685443,0.21819171,0.39035004,-0.15933329,0.14559242,0.17714238,0.21938047,0.17768213,0.1747469,0.27147323,-0.05387122
2022-09-06 09:00:00,0.123602405,-0.31762955,0.06991976,0.40258908,-0.09130544,-0.39839935,-0.31326497,-0.11464921,0.54393,0.010503406,-0.11459426,0.7201518,-0.71453893,-0.010325099,-0.6237342,-0.4345524,0.003108859,-0.47111803,-0.09573734,-0.02561929,0.12839332,-0.06924276,0.23012258,0.4063772,-0.20362455,0.10213248,0.1828097,0.23571876,0.1637387,0.1702118,0.28725645,-0.051614493
2022-09-06 10:00:00,0.11883211,-0.30605954,0.082410745,0.37106985,-0.10960052,-0.3874503,-0.31577212,-0.14890473,0.5766151,-0.07311914,-0.25574404,0.7211278,-0.7234499,0.036222424,-0.6440016,-0.4502941,-0.0036603585,-0.48642507,-0.10654384,-0.021619909,0.11557117,-0.09449375,0.25655454,0.43260187,-0.26091132,0.037832417,0.17893256,0.25517473,0.15212817,0.13384645,0.3285706,-0.046399035
2022-09-06 11:00:00,0.10872273,-0.29768717,0.09732429,0.32855022,-0.120013565,-0.38452354,-0.3165762,-0.18342008,0.6105049,-0.1244533,-0.35483125,0.69521415,-0.7283318,0.09566437,-0.65418655,-0.45284635,-0.006177917,-0.4923589,-0.11203319,-0.011540204,0.10612324,-0.10739091,0.27523935,0.45291007,-0.3009213,-0.034437984,0.18025376,0.27796143,0.13922632,0.090417854,0.37753826,-0.028741762
2022-09-06 12:00:00,0.09825046,-0.27127323,0.10858869,0.28342086,-0.14204006,-0.3788913,-0.31379023,-0.22829644,0.6529227,-0.15558429,-0.44564557,0.675019,-0.7215523,0.16094999,-0.66856277,-0.4440165,0.003976822,-0.45793578,-0.119789585,0.009687491,0.094214424,-0.09447424,0.30768147,0.48151582,-0.35656306,-0.122315064,0.1700883,0.29439065,0.13750836,0.017645711,0.4451998,-0.014096893
2022-09-06 13:00:00,0.08113924,-0.2578782,0.11628679,0.23317754,-0.16065125,-0.37917295,-0.30840325,-0.25696892,0.67865425,-0.15939741,-0.5021399,0.63393265,-0.7186644,0.21755552,-0.6726894,-0.42200932,0.02980417,-0.43194744,-0.11690895,0.03392697,0.07731652,-0.07042627,0.33477327,0.4999597,-0.40137854,-0.19363558,0.17220424,0.29931596,0.12876298,-0.0583492,0.50331223,0.012127757
2022-09-06 14:00:00,0.062300913,-0.23823538,0.12306713,0.17565861,-0.18931465,-0.39758295,-0.3135959,-0.29109374,0.7011153,-0.16657488,-0.5430973,0.5770364,-0.704959,0.24967273,-0.66812974,-0.4025916,0.06761089,-0.3902179,-0.11921978,0.068241954,0.039629195,-0.03902543,0.37906405,0.5221556,-0.46834862,-0.25481826,0.16282637,0.2922024,0.12265169,-0.16977514,0.57451564,0.041412532
2022-09-06 15:00:00,0.046675973,-0.29871884,0.11940854,0.13526031,-0.14049295,-0.36744002,-0.277592,-0.23541777,0.6844185,-0.07409665,-0.482085,0.47565544,-0.74908316,0.32008332,-0.6426768,-0.3475285,0.08568098,-0.46824273,-0.068433255,0.06086319,0.013263054,-0.027743373,0.31326988,0.48344123,-0.3776193,-0.2684678,0.23275681,0.29917642,0.10117782,-0.13955244,0.58326447,0.116666466
2022-09-06 16:00:00,0.03975402,-0.28685626,0.12401729,0.10573552,-0.15375479,-0.3721906,-0.27567118,-0.24327193,0.6989962,-0.029539388,-0.43877423,0.41770077,-0.7319547,0.35264552,-0.63060445,-0.31558397,0.11751503,-0.42080492,-0.07204862,0.086892955,-0.01692636,0.016608793,0.3291552,0.49514294,-0.39421675,-0.3073269,0.22479568,0.29697374,0.10351998,-0.2053785,0.6289163,0.14349654
2022-09-06 17:00:00,0.03837681,-0.31323966,0.11653697,0.08819228,-0.11823051,-0.36261272,-0.24601282,-0.20319338,0.6835488,0.069102265,-0.3515093,0.35561776,-0.7504579,0.38892442,-0.6110503,-0.2621041,0.15732156,-0.4305495,-0.044233963,0.08255765,-0.040324155,0.053122047,0.29166403,0.47116578,-0.3377309,-0.3074378,0.2578971,0.29544288,0.09608376,-0.19699386,0.6313869,0.18530515
2022-09-06 18:00:00,0.08033652,-0.31518707,0.06381678,0.06135171,-0.07623058,-0.39494786,-0.18266848,-0.17696637,0.6578517,0.14801773,-0.36927414,0.3709371,-0.77501214,0.33427036,-0.65762544,-0.19883768,0.26435527,-0.41914538,-0.046590954,0.088466845,-0.094771564,0.1365453,0.32339093,0.43576187,-0.3560937,-0.26786035,0.2619586,0.261513,0.06570326,-0.2430821,0.63080037,0.18943346
2022-09-06 19:00:00,0.1048695,-0.29913914,0.048357956,0.070894666,-0.12359771,-0.41078457,-0.1692515,-0.1603281,0.6573257,0.17331193,-0.26813933,0.3401373,-0.7209541,0.3216102,-0.6606504,-0.16959038,0.28239116,-0.33763507,-0.08286095,0.1022865,-0.12323317,0.19778167,0.33586597,0.43674445,-0.3626124,-0.2626573,0.21356426,0.25166637,0.071835555,-0.31378573,0.6398231,0.1935055
2022-09-06 20:00:00,0.12618326,-0.3116512,0.03351613,0.08510666,-0.08783628,-0.42525122,-0.1394455,-0.12773095,0.6381845,0.24434312,-0.15938824,0.31440085,-0.7311399,0.31694075,-0.6470812,-0.13267535,0.3197122,-0.32834917,-0.08455361,0.08213174,-0.14620599,0.22409931,0.30835405,0.40945244,-0.31714955,-0.2376459,0.22150803,0.25127232,0.069421545,-0.29413235,0.6182714,0.19574264
2022-09-06 21:00:00,0.14964046,-0.3114706,0.017461516,0.103449576,-0.08554806,-0.4484953,-0.12384933,-0.09685219,0.62267935,0.28085637,-0.063473135,0.3120333,-0.716302,0.28447652,-0.64784163,-0.1159862,0.3460343,-0.3015779,-0.09117412,0.07235929,-0.15791172,0.25520417,0.3042039,0.39475143,-0.30447277,-0.20719123,0.20923658,0.23616534,0.0644338,-0.29391578,0.591147,0.18550032
2022-09-06 22:00:00,0.17252634,-0.30709684,0.0045162514,0.12942109,-0.08951455,-0.47900787,-0.112070575,-0.079735726,0.599035,0.29542795,0.036789946,0.3095203,-0.6923733,0.24803437,-0.64526683,-0.109464526,0.35493925,-0.2590804,-0.1217889,0.056581035,-0.15991607,0.28043747,0.29914573,0.37976563,-0.2967368,-0.1718141,0.18025424,0.23392126,0.055074833,-0.29203066,0.5609132,0.16358295
2022-09-06 23:00:00,0.19147171,-0.29357862,-0.0008866787,0.16441461,-0.09665415,-0.51627,-0.11183463,-0.08324439,0.5777309,0.30089936,0.13322386,0.32129508,-0.67157125,0.20277795,-0.6430481,-0.118862346,0.35574234,-0.2112266,-0.1603359,0.040060185,-0.15539098,0.29708046,0.30490184,0.37064475,-0.30360636,-0.14077476,0.14645255,0.23181123,0.05355245,-0.29062223,0.5316158,0.12538454
2022-09-07 00:00:00,0.19889143,-0.28990147,-0.001731433,0.20043284,-0.098036975,-0.54575753,-0.11229606,-0.07959564,0.54692477,0.3147272,0.2181505,0.3359807,-0.65796316,0.16119532,-0.64156514,-0.13244288,0.36180452,-0.18941055,-0.1796844,0.024701387,-0.13963163,0.30119425,0.30964488,0.36144817,-0.2986783,-0.105958745,0.1377629,0.21989667,0.044473812,-0.27334887,0.48726636,0.093375206
2022-09-07 01:00:00,0.20625167,-0.27984676,-0.005113624,0.248591,-0.10266856,-0.56413126,-0.11613119,-0.07745467,0.53239334,0.31613025,0.2773644,0.3742328,-0.6472485,0.11124821,-0.6418209,-0.15820415,0.37031907,-0.18573745,-0.17604265,0.019005973,-0.12992854,0.29279298,0.32170153,0.3548994,-0.29586908,-0.0697649,0.13975504,0.19695413,0.045791045,-0.2552501,0.43561262,0.063020766
2022-09-07 02:00:00,0.22534378,-0.28448012,-0.010239355,0.30451256,-0.08378437,-0.5843749,-0.111021474,-0.06970057,0.51470035,0.31828707,0.36730263,0.39763024,-0.6422608,0.06423691,-0.6328057,-0.18316792,0.3505616,-0.19001286,-0.19854495,-0.007682778,-0.12679484,0.26533678,0.29742333,0.32729685,-0.24775107,-0.013511866,0.12851848,0.19885732,0.043088764,-0.20504501,0.37481946,0.035967737
2022-09-07 03:00:00,0.21914895,-0.28348288,-0.016253196,0.35411823,-0.085008584,-0.58328736,-0.11150731,-0.061580025,0.5001226,0.29878813,0.36266977,0.45743138,-0.6403589,0.011198011,-0.6383342,-0.22147116,0.35433426,-0.22264309,-0.18664742,-0.0071551725,-0.11210072,0.2320176,0.31678736,0.31612688,-0.23717572,0.036334753,0.14752798,0.1594668,0.034416974,-0.160875,0.3048284,0.0069360808
2022-09-07 04:00:00,0.22570114,-0.27965677,-0.010101698,0.40171117,-0.08609921,-0.5933362,-0.12328078,-0.077600226,0.5034622,0.23941845,0.3606047,0.50108904,-0.62706995,-0.027821776,-0.6283579,-0.26889488,0.31369188,-0.23864006,-0.21533985,-0.009996958,-0.10285491,0.18968467,0.31623688,0.30136633,-0.22648484,0.07991605,0.12421668,0.15925184,0.031641386,-0.1128406,0.2463767,-0.021847948
2022-09-07 05:00:00,0.23034118,-0.27028662,-0.002197355,0.43989438,-0.08200576,-0.60267854,-0.13456538,-0.110467,0.5087069,0.17572653,0.32772094,0.5505125,-0.6172721,-0.05977424,-0.6215,-0.3218839,0.28195608,-0.2503196,-0.24240139,-0.013047025,-0.0986636,0.14211622,0.3327547,0.2949739,-0.22903827,0.10990716,0.103830114,0.15840371,0.028357059,-0.07015465,0.20178354,-0.05333619
2022-09-07 06:00:00,0.23203464,-0.25418246,0.007912874,0.465766,-0.09038401,-0.6073885,-0.15378219,-0.15016502,0.52097315,0.08688693,0.25219253,0.6016283,-0.6049529,-0.084352635,-0.618858,-0.37894556,0.25212255,-0.2646062,-0.26286793,-0.007564403,-0.09934744,0.09055227,0.36326152,0.3004387,-0.25987104,0.12116436,0.0846274,0.15275393,0.026557103,-0.045515023,0.17265543,-0.080900565
2022-09-07 07:00:00,0.22552957,-0.27333263,0.012725025,0.48293215,-0.07127828,-0.59300166,-0.15564992,-0.14805652,0.51154596,0.031797428,0.1972867,0.62288356,-0.6181695,-0.08721447,-0.61184883,-0.41907123,0.22220045,-0.33947262,-0.25213718,-0.020768985,-0.09357409,0.025065798,0.353062,0.28684568,-0.23435244,0.14053816,0.11062865,0.14767249,0.011206403,0.022213794,0.12868777,-0.083564825
2022-09-07 08:00:00,0.22371309,-0.266397,0.02242779,0.4857924,-0.07107487,-0.5813323,-0.16802098,-0.17190678,0.52067876,-0.063137926,0.087454654,0.64883584,-0.61979705,-0.075373836,-0.61554444,-0.4672476,0.18833381,-0.3849724,-0.2623992,-0.026216872,-0.09486079,-0.03203238,0.36844465,0.29092366,-0.26302657,0.1263279,0.10917332,0.15147012,-0.0020221174,0.051942952,0.12057337,-0.09517338
2022-09-07 09:00:00,0.2189103,-0.27392697,0.033656232,0.4719153,-0.061990082,-0.5614637,-0.17594053,-0.18238018,0.5261431,-0.15231456,-0.030497514,0.6484219,-0.6334053,-0.036996637,-0.61656433,-0.50305885,0.15259677,-0.45366123,-0.26524854,-0.039788924,-0.09791595,-0.09109619,0.3657532,0.29026693,-0.2835535,0.09601127,0.12091919,0.16295306,-0.02446708,0.08577492,0.12706316,-0.090547256
2022-09-07 10:00:00,0.21390976,-0.2585246,0.04745125,0.44345683,-0.06978895,-0.54595506,-0.18846507,-0.21755417,0.54790473,-0.25030047,-0.16702726,0.6430677,-0.6308642,0.016706932,-0.62530565,-0.53666025,0.12105568,-0.48235467,-0.28344768,-0.041942216,-0.10751477,-0.13168557,0.38536957,0.30489022,-0.34242436,0.033578284,0.113427624,0.18095821,-0.04228209,0.07712079,0.1671074,-0.08867225
2022-09-07 11:00:00,0.19917294,-0.25950757,0.05867485,0.40167466,-0.06493222,-0.5273111,-0.18528515,-0.23868684,0.5611677,-0.3008734,-0.27007592,0.6096666,-0.6388198,0.0879441,-0.62774175,-0.5446426,0.09935346,-0.5201632,-0.27978176,-0.044338457,-0.116910815,-0.16006437,0.38635686,0.30920172,-0.36527136,-0.03196396,0.13058192,0.19726582,-0.06602687,0.06993147,0.21405864,-0.061691333
2022-09-07 12:00:00,0.1808321,-0.24076083,0.068233855,0.3506055,-0.07468214,-0.51241195,-0.18513264,-0.2725554,0.5857286,-0.33625376,-0.36431116,0.5713887,-0.63108224,0.16264611,-0.6316903,-0.54387236,0.09056085,-0.5144782,-0.27940315,-0.02877833,-0.12987934,-0.16225775,0.40556198,0.32344496,-0.4089975,-0.112681724,0.13594444,0.20933758,-0.08098076,0.024094692,0.28084844,-0.032632828
2022-09-07 13:00:00,0.15851894,-0.23749661,0.07535689,0.29761213,-0.073191024,-0.49322304,-0.18064785,-0.28452408,0.60017043,-0.33182186,-0.41215307,0.5077515,-0.63152254,0.237889,-0.6228362,-0.52615976,0.090174824,-0.5179096,-0.26359642,-0.013987668,-0.14892474,-0.15507528,0.404659,0.32716858,-0.4221507,-0.18032685,0.15754676,0.21791618,-0.09546082,-0.013976147,0.34312898,0.01440914
2022-09-07 14:00:00,0.13812943,-0.22993964,0.078683935,0.24720395,-0.07634743,-0.47284296,-0.17626525,-0.29292396,0.6125428,-0.31004733,-0.44417548,0.444691,-0.6299899,0.3065726,-0.61264354,-0.5015941,0.09956679,-0.50429183,-0.24790932,0.005636826,-0.17449443,-0.13008393,0.4064338,0.3289166,-0.43943352,-0.24208084,0.17235468,0.21775419,-0.10372476,-0.06354218,0.40908635,0.06148435
