date,open,high,low,close,tradecount,date_ordinal,processed_log_return,normalized_outliers_processed_log_return,processed_log_return_wtmra_0,processed_log_return_wtmra_1,processed_log_return_wtmra_2,processed_log_return_wtmra_3,processed_log_return_wtmra_4,processed_log_return_wtmra_5,processed_log_return_wtmra_5_4,processed_log_return_wtmra_5_4_3,processed_log_return_wtmra_5_4_3_2,processed_log_return_wtmra_5_4_3_2_1,processed_log_return_wtmra_5_4_3_2_1_0,processed_log_return_wtmra_0_1,processed_log_return_wtmra_0_1_2,processed_log_return_wtmra_0_1_2_3,processed_log_return_wtmra_0_1_2_3_4,processed_log_return_wtmra_0_1_2_3_4_5,TI_SMA_5_Feature,TI_SMA_14_Feature,TI_SMA_21_Feature,TI_EMA_5_Feature,TI_EMA_14_Feature,TI_EMA_21_Feature,MI_RSI_5_Feature,MI_RSI_14_Feature,MI_RSI_21_Feature,MI_MACD_12_26_Feature,MI_Signal_Line_12_26_Feature,MI_MACD_8_17_Feature,MI_Signal_Line_8_17_Feature,MI_MACD_13_30_Feature,MI_Signal_Line_13_30_Feature,VolI_BB_Middle_Band_20_1_Feature,VolI_BB_Upper_Band_20_1_Feature,VolI_BB_Lower_Band_20_1_Feature,VolI_BB_Middle_Band_20_2_Feature,VolI_BB_Upper_Band_20_2_Feature,VolI_BB_Lower_Band_20_2_Feature,VolI_BB_Middle_Band_20_3_Feature,VolI_BB_Upper_Band_20_3_Feature,VolI_BB_Lower_Band_20_3_Feature,MI_Stochastic_Osclilator_percK_5_Feature,MI_Stochastic_Osclilator_percD_5_Feature,MI_Stochastic_Osclilator_percK_14_Feature,MI_Stochastic_Osclilator_percD_14_Feature,MI_Stochastic_Osclilator_percK_21_Feature,MI_Stochastic_Osclilator_percD_21_Feature,VolI_ATR_5_Feature,VolI_ATR_14_Feature,VolI_ATR_21_Feature
2022-08-27,20239.14,20402.93,19800.0,20037.6,5263328,1661558400.0,-0.0101022119782678,-0.1808828098205344,0.28791742469562,-0.185867714405954,-0.1386328781313386,-0.0227061470408524,-0.0395843933373717,-0.0820091016006376,-0.1215934949380093,-0.1442996419788617,-0.2829325201102004,-0.4688002345161545,-0.1808828098205344,0.1020497102896659,-0.0365831678416726,-0.0592893148825251,-0.0988737082198968,-0.1808828098205344,20946.978,22029.53214285714,22632.44238095238,20765.46921143563,21688.027234970377,22031.348325620424,15.990672731721048,15.631555616602526,34.24018000045389,-629.7353925563839,-302.1145995324224,-723.5735059349827,-453.14777422360623,-630.129748700554,-248.65477480346172,22605.344999999998,24116.450538819037,21094.239461180958,22605.344999999998,25627.55607763808,19583.133922361914,22605.344999999998,27138.66161645712,18072.028383542875,11.314285714285646,28.327006921407826,4.390795591463793,8.305141270093735,4.390795591463793,8.305141270093726,922.33712846605,978.1803617774141,1034.0970518049476
2022-08-28,20037.6,20171.18,19520.0,19555.61,4678693,1661644800.0,-0.0243483067767972,-0.4045777950099689,-0.2981924896430795,0.0938420621740145,-0.0639186876959829,-0.0250689125560232,-0.0290222723329336,-0.0822174949559641,-0.1112397672888977,-0.1363086798449209,-0.2002273675409039,-0.1063853053668893,-0.4045777950099688,-0.2043504274690649,-0.2682691151650478,-0.293338027721071,-0.3223603000540046,-0.4045777950099687,20552.276,21690.272857142856,22460.119523809524,20362.182807623754,21403.70493697433,21806.281205109473,8.107224583197109,14.830945847284795,30.984054851646633,-741.1219719296605,-389.91607401187,-819.453394273216,-526.4088982335282,-750.885409442817,-339.96943564698086,22392.625500000002,24020.185139575668,20765.065860424336,22392.625500000002,25647.744779151333,19137.50622084867,22392.625500000002,27275.304418727,17509.946581273005,1.4962184873949824,6.746778375431351,0.6256896466900576,2.541839987962259,0.6256896466900576,2.5418399879622497,868.10570277284,954.8231930790273,1015.8629064809023
2022-08-29,19555.61,20433.62,19550.79,20285.73,5840323,1661731200.0,0.0366554814045687,0.5533156969762487,0.471179435615552,0.1713154794911584,0.0377409120321141,-0.026370985717846,-0.0185830144926639,-0.0819661299520659,-0.1005491444447299,-0.1269201301625759,-0.0891792181304618,0.0821362613606966,0.5533156969762486,0.6424949151067104,0.6802358271388246,0.6538648414209786,0.6352818269283146,0.5533156969762486,20335.806,21418.195,22292.297142857144,20336.69853841584,21254.64161204442,21668.049277372247,31.49519064732206,23.810859607797823,31.66282156545047,-761.7016341516937,-464.27318603983474,-784.3828628953743,-578.0036911658975,-783.5935852505063,-420.6283719385309,22249.4145,23931.914795868248,20566.91420413175,22249.4145,25614.4150917365,18884.413908263497,22249.4145,27296.91538760475,17201.91361239525,32.353376120197545,15.054626773959377,15.542420804147184,6.852968680767021,13.454348024711308,6.156944420955053,871.0505622182716,949.6808221448109,1009.5280061722879
2022-08-30,20287.2,20576.25,19540.0,19811.66,6593178,1661817600.0,-0.0236470299311744,-0.3935662079179411,-0.409705106087852,0.0280867682783661,0.1084208021186387,-0.0301105203342135,-0.0088262914850022,-0.081431860407878,-0.0902581518928803,-0.1203686722270939,-0.0119478701084551,0.016138898169911,-0.393566207917941,-0.3816183378094859,-0.2731975356908471,-0.3033080560250606,-0.3121343475100629,-0.393566207917941,19986.329999999998,21129.403571428567,22133.33095238095,20161.685692277228,21062.244063771832,21499.286615792953,22.762047873501203,23.068612065129614,32.28770168671373,-806.9624904891607,-532.8110469297,-793.4435359453746,-621.091660121793,-839.7374811953741,-496.8300281670479,22042.295,23758.536805057964,20326.053194942033,22042.295,25474.77861011593,18609.811389884067,22042.295,27191.020415173894,16893.569584826102,12.323123919941516,15.390906175844668,5.919974993454048,7.362695148097107,5.124645952081413,6.401561207827593,904.0904497746172,955.8643348487531,1010.8004820688456
2022-08-31,19813.03,20490.0,19797.94,20050.02,6389133,1661904000.0,0.0119594979959549,0.1655345035365811,0.1655177315901761,-0.0191211031757216,0.1285585967932425,-0.0290507869863988,0.0002317622611889,-0.0806016969459059,-0.080369934684717,-0.1094207216711158,0.0191378751221266,1.6771946405008675e-05,0.1655345035365811,0.1463966284144545,0.274955225207697,0.2459044382212981,0.246136200482487,0.1655345035365811,19948.124,20894.215,21947.42476190476,20124.463794851486,20927.28085526892,21367.53510526632,45.51149206528228,27.23731911610581,27.963029653721918,-814.2126486967027,-589.0913672831005,-753.6320621047453,-647.5997405183834,-858.3432089926864,-562.559697408073,21848.076500000003,23558.708153218984,20137.44484678102,21848.076500000003,25269.33980643797,18426.813193562037,21848.076500000003,26979.97145965695,16716.181540343056,50.17940828402371,31.618636108054243,12.990686274509814,11.48436069070369,9.312778055003065,9.297257343931928,861.6843598196941,937.0211680738422,995.622363875091
2022-09-01,20048.44,20208.37,19565.66,20131.46,5937975,1661990400.0,0.0040536143276475,0.0413947617264988,0.0407206501276651,-0.0079059682946493,0.1018539997960451,-0.0224612030803348,0.008703330889145,-0.0795160477113723,-0.0708127168222273,-0.0932739199025621,0.008580079893483,0.0006741115988336,0.0413947617264987,0.0328146818330157,0.1346686816290609,0.1122074785487261,0.1209108094378711,0.0413947617264987,19966.896,20675.662142857145,21766.33285714286,20126.795863234325,20821.171407899732,21255.1646411512,52.3395048804076,28.640618106476467,28.682386943940855,-804.1175572787179,-632.0966052822239,-698.4509922370344,-657.7699908621137,-858.9709980191692,-616.452661155545,21634.4655,23274.459437397974,19994.471562602022,21634.4655,24914.45337479595,18354.477625204046,21634.4655,26554.447312193923,16714.483687806074,57.88970414201175,40.13074544865898,16.57670650939226,11.82912259245205,10.74372904704004,8.393717684708172,817.8894878557551,915.9989417828534,978.8170132143723
2022-09-02,20132.64,20441.26,19755.29,19951.86,5740705,1662076800.0,-0.0089613935133172,-0.1629694536882067,-0.0782466094940613,-0.0327349013859966,0.0173378397124213,-0.0072979061611716,0.0161835206290848,-0.0782113969884833,-0.0620278763593984,-0.06932578252057,-0.0519879428081487,-0.0847228441941454,-0.1629694536882067,-0.1109815108800579,-0.0936436711676366,-0.1009415773288082,-0.0847580566997234,-0.1629694536882067,20046.146,20612.624285714286,21554.341428571428,20068.483908822884,20705.263220179768,21136.682401046546,61.62985225318301,41.14869486551488,24.20730011587483,-801.3716303013352,-665.9516102860462,-663.0109688164666,-658.8181864529844,-865.6276491462158,-661.757204426576,21409.9895,22949.754091476665,19870.224908523334,21409.9895,24489.518682953334,18330.460317046665,21409.9895,26029.283274430003,16790.695725569996,39.74523522316049,49.27144921639864,18.14537815126053,15.904256978387544,7.588046358314076,9.214851153452393,791.5055902846036,899.568303084078,964.8719173470212
2022-09-03,19950.98,20055.93,19652.72,19831.9,3739909,1662163200.0,-0.0060306197082573,-0.1169498664126736,-0.0648415435708229,0.0702400102047532,-0.0827469439448082,0.0149778265161633,0.0221073992623491,-0.0766866148803081,-0.0545792156179589,-0.0396013891017956,-0.1223483330466038,-0.0521083228418506,-0.1169498664126736,0.0053984666339302,-0.0773484773108779,-0.0623706507947146,-0.0402632515323654,-0.1169498664126736,19955.379999999997,20519.183571428573,21334.84238095238,19989.622605881923,20588.814790822467,21018.065819133226,29.24741410058259,36.37206511389514,23.54601446696951,-799.65728146947,-692.692744522731,-635.4674719129471,-654.1480435449769,-872.3848933757727,-700.0531478718844,21186.322500000002,22603.398388853366,19769.24661114664,21186.322500000002,24020.47427770673,18352.170722293275,21186.322500000002,25437.550166560097,16935.094833439907,28.16887816646576,41.934605843879325,13.105042016806784,15.9423755591532,5.480275226133858,7.937350210495992,713.8464722276827,864.1141385780724,938.1261117590677
2022-09-04,19832.45,20029.23,19583.1,20000.3,3838915,1662249600.0,0.0084555210771039,0.110514368120425,0.1531056418576878,0.1278979210682896,-0.1595372623082604,0.0374419308416016,0.0266184206634149,-0.0750122840023088,-0.0483938633388938,-0.0109519324972921,-0.1704891948055525,-0.0425912737372629,0.1105143681204249,0.2810035629259775,0.1214663006177171,0.1589082314593188,0.1855266521227337,0.1105143681204249,19993.108,20410.947142857145,21129.845238095237,19993.181737254614,20510.34615204614,20925.54165375748,61.973189804001265,33.502161155810015,25.384926788434313,-775.7676089491251,-709.3077174080099,-582.0233883274814,-639.7231125014778,-856.5701040172062,-728.5107762619429,20981.5965,22243.654434738717,19719.538565261282,20981.5965,23505.71236947743,18457.48063052257,20981.5965,24767.77030421615,17195.42269578385,47.02165869701618,38.31192402888079,20.180672268907532,17.143697478991626,8.439167012222109,7.1691628655566815,660.3031777821463,834.2581286796386,914.6977254848264
2022-09-05,20000.3,20057.27,19633.83,19796.84,4657233,1662336000.0,-0.0102249444373888,-0.1828099790562866,0.1090420196519182,-0.1100146753507592,-0.197062341520494,0.0592562235938427,0.02928572274207,-0.0733169281728642,-0.0440312054307942,0.0152250181630484,-0.1818373233574455,-0.2918519987082048,-0.1828099790562865,-0.000972655698841,-0.198034997219335,-0.1387787736254923,-0.1094930508834223,-0.1828099790562865,19942.471999999998,20296.447857142855,20925.179523809522,19927.734491503077,20415.21199843999,20822.932412506798,33.18545280663055,32.87451416947813,25.40514743246395,-764.4403998924536,-720.3342539048987,-553.3101110751231,-622.4405122162069,-851.9337281811495,-750.9513129745259,20778.7015,21869.05106138659,19688.351938613407,20778.7015,22959.40062277318,18598.002377226818,20778.7015,24049.750184159773,17507.652815840225,26.402466879853893,33.86433458111193,11.631932773109249,14.972549019607863,5.619165731289242,6.51286932321507,612.9305422257169,804.9139766310929,891.3045004617393
2022-09-06,19795.34,20180.0,18649.51,18790.61,7124384,1662422400.0,-0.0521650520290394,-0.8413618053101745,-0.4518970139692979,-0.2959132523327125,-0.1305464185614787,0.0769952729495654,0.0315714373956197,-0.0715718307918702,-0.0400003933962505,0.0369948795533148,-0.0935515390081638,-0.3894647913408763,-0.8413618053101741,-0.7478102663020103,-0.878356684863489,-0.8013614119139235,-0.7697899745183038,-0.841361805310174,19674.302000000003,20100.84,20684.030476190477,19548.692994335386,20198.59839864799,20638.175829551634,10.037850564778026,25.36012682942625,23.35708896841335,-827.1232942224997,-741.6920619684189,-631.6003117136097,-624.2724721156875,-919.1932357763726,-781.5407534839526,20551.099000000002,21549.28018323775,19552.917816762252,20551.099000000002,22547.4613664755,18554.736633524502,20551.099000000002,23545.64254971325,17556.555450286753,7.874982558950869,27.0997027119403,4.340883989798526,12.05116301060511,2.433933623128444,5.497422122213265,796.4424337805738,856.7408354431578,921.7419052016567
2022-09-07,18790.61,19464.06,18510.77,19292.84,5597127,1662508800.0,0.02637676564806,0.3919172785720722,0.4420261263745205,-0.1148175355087268,0.0056522368142216,0.0942422314066373,0.0344811487123333,-0.0696669292269139,-0.0351857805145805,0.0590564508920567,0.0647086877062784,-0.0501088478024483,0.3919172785720721,0.3272085908657937,0.3328608276800154,0.4271030590866527,0.4615842077989861,0.3919172785720721,19542.498,19952.608571428573,20491.181904761906,19463.40866289026,20077.830612161593,20515.872572319666,33.52680624712535,32.40803219932654,28.67137286625247,-826.7439858574617,-758.7024467462276,-614.3284674213646,-622.283671176823,-925.3077880805977,-807.6802143197062,20356.181,21176.45597646341,19535.90602353659,20356.181,21996.73095292682,18715.63104707318,20356.181,22817.00592939023,17895.35607060977,46.85214140651677,27.0431969484405,23.16558056872037,13.046132443876056,15.367157703621173,7.806752352679619,827.8119470244592,863.6372043400752,923.2441954301493
2022-09-08,19292.85,19458.25,19012.0,19319.77,6013826,1662595200.0,0.001394881328481,-0.0003531872575698,-0.3940315684104368,0.1717387295232052,0.1495914947759141,0.1034094590311426,0.036716602444075,-0.06777790462147,-0.031061302177395,0.0723481568537476,0.2219396516296617,0.3936783811528669,-0.0003531872575698,-0.2222928388872316,-0.0727013441113175,0.0307081149198251,0.0674247173639001,-0.0003531872575698,19440.071999999996,19792.660714285714,20306.828095238096,19415.529108593506,19976.755863873383,20407.13597483606,36.57412504915449,30.474536249853912,29.33987809160311,-814.8769609463088,-769.9373495862438,-584.2266129126219,-614.6722595239828,-919.572795107204,-828.0243199174331,20280.45,21123.843206955942,19437.05679304406,20280.45,21967.236413911884,18593.663586088118,20280.45,22810.629620867825,17750.270379132176,48.46546012233187,34.39752802926649,23.963270142180097,17.15657823356634,17.220460205623798,11.673850510791139,751.4995576195673,833.8238326014983,900.5301861239516
2022-09-09,19320.54,21597.22,19291.75,21360.11,7777214,1662681600.0,0.1003962399398629,0.9999999999999998,0.4328021865957369,0.2302106205909847,0.2603300862966681,0.1050889921380128,0.0374606104451777,-0.0658924960665808,-0.028431885621403,0.0766571065166097,0.3369871928132778,0.5671978134042626,0.9999999999999996,0.6630128071867217,0.9233428934833898,1.0284318856214028,1.0658924960665803,0.9999999999999996,19712.034000000003,19872.59357142857,20331.86238095238,20063.722739062337,20161.2030820236,20493.76997712369,67.9907599247458,58.66604301348395,52.90361278093333,-633.5309219310584,-742.6560640552068,-322.28566132848573,-556.1949398848834,-746.6565998648766,-813.2301889987864,20291.451999999997,21147.981970605662,19434.922029394333,20291.451999999997,22004.511941211327,18578.392058788668,20291.451999999997,22861.041911816992,17721.862088183003,92.31771128642937,62.54510427175933,92.31771128642937,46.48218733244329,84.07042307544783,38.88601366156427,1062.2936460956541,938.9414159871056,967.4320820228111
2022-09-10,21361.62,21810.8,21111.13,21648.34,5615783,1662768000.0,0.0134036132525054,0.1882102856013801,-0.2361585872042029,0.1220161472269507,0.2367097780605377,0.0940488269395474,0.0356851682227041,-0.0640910476441571,-0.0284058794214529,0.0656429475180944,0.3023527255786322,0.424368872805583,0.1882102856013801,-0.1141424399772521,0.1225673380832856,0.216616165022833,0.2523013332455371,0.18821028560138,20082.334000000003,19987.64642857143,20356.065714285716,20591.928492708226,20359.488004420455,20598.730888294267,73.95858135177383,62.31196570743701,52.81265598351376,-461.2382597745964,-686.3725031990848,-101.20745624986012,-465.19744315787875,-578.5430460773423,-770.5597993767057,20298.0885,21165.053247456202,19431.1237525438,20298.0885,22032.017994912403,18564.1590050876,20298.0885,22898.9827423686,17697.194257631403,95.0770144513838,78.62006195338166,95.0770144513838,70.4526652933311,92.57471461069329,64.62186596392165,989.768916876523,921.8506005594552,954.6815066883914
2022-09-11,21647.21,21860.0,21350.0,21826.87,4801844,1662854400.0,0.0082130024690838,0.1067062931920721,-0.1063626409463062,0.0484240428108337,0.1265337854970496,0.0686631225255716,0.0318160495504235,-0.0623680662455002,-0.0305520166950767,0.0381111058304949,0.1646448913275445,0.2130689341383783,0.1067062931920721,-0.0579385981354724,0.0685951873615771,0.1372583098871488,0.1690743594375723,0.1067062931920721,20689.586,20149.879285714287,20370.88761904762,21003.575661805487,20555.138937164393,20710.379898449333,100.0,68.20532551018773,51.76083906589427,-306.7531454380587,-610.4486316468797,73.97235111930786,-357.3634843024414,-424.42390114100635,-707.6259996974876,20319.4405,21219.59107153158,19419.28992846842,20319.4405,22119.74164306316,18519.13935693684,20319.4405,23019.892214594744,17618.988785405258,99.01081741176327,95.46851438319214,99.01081741176327,95.46851438319216,97.84228276039097,91.4958068155107,893.8151335012184,892.432700519494,933.5061968460872
2022-09-12,21826.87,22488.0,21538.51,22395.74,6979539,1662940800.0,0.0257289825902706,0.3817456614680551,0.459765879866802,-0.0624186406783844,-0.0174155225188607,0.036407268624855,0.0259734352338488,-0.0605667590602056,-0.0345933238263568,0.0018139447984982,-0.0156015777203625,-0.0780202183987469,0.3817456614680551,0.3973472391884176,0.3799317166695569,0.416338985294412,0.4423124205282608,0.3817456614680551,21310.166,20300.594285714287,20418.311904761904,21467.63044120366,20800.552412209145,20863.594453135756,100.0,67.36162194630268,55.35925884868843,-136.8420940867727,-515.7273241348582,256.46561668023423,-234.5976641059063,-252.36690104328954,-624.851618123997,20362.7715,21341.634793151374,19383.908206848624,20362.7715,22320.498086302745,18405.044913697253,20362.7715,23299.36137945412,17426.181620545878,97.34579976985044,97.14454387766584,97.68029507974147,97.25604231429618,97.68029507974147,96.03243081694193,904.9501068009752,896.5082219109588,934.2673303296069
2022-09-13,22395.44,22799.0,19860.0,20173.57,8126869,1663027200.0,-0.1044974303611422,-1.0,-0.6050186492256033,-0.2152774495591805,-0.1393104661759756,-0.0010694068440986,0.0193098608605545,-0.0586338890556959,-0.0393240281951414,-0.04039343503924,-0.1797039012152157,-0.3949813507743963,-0.9999999999999996,-0.8202960987847839,-0.9596065649607596,-0.9606759718048582,-0.9413661109443036,-0.9999999999999996,21480.926,20326.445000000003,20353.761904761905,21036.27696080244,20716.954757247928,20800.864957396145,58.05754472324248,52.31259784657656,44.04644262264842,-179.4285684515853,-448.46757299820365,129.39353813765774,-161.7994236571935,-286.1652336742118,-563.2722754967633,20303.046,21253.367355822917,19352.72464417708,20303.046,22203.68871164583,18402.403288354166,20303.046,23154.01006746875,17452.081932531248,25.142775678950734,73.83313095352146,38.7759052103082,78.48900590060433,38.7759052103082,78.09949435014688,1311.7600854407801,1042.4004917744617,1029.7307907901018
2022-09-14,20173.62,20541.48,19617.62,20226.71,6313052,1663113600.0,0.0026306763540297,0.0190515095275323,0.4234066858543317,-0.1789108120015996,-0.1463997246863179,-0.0357458125713803,0.0131705750114889,-0.0564694020789903,-0.0432988270675014,-0.0790446396388817,-0.2254443643251997,-0.4043551763267993,0.0190515095275324,0.2444958738527321,0.0980961491664141,0.0623503365950338,0.0755209116065227,0.0190515095275324,21254.246,20339.065714285713,20299.410952380953,20766.42130720163,20651.58878961487,20748.669052178313,32.884014811503675,51.15641930851766,44.93915205733708,-206.51018149009542,-400.076094696582,44.250779191243055,-120.5893830875062,-306.4656917868051,-516.58016936768,20236.4295,21139.60092986444,19333.25807013556,20236.4295,22042.772359728882,18430.086640271114,20236.4295,22945.943789593322,17526.915210406674,19.145465175489882,47.21134687476367,40.0151111297668,58.82377047327217,40.0151111297668,58.823770473272155,1234.1800683526242,1033.9333137905717,1024.6893245620017
2022-09-15,20227.17,20330.24,19497.0,19701.88,6690974,1663200000.0,-0.0262899455334847,-0.4350657890225649,-0.2453897333310941,0.0357669130781593,-0.112862400714662,-0.0658532866209683,0.0074218689324576,-0.0541491503664572,-0.0467272814339996,-0.112580568054968,-0.22544296876963,-0.1896760556914707,-0.4350657890225649,-0.2096228202529348,-0.3224852209675969,-0.3883385075885652,-0.3809166386561076,-0.4350657890225649,20864.953999999998,20308.381428571425,20210.97476190476,20411.574204801087,20524.960950999557,20653.506411071194,22.566059861199605,47.34266824365453,42.00212913661443,-267.2413577283587,-373.5091473029374,-74.02040672704607,-111.27558781541418,-361.03462417397895,-488.29916115064344,20209.470999999998,21120.50975378976,19298.432246210235,20209.470999999998,22031.548507579526,18387.39349242047,20209.470999999998,22942.587261369288,17476.354738630707,6.20472440944885,16.830988421296475,27.77626200087217,35.52242611364907,27.77626200087217,35.522426113649054,1153.9920546820997,1019.5980770912453,1015.5726900590493
2022-09-16,19701.88,19890.0,19320.01,19803.3,5120935,1663286400.0,0.0051345278170794,0.0583674781395956,0.0602379932421561,0.1841657520582993,-0.048684926259221,-0.0879309003573827,0.0022980804037268,-0.0517185209479829,-0.049420440544256,-0.1373513409016388,-0.1860362671608599,-0.0018705151025605,0.0583674781395955,0.2444037453004555,0.1957188190412344,0.1077879186838516,0.1100859990875785,0.0583674781395955,20460.239999999998,20297.77,20190.129523809526,20208.81613653406,20428.739490866283,20576.21491915563,20.845543635803054,49.07204981048728,47.894171219874984,-303.68679372439874,-359.5446765872297,-142.69158694889848,-117.55878764211104,-393.51750429849926,-471.0661326320718,20197.756,21112.619551037715,19282.892448962288,20197.756,22027.483102075428,18368.028897924574,20197.756,22942.346653113138,17453.165346886864,13.891675457532235,13.08062168082364,30.14134036653815,32.64423783239238,30.14134036653815,32.64423783239237,1037.19164374568,987.4832144418707,994.3544667229041
2022-09-17,19803.3,20189.0,19748.08,20113.62,3862666,1663372800.0,0.0155486070502051,0.221891400502944,0.2396248143933153,0.1401772448538703,-0.0013314296249505,-0.1050529036738391,-0.0022365898733197,-0.0492897355721322,-0.051526325445452,-0.1565792291192911,-0.1579106587442416,-0.0177334138903713,0.221891400502944,0.3798020592471857,0.3784706296222351,0.273417725948396,0.2711811360750762,0.2218914005029439,20003.816,20317.89285714286,20193.749523809525,20177.084091022705,20386.72355875078,20534.160835596027,14.47376614319333,51.718831984966606,50.36197793658291,-304.0252202885349,-348.44078532749074,-152.16470939983992,-124.47997199365682,-391.6260118241662,-456.6224743033616,20225.6565,21128.333502514546,19322.979497485456,20225.6565,22031.01050502909,18420.30249497091,20225.6565,22933.68750754364,17517.625492456362,22.811505638130612,14.302635168370552,37.37789251042968,31.76516495928001,37.37789251042968,31.76516495928,917.9373149965437,948.4429848388799,968.0004444980038
2022-09-18,20112.61,20117.26,19335.62,19416.18,4634096,1663459200.0,-0.0352904584441141,-0.5763936146978783,-0.396908667019457,0.0052846467890881,-0.0192987613476081,-0.1130141723528847,-0.0055775203832,-0.0468791403838163,-0.0524566607670164,-0.1654708331199011,-0.1847695944675092,-0.1794849476784211,-0.5763936146978781,-0.3916240202303688,-0.410922781577977,-0.5239369539308617,-0.5295144743140617,-0.5763936146978781,19852.338,20276.170000000002,20187.11,19923.449394015137,20257.317750917344,20432.526214178208,27.554159381204926,46.65227747376819,49.34943622160695,-356.4619337471813,-350.04501501142886,-232.4502086399989,-146.07401932292524,-441.1380315744718,-453.8071210799271,20182.179,21102.577288071938,19261.780711928062,20182.179,22022.97557614388,18341.38242385612,20182.179,22943.373864215817,17420.984135784183,7.873300203852882,14.858827099838562,21.113839509541233,29.5443574621697,21.113839509541233,29.54435746216969,890.6778519972347,936.528485921817,959.1261376171466
2022-09-19,19417.45,19686.2,18232.56,19537.02,6820580,1663545600.0,0.0062043882216964,0.0751666368388803,0.3836986565177002,-0.1356692260110416,-0.0145014594056041,-0.1068959213201322,-0.0070887350376812,-0.0443766779043606,-0.0514654129420419,-0.1583613342621742,-0.1728627936677783,-0.30853201967882,0.0751666368388802,0.2480294305066586,0.2335279711010544,0.1266320497809221,0.1195433147432409,0.0751666368388802,19714.4,20257.61142857143,20151.457142857143,19794.639596010093,20161.278050795034,20351.116558343823,30.349032680855885,48.49667651061388,46.296012292701654,-383.84292652820295,-356.80459731478373,-268.79005481492277,-170.61722642132474,-467.3063973505341,-456.26153494731017,20168.447,21096.679661807244,19240.214338192756,20168.447,22024.912323614484,18311.981676385516,20168.447,22953.144985421728,17383.749014578272,62.18584340795541,30.956883083312956,28.566235404385026,29.019322474785323,28.566235404385026,29.019322474785312,1003.2702815977876,973.4650226416871,982.6744167782348
2022-09-20,19537.02,19634.62,18711.87,18875.0,5900070,1663632000.0,-0.0344728321725092,-0.5635550860130877,-0.1953969405260548,-0.2121671196186611,-0.0155517157787332,-0.0910118580862352,-0.0075684578448397,-0.0418589941585634,-0.0494274520034031,-0.1404393100896384,-0.1559910258683716,-0.3681581454870327,-0.5635550860130876,-0.4075640601447159,-0.4231157759234492,-0.5141276340096844,-0.5216960918545241,-0.5635550860130876,19549.023999999998,20263.639285714282,20106.854285714286,19488.09306400673,19989.77431068903,20216.92414394893,28.14845352106714,50.50853830940388,45.45079244198019,-453.73170518538245,-376.19001888890347,-360.8348853848729,-208.6607582140344,-535.8456731585247,-470.7313782584401,20109.696,21081.959993875,19137.432006125,20109.696,22054.22398775,18165.16801225,20109.696,23026.487981625003,17192.904018374997,32.8371940872196,34.29877923300928,14.068727498883133,21.249600804269807,14.068727498883133,21.249600804269797,987.1662252782302,969.8425210244238,979.8208731221284
2022-09-21,18874.31,19956.0,18125.98,18461.36,6907777,1663718400.0,-0.0221583959680229,-0.3701913843575904,-0.267918798535048,0.0126033913095705,-0.0046855516451445,-0.0639113194873529,-0.0069612791958677,-0.0393178268037476,-0.0462791059996153,-0.1101904254869683,-0.1148759771321128,-0.1022725858225423,-0.3701913843575903,-0.2553154072254774,-0.260000958870622,-0.3239122783579749,-0.3308735575538427,-0.3701913843575903,19280.636000000002,20204.24785714286,20031.20380952381,19145.84870933782,19785.98573593049,20057.327403589938,19.560305953018258,44.93538578487268,42.41330501125114,-536.3140621938765,-408.2148275498981,-461.5213142879293,-259.2328694288134,-618.2697406436564,-497.55653505575214,20026.191,21065.870211625286,18986.51178837471,20026.191,22105.549423250573,17946.832576749424,20026.191,23145.22863487586,16907.153365124137,16.25674981338043,37.093262436185135,7.176943389927734,16.60396876439864,7.176943389927734,16.603968764398633,1155.7369802225844,1031.2837695226792,1020.3065458305986
2022-09-22,18461.36,19550.17,18356.39,19401.63,6251862,1663804800.0,0.0496771839912393,0.7577850346060372,0.5134827159520556,0.2890169418446986,0.0331891742363777,-0.0344690886945944,-0.0067144301613754,-0.036720278571125,-0.0434347087325004,-0.0779037974270949,-0.0447146231907172,0.2443023186539814,0.7577850346060371,0.8024996577967543,0.8356888320331319,0.8012197433385374,0.794505313177162,0.757785034606037,19138.238,20210.095,19996.45,19231.10913955855,19734.738304473096,19997.718548718123,37.43935699895212,50.448692510244406,46.77889321706402,-519.896204440487,-430.5511029280159,-415.2616524360201,-290.43862603025474,-605.000884704139,-517.0918713554588,19998.679500000002,21047.667435587264,18949.69156441274,19998.679500000002,22096.655371174525,17900.70362882548,19998.679500000002,23145.643306761787,16851.715693238217,64.06180948937377,37.71858446332458,27.29819260349841,16.18128783076977,27.29819260349841,16.181287830769758,1163.3455841780674,1042.890643128202,1028.5671865053318
