date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2022-10-25,-0.2774931,0.0068139583,-0.34029168,0.07518934,0.13500962,0.018038325,0.12661356,-0.21223293,0.10504672,0.38182548,0.040663745,-0.13692373,0.008050807,-0.02680593,-0.067418575,-0.16769555
2022-10-26,-0.09228116,0.013627246,-0.24943787,-0.23421156,0.0015100501,-0.057745174,0.13993828,-0.021675015,-0.08747366,0.25573117,0.16914684,-0.18973932,0.03865274,-0.15385754,0.012341831,-0.12126081
2022-10-27,-0.055779178,0.017631948,-0.2956062,-0.38818556,-0.15151715,-0.067910835,0.16168672,0.06590115,-0.07999945,0.28240025,0.19495095,-0.16793597,0.10908513,-0.18852586,0.10299276,-0.14939167
2022-10-28,-0.044331353,-0.06933164,-0.19781475,-0.29691774,-0.37941805,0.14563397,0.14629151,-0.11769149,0.09727803,0.35284165,-0.017629799,0.10257043,0.17890647,0.00057327,0.18957454,-0.07197285
2022-10-29,-0.100661375,-0.19174162,-0.16736017,-0.17593557,-0.4979922,0.19861624,0.07052371,-0.21367916,0.19182649,0.44465092,-0.057990212,0.2327218,0.23909287,0.10376679,0.21706724,-0.072924055
2022-10-30,-0.11358353,-0.2079626,-0.12104452,-0.085870974,-0.49603787,0.17183292,0.00704878,-0.24215762,0.21537685,0.46703097,-0.06719802,0.21609473,0.22300817,0.09721299,0.18937026,-0.06550687
2022-10-31,-0.10029639,-0.12550262,-0.04061727,0.030068487,-0.4262656,0.15131897,-0.04996104,-0.25073278,0.17678851,0.44416842,-0.04646422,0.1665285,0.15036088,0.0823699,0.16229536,-0.023551174
2022-11-01,-0.026892245,-0.012209147,0.056845844,0.1093542,-0.29759648,0.103062294,-0.10827251,-0.20212238,0.110187784,0.3556667,0.0159493,0.032261983,0.04923998,0.018897474,0.12666076,0.054555215
2022-11-02,0.052429866,0.067543894,0.1334794,0.15640327,-0.21135217,0.05447407,-0.1665519,-0.14881329,0.0757131,0.27705717,0.06793001,-0.07644202,-0.012453686,-0.04114426,0.10999042,0.12619688
2022-11-03,0.11359283,0.19448608,0.2073294,0.18587437,-0.14575592,0.04185338,-0.18840492,-0.08015824,0.051718473,0.20658848,0.12537007,-0.13933706,-0.07996191,-0.059926074,0.12743744,0.20487265
2022-11-04,0.23227131,0.27535698,0.2277805,0.10783513,-0.117229454,-0.025622748,-0.20460095,0.06772506,0.09997052,0.10530017,0.11046408,-0.23023733,-0.07146317,-0.14218116,0.13153048,0.28675693
2022-11-05,0.31008253,0.31061023,0.110833004,-0.085406505,-0.21587387,-0.15791875,-0.21754429,0.27549276,0.19520748,0.074319884,0.0826619,-0.28077143,0.03178328,-0.19738294,0.1760511,0.2987005
2022-11-06,0.33009717,0.2941514,0.097106054,-0.1459496,-0.28153306,-0.143258,-0.20049827,0.30756748,0.3192209,0.04721484,-0.024760583,-0.25475597,0.0071694423,-0.097710736,0.16969849,0.3041972
2022-11-07,0.25927064,0.30207977,0.15005606,-0.10069221,-0.28938764,-0.041282766,-0.16766267,0.29744068,0.4122931,0.066917896,-0.10134636,-0.18860683,-0.086002275,0.049785994,0.15430267,0.3391897
2022-11-08,0.17042063,0.39109007,0.16794035,-0.043622583,-0.2204164,0.04772486,-0.12723735,0.39979085,0.49946555,0.10472624,-0.114311114,-0.18118966,-0.17431892,0.13919145,0.15689667,0.42569792
2022-11-09,0.04252399,0.58032835,0.23269305,0.06627861,-0.06819239,0.27891076,-0.002887871,0.4756796,0.54925877,0.20703013,-0.016205804,-0.13896886,-0.33682224,0.32007548,0.23693907,0.594454
2022-11-10,-0.03748114,0.668883,0.19521573,0.14718044,0.06786949,0.4421696,0.12212962,0.4600565,0.57962036,0.309027,0.07317762,-0.062466618,-0.34732762,0.42746884,0.28360742,0.65942967
2022-11-11,-0.0732073,0.5597654,-0.24898016,-0.0681426,-0.07331775,0.15522017,0.27688432,0.65103495,0.36643597,0.33312932,0.20703156,-0.00040480494,0.08429159,0.28782836,0.27835923,0.35346192
2022-11-12,0.0593238,0.48493376,-0.451302,0.012350887,0.091540724,0.12861893,0.31794286,0.44146267,0.4961046,0.30807233,0.06154838,-0.09088794,0.14384402,0.27504343,0.16118513,0.17560445
2022-11-13,0.07080844,0.41612527,-0.5315398,0.08778596,0.22624233,0.15221268,0.3167567,0.27354932,0.51796246,0.29719126,0.036257096,-0.14077468,0.16494185,0.26646423,0.08492242,0.08530472
2022-11-14,0.06253756,0.3576895,-0.537233,0.20272738,0.36831146,0.17697215,0.2739059,0.05825854,0.48014164,0.28046858,0.038888905,-0.20831355,0.09989798,0.25851938,0.032250155,0.077893816
2022-11-15,0.0032596923,0.24806255,-0.6361949,0.1629506,0.37761843,0.027380161,0.23551016,-0.0014301189,0.23819056,0.22097625,0.18528967,-0.24881238,0.09021525,0.2148988,0.02173705,0.022173079
2022-11-16,-0.017930795,0.17122135,-0.72738737,0.10413863,0.3424947,-0.0963051,0.1954532,-0.100726016,0.014266714,0.21708749,0.29870164,-0.3241843,0.07807414,0.09374245,0.06654832,-0.06043362
2022-11-17,0.07647951,0.13558936,-0.59385616,0.14522839,0.34151062,-0.057013676,0.0804899,-0.33538663,-0.11578879,0.21399964,0.2803181,-0.4407447,-0.0053581446,-0.02989591,0.1255237,-0.028257877
2022-11-18,0.22819898,0.17016412,-0.42170033,0.09907162,0.34012592,-0.0781683,-0.0126759745,-0.35584867,-0.2729811,0.12567997,0.32260588,-0.5670663,-0.06128941,-0.16049407,0.13850634,0.060320884
2022-11-19,0.25448343,0.12271916,-0.34843245,-0.06985724,0.08059399,0.07192423,0.0026374846,-0.10983245,0.04613298,0.08650987,0.10112405,-0.3354466,0.024847792,-0.03922087,0.15574673,0.093553126
2022-11-20,0.19840689,0.037988592,-0.31235865,-0.116813,-0.15167686,0.22323428,-0.002927051,0.078180954,0.37722874,0.1079019,-0.10931794,-0.08155742,0.063398674,0.17300442,0.1733703,0.1297324
2022-11-21,0.17452978,0.14330757,-0.20138529,-0.072694816,-0.007945821,0.28199798,0.03271991,0.10769246,0.40545395,0.09583841,-0.12853365,-0.12782222,-0.059848707,0.1699056,0.12372258,0.22988331
2022-11-22,0.083754085,0.14213276,-0.13552544,-0.021329112,0.04301243,0.41254538,0.052748747,0.07033641,0.4241348,0.1354034,-0.117992,-0.010736063,-0.12300789,0.27384835,0.1362336,0.293704
2022-11-23,0.07124702,0.013351627,-0.24024838,-0.15071145,-0.061601236,0.32321876,0.06771036,0.107205555,0.25122964,0.1287097,0.01083399,0.05946763,0.012927147,0.26047215,0.17110085,0.1976044
2022-11-24,0.19780935,0.025310501,-0.24922913,-0.33705646,-0.16513488,0.22836171,0.0629902,0.13085194,0.058673922,0.082763486,0.13601863,-0.0063706264,0.10768789,0.095354386,0.2860212,0.17053246
2022-11-25,0.31603375,0.009444863,-0.14243492,-0.3673972,-0.2565652,0.25163013,-0.01133473,0.063429475,0.065281466,0.048636198,0.06208167,-0.041876942,0.09452018,0.037560962,0.33158213,0.24369867
2022-11-26,0.34106854,0.0014261156,-0.047091473,-0.3620839,-0.33324888,0.31085074,-0.048986576,0.056069802,0.11994764,0.034372263,-0.0049853255,0.007872209,0.059647914,0.077525355,0.3514474,0.31988603
2022-11-27,0.31515592,0.032523133,0.001128165,-0.3531935,-0.33784255,0.34116012,-0.041461896,0.10351931,0.18298933,0.033721313,-0.042623557,0.036152586,0.03076662,0.10294481,0.33522996,0.36198056
2022-11-28,0.21793081,-0.051286332,-0.009668734,-0.37938675,-0.44176102,0.45027816,0.0063403184,0.11046333,0.2517475,0.09564629,-0.08314805,0.21750954,0.07108113,0.22313952,0.36545864,0.37284064
2022-11-29,0.056485876,-0.20568323,-0.08706102,-0.36993775,-0.5885836,0.61821055,0.077437,0.035591144,0.33838227,0.22224142,-0.1519988,0.52937806,0.1624381,0.41759992,0.41152173,0.34389323
2022-11-30,-0.037878416,-0.2521653,-0.163918,-0.36752975,-0.63113314,0.58774334,0.10340597,0.048932046,0.38346913,0.2949987,-0.1362161,0.5852642,0.24771652,0.46646363,0.38870248,0.25298405
2022-12-01,-0.12553337,-0.2209669,-0.3056604,-0.38917637,-0.66440654,0.435524,0.1419997,0.120092355,0.37341964,0.36988443,-0.02132173,0.525525,0.34034678,0.42381114,0.3754918,0.087637775
2022-12-02,-0.13815267,-0.251531,-0.34097245,-0.25365937,-0.6489329,0.4268648,0.116447106,-0.047997482,0.4939924,0.40218046,-0.18862899,0.53029346,0.3467701,0.43693864,0.30667266,0.01315666
2022-12-03,-0.08468854,-0.20041639,-0.26969522,-0.19984698,-0.49321458,0.3145644,0.07672933,-0.09208278,0.3773079,0.36079857,-0.14476703,0.31498015,0.24508879,0.2654374,0.22484872,-0.01764854
2022-12-04,0.058319516,-0.018761761,-0.06909402,-0.20308134,-0.2719495,0.21412157,0.029954378,-0.036508355,0.18022865,0.2112381,-0.0633354,0.04468839,0.05200381,0.0637125,0.15266854,0.09837354
2022-12-05,-0.15758915,-0.22617158,-0.1268429,0.038939342,-0.41253522,0.2493396,-0.059026364,-0.22071372,0.3141058,0.43570095,-0.11956987,0.265797,0.15121153,0.23851213,0.1481164,-0.0138117
2022-12-06,-0.040638525,-0.073252134,0.006350915,-0.043397613,-0.30465233,0.21878847,-0.06535497,-0.09015988,0.23361996,0.29047516,-0.07300885,0.1324104,0.040987767,0.14078525,0.13229491,0.11438977
2022-12-07,0.035592765,0.04199548,0.044521064,-0.16398287,-0.24652496,0.20135182,-0.025430076,0.11305029,0.27315256,0.18424156,-0.069179036,0.046761155,0.010402473,0.09688341,0.12420723,0.21808434
2022-12-08,0.05287736,0.17035508,0.05475256,-0.18845882,-0.14644513,0.21021253,0.047023166,0.2260349,0.33811814,0.13244908,-0.100372344,-0.008113898,-0.0401871,0.09805197,0.09521344,0.27510226
2022-12-09,-0.059706185,0.05267509,-0.07943334,-0.22898775,-0.2668761,0.20616579,0.07962683,0.22935708,0.36035421,0.2363953,-0.08715622,0.12211056,0.07935455,0.17950168,0.111637816,0.15223414
2022-12-10,-0.16501227,-0.041377522,-0.15593493,-0.14421147,-0.30834514,0.26377445,0.08946404,0.10834216,0.45966667,0.32560325,-0.17024294,0.24095902,0.12490681,0.28714046,0.09222415,0.07101908
2022-12-11,-0.22183166,-0.06427457,-0.20023052,-0.065302655,-0.25050974,0.25357544,0.08501348,0.04106731,0.4713076,0.36190334,-0.17733014,0.22048718,0.11742371,0.29222757,0.05103383,0.008115567
2022-12-12,-0.2912768,-0.08975697,-0.21877834,0.038107023,-0.18936485,0.22780451,0.05444634,-0.05788965,0.45404965,0.41210213,-0.16295947,0.19677767,0.09700701,0.29177976,0.014456119,-0.049461946
2022-12-13,-0.31784585,-0.09813442,-0.23127958,0.09638235,-0.13644329,0.124797165,0.022372643,-0.10391266,0.36920685,0.4334609,-0.09241955,0.113506004,0.072267026,0.23538268,-0.013125978,-0.11226617
2022-12-14,-0.2454391,-0.061722316,-0.268718,-0.0011325926,-0.16008711,-0.02858796,0.032575954,0.015872898,0.26899803,0.38952866,0.013182543,-0.0109009,0.08776118,0.11564288,0.0008200817,-0.14556007
2022-12-15,0.013359129,0.12956329,-0.20076679,-0.17052013,-0.18585786,-0.040457785,0.064287536,0.25329274,0.36614475,0.21791694,-0.070812955,-0.14568044,0.07117273,0.0056775734,0.046598252,0.027012408
2022-12-16,0.087805666,0.30823284,-0.0879924,-0.078980155,-0.04690806,0.027713701,0.07998085,0.3323942,0.47268346,0.15630576,-0.15100153,-0.26386416,-0.06347743,0.0163062,0.015719313,0.19288848
2022-12-17,-0.085268095,0.31893137,-0.023948181,0.09039873,-0.03538225,0.26641464,0.06959149,0.23145406,0.5601735,0.27957875,-0.16120517,-0.061326373,-0.12202996,0.24736628,0.0747522,0.28334013
2022-12-18,-0.22309607,0.15182143,-0.14100802,0.17279008,-0.051543236,0.26482242,0.03834493,0.16998026,0.5593853,0.35894993,-0.15220638,0.05826144,-0.04725899,0.34813288,0.036523502,0.19832097
2022-12-19,-0.27022797,0.12814109,-0.25155088,0.19231889,0.057023384,0.20067471,0.056988064,0.12933214,0.5175562,0.36697486,-0.10354392,0.014696091,-0.04467923,0.33504143,-0.019827217,0.10549315
2022-12-20,-0.245268,0.1834681,-0.26656482,0.20466071,0.23088649,0.14092463,0.09667139,0.061082922,0.41982776,0.32606047,-0.035448983,-0.11061911,-0.095453575,0.23233342,-0.062188026,0.08173497
2022-12-21,-0.15065213,0.2033513,-0.3620411,0.040411726,0.25077635,-0.05558604,0.16763616,0.16152285,0.1631049,0.22982761,0.13797608,-0.2370159,-0.027392909,0.0479471,-0.06380934,-0.001993604
2022-12-22,0.0023254962,0.26025733,-0.31277016,-0.056629457,0.26531145,-0.10209425,0.16867661,0.14114611,0.09558387,0.15894535,0.13435407,-0.36853638,-0.03128581,-0.12479587,-0.04217697,0.008101821
2022-12-23,0.12488699,0.3267885,-0.2282083,-0.13071354,0.25283703,-0.10685508,0.14821962,0.18589172,0.0935772,0.09550149,0.106028065,-0.4544528,-0.044160794,-0.21563937,-0.036624696,0.072152846
2022-12-24,0.19749375,0.29593727,-0.095975354,-0.16276063,0.111363135,-0.011658065,0.06731086,0.22221093,0.19573036,0.05159718,0.0071075037,-0.35488033,-0.055094663,-0.13788655,0.009555459,0.17561582
2022-12-25,0.14331755,0.16110519,-0.06326498,-0.19608377,-0.08257307,0.10841121,0.025368461,0.19541991,0.27191502,0.09216992,-0.058055572,-0.14077519,-0.015531566,0.020655416,0.07436432,0.1857269
2022-12-26,0.12706868,0.1904962,-0.073517844,-0.21909343,-0.085185625,0.10934292,0.056461774,0.25885248,0.32729977,0.09480657,-0.09054451,-0.13445961,-0.017571412,0.034779303,0.062136475,0.19767852
2022-12-27,0.08688898,0.19157699,-0.113633245,-0.23967034,-0.103806995,0.11327886,0.09074737,0.31131628,0.37539187,0.12028577,-0.111630455,-0.107157625,0.0029868,0.06041632,0.052252043,0.18002889
2022-12-28,0.0619742,0.24014616,-0.11587162,-0.20300062,-0.031514093,0.14285526,0.14245276,0.33547065,0.4417756,0.13315709,-0.15949777,-0.12794235,-0.02953044,0.07556354,0.0145755,0.20449558
2022-12-29,-0.025514182,0.19301909,-0.14107119,-0.15176752,0.0012503378,0.20579623,0.15651795,0.26463345,0.44740918,0.18218537,-0.15753756,-0.06868968,-0.03333388,0.13612935,-0.0024238862,0.17581366
2022-12-30,-0.06563706,0.18080458,-0.2152772,-0.16176192,0.04932252,0.1621311,0.18792978,0.26219025,0.38569343,0.19599766,-0.098734915,-0.09252303,-0.009927008,0.10705391,-0.029614605,0.111493796
2022-12-31,-0.09254513,0.13742481,-0.2354931,-0.1452402,0.085510544,0.15148327,0.18333676,0.16782457,0.30291718,0.20602986,-0.057742372,-0.10142415,-0.01944067,0.074501,-0.034919363,0.06640978
2023-01-01,-0.04980007,0.16459376,-0.18608204,-0.17362902,0.15143284,0.12128726,0.18616177,0.13116132,0.19458637,0.16762106,-0.00075380225,-0.17992309,-0.052840378,-0.026036993,-0.034760337,0.079178
2023-01-02,-0.0153214885,0.09834296,-0.11946663,-0.22039968,0.07077822,0.14937116,0.13630857,0.076008156,0.104181945,0.15194394,0.03598639,-0.11451354,-0.03731251,-0.026777647,0.019921225,0.090441525
2023-01-03,0.036731485,0.10814655,-0.092032135,-0.28415555,0.018442685,0.15369108,0.13287145,0.10706648,0.0913569,0.13062494,0.034998607,-0.10987708,-0.013852924,-0.05678656,0.052609403,0.11512428
2023-01-04,0.058060706,0.113203235,-0.076396495,-0.3171463,-0.045358367,0.18237668,0.13881867,0.13968684,0.13978978,0.1297703,-0.0058218236,-0.07147009,0.010635281,-0.0403383,0.077406585,0.14197949
2023-01-05,0.036072455,0.09487755,-0.11832988,-0.3495195,-0.12210835,0.19227752,0.159091,0.18347451,0.19625685,0.15889755,-0.036856122,-0.018171184,0.06334303,-0.010683738,0.09067948,0.121082686
2023-01-06,-0.036718767,0.02956371,-0.14432333,-0.3198515,-0.20332274,0.2637092,0.17751977,0.1380101,0.28460285,0.22303684,-0.11400087,0.10747266,0.09884392,0.0789917,0.099308416,0.10173701
2023-01-07,-0.1640758,-0.07391203,-0.19575553,-0.24931908,-0.2985248,0.32753938,0.17147805,0.06446886,0.36789858,0.32898912,-0.1690937,0.2673969,0.1548374,0.19791368,0.10335453,0.05073083
2023-01-08,-0.24545981,-0.087838,-0.19380029,-0.16833945,-0.23492044,0.31168902,0.16696808,-0.018879475,0.3371637,0.3805362,-0.17247294,0.25920174,0.12940612,0.16912907,0.061990183,0.012275565
2023-01-09,-0.20884973,-0.023921087,-0.13739286,-0.19402036,-0.09167486,0.19215852,0.18079892,-0.012220414,0.15588999,0.33363575,-0.064232685,0.079884276,0.06707942,-0.018494487,0.009779822,-0.0066062137
2023-01-10,-0.13145435,0.084678136,-0.07428643,-0.26538736,0.04225151,0.11959332,0.22096993,0.042427495,0.04727655,0.25324237,0.0012112632,-0.09349458,0.021262158,-0.19562225,-0.027564483,0.024149014
2023-01-11,-0.14038517,0.06118052,-0.06683035,-0.31322387,0.029802866,0.08403238,0.23627205,0.018529931,-0.031288028,0.2742641,0.047481205,-0.09187884,0.04852286,-0.23762316,-0.030252565,-0.017824568
2023-01-12,-0.1770631,0.04503355,-0.12127714,-0.4093576,-0.040964685,0.023427773,0.28243846,0.033978373,-0.095439464,0.33841354,0.11522862,-0.07551797,0.10890843,-0.26573554,-0.0005390495,-0.105267346
2023-01-13,-0.25172067,0.06220334,-0.24488303,-0.51179916,-0.1562688,-0.06892556,0.35026506,0.0948771,-0.14522186,0.44957873,0.24543092,-0.07387219,0.18635838,-0.2891003,0.08612266,-0.22669508
2023-01-14,-0.34749532,0.03510251,-0.3414511,-0.5253179,-0.3327845,-0.09656605,0.3726201,0.07009373,-0.11980122,0.58875567,0.33001748,-0.002704829,0.28448862,-0.24006248,0.2196804,-0.31572932
2023-01-15,-0.40577513,0.025637798,-0.41785657,-0.45957932,-0.43080407,-0.13860591,0.36463967,-0.004183415,-0.07365389,0.67625034,0.3480259,-0.01023449,0.34867334,-0.23642647,0.28060943,-0.3762657
2023-01-16,-0.37041873,0.0023457482,-0.33401683,-0.20846781,-0.47654924,-0.087949544,0.29539236,-0.29906026,-0.012822926,0.760752,0.19196154,-0.03645154,0.402911,-0.27349025,0.25825703,-0.36618596
2023-01-17,-0.30154443,0.010775186,-0.20351072,-0.055140734,-0.49451163,-0.088611335,0.21260397,-0.37401533,-0.050178304,0.7672172,0.17379045,-0.048973933,0.38903838,-0.30673572,0.25952703,-0.31823295
2023-01-18,-0.2204164,0.101841494,-0.042560235,0.098612264,-0.48181757,-0.06824359,0.14388083,-0.38438687,-0.09897865,0.7395465,0.17053896,-0.03093315,0.3762601,-0.3355041,0.26869988,-0.22082372
2023-01-19,-0.12764055,0.26193294,0.121983826,0.23986647,-0.41866207,-0.0481316,0.09984906,-0.3288719,-0.14403012,0.6711243,0.21263786,-0.04415813,0.3461349,-0.37690142,0.28943872,-0.08078848
2023-01-20,0.0044656764,0.26048356,0.28586787,0.2466895,-0.36489114,-0.14248526,-0.033306114,-0.2563838,-0.07066372,0.5704598,0.15866096,-0.14018688,0.25261196,-0.45346588,0.23148155,0.054625534
2023-01-21,0.12826839,0.21333787,0.35454705,0.039029583,-0.33384103,-0.26769137,-0.14824848,-0.059207212,0.08272343,0.46281087,0.0786327,-0.28748968,0.18502843,-0.5676145,0.16583322,0.2232098
2023-01-22,0.13214388,0.31011313,0.46144372,-0.021857016,-0.33269477,-0.22323398,-0.15806149,0.044803802,0.16694215,0.3545408,0.0494824,-0.28002298,0.093535066,-0.46048728,0.14695059,0.31434488
2023-01-23,0.09338466,0.40481645,0.52658194,-0.043694384,-0.32417604,-0.1751406,-0.1261679,0.15070279,0.23045072,0.31362465,0.049959518,-0.22609627,0.02094606,-0.3624855,0.14053164,0.40178263
2023-01-24,0.079874255,0.45736545,0.5304214,-0.072753794,-0.3166128,-0.1679907,-0.10587913,0.27074602,0.3251976,0.28748268,0.02234675,-0.20168552,0.00475071,-0.32658336,0.12451781,0.46847212
2023-01-25,0.03972556,0.5718458,0.54971534,-0.042843,-0.2884281,-0.1216031,-0.049621463,0.37681428,0.37846082,0.27619207,0.0361145,-0.16901605,-0.042797703,-0.2370446,0.13784426,0.5277114
2023-01-26,0.00039892923,0.61146885,0.4639867,-0.09451623,-0.29553488,-0.18272032,0.0051331557,0.5276921,0.48814377,0.29277545,-0.02139401,-0.14951457,0.014785964,-0.21502215,0.11219977,0.5423469
2023-01-27,-0.055217136,0.6701092,0.429864,-0.0822628,-0.26924142,-0.16602692,0.09110959,0.6149645,0.579241,0.31958094,-0.06425011,-0.12493322,0.021719802,-0.11635526,0.0844188,0.5403776
2023-01-28,-0.12782271,0.6959667,0.3221795,-0.078404695,-0.23331377,-0.1751901,0.17692222,0.702628,0.65527916,0.375104,-0.10183455,-0.116929926,0.0568109,-0.048704043,0.05707277,0.501741
2023-01-29,-0.21964331,0.68005985,0.1874053,-0.04478582,-0.18419474,-0.1893589,0.26706383,0.7367506,0.71300566,0.45151553,-0.13117892,-0.11560595,0.10477029,0.011990935,0.015659459,0.40866762
2023-01-30,-0.33981693,0.6007813,-0.10492301,-0.078616805,-0.15577069,-0.27908492,0.36671647,0.7936053,0.69410825,0.538952,-0.091170534,-0.14826386,0.19995628,-0.015210018,-0.017260052,0.20349842
2023-01-31,-0.36850825,0.52628636,-0.18600777,0.18303686,0.052454486,-0.17165902,0.36597717,0.55171597,0.8178303,0.59500897,-0.19626601,-0.21072674,0.19853339,0.032797568,-0.12983534,0.09642318
2023-02-01,-0.46928295,0.45935515,-0.36970305,0.24302101,0.20590371,-0.26182532,0.37505797,0.48865747,0.7198155,0.61283106,-0.1070302,-0.2766987,0.17999476,0.032522626,-0.22241688,-0.057626322
2023-02-02,-0.55578125,0.39738134,-0.5802537,0.3303617,0.3047731,-0.4245662,0.3850787,0.37175465,0.56077904,0.64238834,0.015043728,-0.3533831,0.18577228,-0.018975548,-0.29913175,-0.24770026
2023-02-03,-0.5420886,0.44622722,-0.6343381,0.5029353,0.46486238,-0.54799825,0.30054593,0.120362714,0.36203724,0.68141615,0.15976237,-0.56122094,0.072319806,-0.14840439,-0.3278928,-0.34845948
2023-02-04,-0.36672646,0.5112768,-0.5469242,0.64195734,0.59666115,-0.6451602,0.1508716,-0.08208453,0.06980491,0.56788015,0.35486725,-0.8208753,-0.08403677,-0.27172285,-0.34073952,-0.32465327
2023-02-05,-0.09130119,0.5699005,-0.3485304,0.6428577,0.6648021,-0.64266104,-0.009534536,-0.1393135,-0.1334728,0.3132568,0.4376875,-1.0345669,-0.26772046,-0.40923363,-0.30256063,-0.1502196
2023-02-06,0.01860732,0.59277475,-0.10902509,0.24668434,0.5272588,-0.3740316,0.07207811,0.1755017,0.098216124,0.15842478,0.220127,-0.8632809,-0.28277814,-0.3859957,-0.1887491,0.09776671
2023-02-07,-0.051961757,0.47024092,-0.16059083,-0.03685429,0.20360646,-0.035258666,0.23223104,0.49345818,0.55083114,0.22342992,-0.11670014,-0.34821123,-0.06948465,0.0233258,-0.100646526,0.20608985
2023-02-08,-0.2209903,0.29299483,-0.4083752,-0.016720459,0.057010625,-0.032691404,0.24141537,0.44132665,0.5439503,0.33758634,-0.092892006,-0.15295298,0.069432735,0.16913572,-0.080221094,-0.006049916
2023-02-09,-0.2453266,0.24356374,-0.4961487,0.14855629,0.16017592,-0.010179363,0.20993848,0.27073538,0.58796495,0.3738801,-0.1284235,-0.21298242,0.05250285,0.16835976,-0.12328999,-0.055215433
2023-02-10,-0.26875538,0.33770368,-0.3617269,0.364478,0.3899349,0.111265354,0.14219597,0.06550965,0.5552186,0.39719063,-0.07410653,-0.3285107,-0.12654269,0.16301152,-0.101780504,0.09401248
2023-02-11,-0.1713462,0.40621585,-0.25503516,0.28914514,0.55625105,0.03287874,0.18093476,0.12557916,0.35060734,0.25871605,0.07723865,-0.46088085,-0.22779068,0.060752638,-0.13839327,0.18503277
2023-02-12,-0.03431867,0.49226502,-0.31564432,-0.0037715733,0.57214016,-0.09320715,0.33550978,0.34008676,0.17826968,0.14417358,0.20316797,-0.51576614,-0.10637489,-0.12936641,-0.13548055,0.17263487
2023-02-13,0.03987792,0.44956368,-0.32940742,-0.16310056,0.45433855,-0.038478576,0.37232056,0.31887448,0.15511431,0.13751993,0.17026117,-0.40899986,-0.012529731,-0.16302589,-0.07145484,0.11810682
2023-02-14,0.047722083,0.2549599,-0.2946031,-0.24513051,0.18351051,0.11156078,0.29827508,0.18817517,0.15743779,0.15918684,0.088392705,-0.14933896,0.08114299,-0.043818563,0.043267008,0.068753846
2023-02-15,-0.033275496,0.16883299,-0.43015352,-0.31359792,0.0436754,0.044004146,0.31158882,0.12750861,0.055607732,0.22888279,0.15046145,-0.089833535,0.1640298,-0.04948187,0.10149661,-0.0803006
2023-02-16,-0.124751434,0.14405455,-0.63049954,-0.4111523,-0.18796307,-0.08390427,0.3313734,0.18959326,-0.039885387,0.33158457,0.3452904,-0.07772125,0.2687686,-0.086391866,0.22810188,-0.23513399
2023-02-17,-0.08561195,0.050912827,-0.59686667,-0.18008974,-0.21875408,-0.03598483,0.26880327,-0.25043625,-0.005133845,0.46695992,0.11660962,-0.12884124,0.26905498,-0.14739686,0.21546319,-0.2642389
2023-02-18,-0.04815246,-0.04618632,-0.54409033,-0.15281561,-0.31174678,-0.1046235,0.15759556,-0.28942776,-0.062323093,0.46498108,0.20180133,-0.21581957,0.262397,-0.18604797,0.2511298,-0.25767487
2023-02-19,0.033023905,-0.067582764,-0.36197266,-0.04782243,-0.38361213,-0.044942625,0.031605974,-0.4211773,-0.13242264,0.47339973,0.16787973,-0.18286395,0.23032779,-0.15039837,0.29726452,-0.20463406
2023-02-20,0.1667017,0.05530015,-0.11784397,0.061593115,-0.35473806,-0.01851549,-0.07649019,-0.43972108,-0.25375494,0.40304813,0.21519552,-0.19852585,0.14883035,-0.14435053,0.3239701,-0.07064068
2023-02-21,0.31412956,0.027762428,0.06469213,0.055568293,-0.36671472,-0.02931875,-0.22763035,-0.3696026,-0.22376469,0.29927373,0.18473446,-0.25615707,0.104261026,-0.20837957,0.3252037,0.10895483
2023-02-22,0.3559871,0.182592,0.19768314,0.06084998,-0.368531,0.017393533,-0.26304346,-0.23225436,-0.22350374,0.22849786,0.24590996,-0.22421916,0.00922326,-0.17556734,0.37500644,0.23510641
2023-02-23,0.35401848,0.22082892,0.26973152,0.054205507,-0.41527307,0.07940099,-0.27260107,-0.1258598,-0.16030416,0.22094733,0.24993968,-0.13429113,-0.012228351,-0.13165829,0.41585234,0.33265305
2023-02-24,0.38959107,0.35561973,0.29608136,0.051395833,-0.3435061,0.08114163,-0.2735325,0.05914849,-0.06618953,0.1489192,0.2641683,-0.19652463,-0.05739252,-0.16762549,0.39261654,0.41316825
2023-02-25,0.33786678,0.43983886,0.32090777,0.05711247,-0.3552684,0.17156437,-0.20803837,0.16440804,-0.0147379935,0.1655471,0.29193616,-0.08864236,-0.108055204,-0.047115877,0.42768416,0.47908455
2023-02-26,0.31812653,0.37076777,0.28175822,0.0190721,-0.42759442,0.19537097,-0.17433959,0.2443076,0.10896332,0.16936567,0.19169642,0.027377307,0.0006825365,-0.005280152,0.42305648,0.49882698
2023-02-27,0.3338421,0.36708674,0.17788933,-0.055247694,-0.46011612,0.11168823,-0.14780407,0.36471125,0.23067772,0.1379575,0.10881393,0.025219783,0.10038853,0.0061259344,0.39876217,0.4661737
