date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15
2023-01-12,0.18226162,0.018398829,0.047203757,-0.19524562,0.035208207,0.17827548,0.018390428,-0.110748135,-0.08011404,-0.03831317,0.1702133,-0.019930767,-0.26509497,0.19814014,-0.16279179,0.124723405
2023-01-13,0.09657122,0.080867834,-0.04896559,-0.32066596,0.20190082,0.11285793,-0.012169711,-0.22318792,-0.1764112,-0.12127319,0.29236814,-0.09764604,-0.1771968,0.41628182,-0.116192535,0.24943508
2023-01-14,-0.074905716,0.058306,0.023978878,-0.3437807,0.41255373,0.12650229,-0.022352919,-0.2319757,-0.24143943,-0.24959318,0.3151606,-0.0892043,-0.24663688,0.45608026,-0.077809535,0.19900218
2023-01-15,-0.20114207,0.039418243,0.044753905,-0.38162258,0.5417171,0.17877303,0.07532559,-0.26217455,-0.26998734,-0.2940911,0.29118204,-0.19591415,-0.28572002,0.4752311,-0.060138185,0.20007284
2023-01-16,-0.25383627,0.064320765,0.07939866,-0.3483104,0.5695347,0.3514806,0.37290096,-0.22731292,-0.20475309,-0.18767628,0.17655343,-0.4411164,-0.3671011,0.23625483,-0.19453327,0.20751998
2023-01-17,-0.33368456,0.015911408,0.12862082,-0.377151,0.4449491,0.4017827,0.59841913,-0.21341032,-0.16532771,-0.092817515,0.03743709,-0.5607089,-0.4574705,0.0825752,-0.2775382,0.14200628
2023-01-18,-0.360293,-0.0271921,0.15920472,-0.32940668,0.30984056,0.4312398,0.748581,-0.1949954,-0.10739933,0.002417691,-0.10637209,-0.64153564,-0.5425323,-0.03845071,-0.3330027,0.094828606
2023-01-19,-0.34294122,-0.048167735,0.15226704,-0.2322518,0.16913137,0.42559776,0.80216825,-0.18397564,-0.023558605,0.05141288,-0.20498599,-0.68795884,-0.6238736,-0.0817679,-0.39388484,0.06493376
2023-01-20,-0.30321592,-0.11764282,0.1624516,-0.18942124,-0.06772926,0.34214637,0.6508507,-0.24890006,-0.059079453,0.0918259,-0.31409445,-0.6059364,-0.68338084,-0.030858666,-0.3490416,-0.033219863
2023-01-21,-0.20576215,-0.1480917,0.094675064,-0.23219037,-0.30011135,0.13294266,0.21406522,-0.43149143,-0.21761274,-0.011879273,-0.36505163,-0.46354017,-0.5999325,0.22303398,-0.11473657,-0.014047675
2023-01-22,-0.13377607,-0.07196984,-0.03526694,-0.07442592,-0.36857137,0.035771318,0.068662375,-0.47906992,-0.22773902,0.06721756,-0.37131044,-0.47820964,-0.45924893,0.43353164,-0.04812415,0.055024534
2023-01-23,-0.09922614,0.015732162,-0.1365233,0.09973146,-0.38411784,-0.07577834,0.019526165,-0.42880446,-0.08231184,0.122183725,-0.352916,-0.5630006,-0.32890058,0.50480264,-0.058547363,0.08752024
2023-01-24,-0.08421638,0.119427405,-0.19695717,0.17243737,-0.37354094,-0.20601234,0.022814304,-0.374081,0.04535608,0.10927361,-0.2949527,-0.6275237,-0.22676452,0.530479,-0.02739799,0.16758719
2023-01-25,-0.087598674,0.21177283,-0.23685333,0.24374506,-0.35753685,-0.29038885,0.04996147,-0.29954562,0.21951836,0.08409719,-0.2226881,-0.69805413,-0.19876389,0.4654991,-0.106061086,0.19236077
2023-01-26,-0.097805984,0.33345133,-0.20412579,0.22998267,-0.30023146,-0.38545337,0.121064536,-0.19072068,0.28033644,-0.026674487,-0.13338824,-0.6674104,-0.16474302,0.4032368,-0.038523085,0.30625615
2023-01-27,-0.10221834,0.3974157,-0.1746236,0.25030854,-0.26295415,-0.42435768,0.16793749,-0.10598846,0.39353278,-0.10396387,-0.07117459,-0.6600845,-0.20008282,0.265002,-0.08613744,0.29522458
2023-01-28,-0.06262147,0.47822422,-0.12560105,0.2462152,-0.22632258,-0.4547616,0.22434363,-0.014223918,0.47930732,-0.2043027,-0.004353307,-0.6084167,-0.23499687,0.121689916,-0.09036468,0.32459736
2023-01-29,-0.0006332919,0.5456551,-0.05852701,0.22998524,-0.18829401,-0.4426674,0.27194846,0.05319345,0.5555948,-0.30738914,0.05891976,-0.53674656,-0.3027205,-0.04134173,-0.10509105,0.32821876
2023-01-30,0.054916613,0.64588535,0.0658988,0.18052492,-0.13300207,-0.36312827,0.3203034,0.18180081,0.50679505,-0.49586445,0.14287461,-0.33081788,-0.372232,-0.14384724,-0.00019859523,0.3997285
2023-01-31,0.24656007,0.68077147,0.045204382,0.10270271,-0.11622165,-0.25015736,0.41827384,0.030147955,0.58418417,-0.5092005,0.1729576,-0.35895088,-0.46825722,-0.46846443,-0.22373058,0.2379823
2023-02-01,0.3432739,0.7454605,0.23979954,0.009765767,-0.2047624,-0.08630154,0.47239935,0.13757452,0.4673811,-0.6564019,0.23061197,-0.07736449,-0.60038316,-0.63413256,-0.223457,0.24732022
2023-02-02,0.46892926,0.71433896,0.39401236,-0.13481545,-0.33705562,0.06199754,0.37990588,0.15200153,0.2669013,-0.83179593,0.29696688,0.22624686,-0.76892585,-0.7208961,-0.16124925,0.19086169
2023-02-03,0.7386432,0.6640474,0.31658703,-0.3992378,-0.475346,0.31570193,0.3598069,-0.0903057,0.023528337,-0.87186605,0.34326506,0.34361035,-0.8093378,-0.83541954,-0.26848543,0.14011951
2023-02-04,0.9607628,0.5061412,0.13062857,-0.6793525,-0.66811186,0.5488734,0.2440418,-0.31946748,-0.34392634,-0.8800634,0.3556837,0.43395352,-0.7631141,-0.65491813,-0.25869435,0.17204958
2023-02-05,1.128296,0.37974453,-0.14976567,-0.81834626,-0.7105903,0.6445154,0.14393961,-0.5775003,-0.60257244,-0.76312196,0.3188579,0.32763302,-0.63107425,-0.23339047,-0.22341983,0.35859632
2023-02-06,0.9715443,0.48619336,-0.43866384,-0.6543014,-0.60535574,0.43296587,0.15463123,-0.70746726,-0.41769958,-0.38669556,0.24790552,-0.13406014,-0.22755237,0.23077324,-0.24405229,0.6197595
2023-02-07,0.22285506,0.3745372,0.009232676,-0.14524627,-0.19381063,0.057828337,0.4143791,-0.050868254,0.2411733,-0.22007011,0.121844515,-0.2122159,-0.21806924,-0.2641235,-0.23525949,0.19724508
2023-02-08,0.09410073,0.16461122,0.23762643,-0.13579714,-0.14609747,0.048993856,0.2740462,0.12283223,0.22305357,-0.42269218,0.112722605,0.04228852,-0.36527127,-0.4879269,-0.14234304,0.07224163
2023-02-09,0.24356636,0.13293058,0.21936722,-0.20158997,-0.20136286,0.14349422,0.2772604,0.0033377185,0.14366908,-0.45526958,0.08624995,0.12524936,-0.39135522,-0.61824054,-0.1937821,-0.0014994945
2023-02-10,0.4338546,0.14127657,0.091453105,-0.2256946,-0.26303592,0.24496946,0.274182,-0.23508653,0.14487648,-0.4919634,0.07907576,0.08926996,-0.34071583,-0.6804486,-0.38974637,-0.060346905
2023-02-11,0.58074445,0.15492338,-0.01868055,-0.40589705,-0.4500869,0.35762382,0.20722643,-0.30772847,-0.05746793,-0.51141423,0.09206874,0.16434658,-0.28829858,-0.495489,-0.325258,0.08028185
2023-02-12,0.7469342,0.21798134,-0.31901085,-0.5905827,-0.5164241,0.33178008,0.091446295,-0.49726373,-0.2251404,-0.35107058,0.18860999,-0.010428872,-0.107693836,0.06138491,-0.189778,0.46930677
2023-02-13,0.4586563,0.22340891,-0.3014448,-0.31974456,-0.2898493,0.15747175,0.07294403,-0.24218005,-0.00044788048,-0.15996408,0.20936765,-0.17242187,0.014855601,0.19603615,-0.18553346,0.47448015
2023-02-14,0.20279932,0.049550854,-0.021518905,-0.16371767,-0.00044927374,0.13416609,0.12156514,0.04622846,0.13477892,-0.13657792,0.18235283,-0.034745775,-0.068647474,-0.1102712,-0.20512858,0.18653898
2023-02-15,0.14401224,0.0114176795,0.03537272,-0.2100515,0.122021005,0.17510927,0.058833443,0.072800554,0.05548448,-0.20614688,0.26328278,0.041030563,-0.12486413,-0.056624442,-0.17105693,0.18627772
2023-02-16,0.027747415,0.029086746,0.04352873,-0.35186356,0.28156614,0.16297174,-0.011945263,-0.00076093525,-0.11048072,-0.40189576,0.38409972,0.080396436,-0.13994615,0.1378703,-0.07947503,0.25895232
2023-02-17,0.106509715,0.054649644,0.084416196,-0.35310873,0.42634183,0.41504735,0.34118348,0.037180386,-0.08072728,-0.24226356,0.25356406,-0.18423852,-0.21608861,-0.1500542,-0.2868267,0.26950234
2023-02-18,-0.009817362,-0.054198444,0.14128695,-0.4603831,0.30125472,0.38496032,0.3539087,-0.016681485,-0.1616971,-0.23018095,0.19988607,-0.12726593,-0.29031187,-0.07662835,-0.26420382,0.14055823
2023-02-19,-0.027182288,-0.15281184,0.1912027,-0.45028397,0.26219672,0.44367373,0.43195045,-0.07514368,-0.22385305,-0.13316281,0.04554024,-0.18414667,-0.3468386,-0.18644492,-0.29939348,0.046651106
2023-02-20,0.011224359,-0.21636277,0.17002901,-0.43760058,0.13659517,0.47953326,0.49109742,-0.16933107,-0.23823288,-0.03698536,-0.07240939,-0.27049196,-0.37947097,-0.21419547,-0.35295537,0.026080607
2023-02-21,0.03209457,-0.3187467,0.13431911,-0.46657774,-0.102787375,0.38527015,0.30653644,-0.29506558,-0.31830052,-0.0057618245,-0.17954351,-0.22792721,-0.37913617,-0.07706876,-0.2603234,-0.020996656
2023-02-22,0.09702498,-0.31843308,0.010130897,-0.36838898,-0.24029718,0.34342882,0.1921337,-0.35752508,-0.30207786,0.05124791,-0.24060784,-0.2789716,-0.28368858,0.03606896,-0.24650078,0.040151417
2023-02-23,0.10776745,-0.3296466,-0.061345536,-0.24164487,-0.35477826,0.23730463,0.06107621,-0.35042,-0.20906568,0.07063162,-0.28448856,-0.3004179,-0.1987512,0.08562404,-0.20213234,0.0431936
2023-02-24,0.21952361,-0.18231362,-0.27582446,-0.1857056,-0.39826247,0.12592258,-0.08771356,-0.35728827,-0.11459391,0.13230227,-0.16010495,-0.36257917,0.030257778,0.3337131,-0.18575522,0.24504627
2023-02-25,0.17127103,-0.13878416,-0.28877988,-0.040140506,-0.36215952,0.03543339,-0.10205356,-0.24401018,0.07725058,0.13094503,-0.12572727,-0.3923491,0.09726977,0.28667542,-0.24914728,0.21054213
2023-02-26,0.08910092,-0.1517206,-0.2466855,0.010131709,-0.29160818,-0.06250063,-0.10839292,-0.1647638,0.16605102,0.081510365,-0.09950951,-0.383001,0.10562621,0.24531189,-0.17267562,0.21688475
2023-02-27,0.010351464,-0.041864313,-0.23723544,-0.01969932,-0.12298803,-0.09277547,-0.058932036,-0.0689193,0.17659257,-0.035733644,0.043433852,-0.34776196,0.16306381,0.2750619,-0.10802804,0.3303324
2023-02-28,-0.038488798,-3.7446618e-05,-0.1555671,-0.0052907914,0.00051593035,-0.0954841,0.038550816,0.051022105,0.23709819,-0.0716556,0.0753023,-0.3489407,0.13925023,0.14847822,-0.13280311,0.32282016
2023-03-01,-0.03974299,0.0013624504,-0.07248975,0.00036223978,0.07552394,-0.08610583,0.13419643,0.12384742,0.31304142,-0.06946793,0.074391246,-0.365413,0.07532555,-0.02539961,-0.18208638,0.2844806
2023-03-02,-0.07168444,0.053255685,0.0058466815,-0.022597812,0.13391033,-0.06250531,0.15825647,0.17823318,0.28013465,-0.18142384,0.12502329,-0.2514739,0.023430236,-0.05547463,-0.109725565,0.3075098
2023-03-03,-0.0570864,0.032172866,0.07444383,-0.05789556,0.17222029,-0.01326447,0.28012824,0.20025507,0.29785058,-0.19433516,0.09194122,-0.2502549,-0.06201579,-0.2563634,-0.14259425,0.23984297
2023-03-04,-0.015781239,-0.05006235,0.09301653,-0.119875014,0.18807095,0.028908782,0.41889873,0.1261236,0.37160167,-0.20126435,0.05771421,-0.3381334,-0.1349007,-0.5255367,-0.304689,0.12446383
2023-03-05,0.007747464,-0.029506683,0.1626713,-0.19168632,0.06208429,0.09548455,0.43432724,0.11990409,0.29765543,-0.26550812,0.059721787,-0.18568179,-0.21619903,-0.59863347,-0.31627506,0.08245261
2023-03-06,0.13131917,0.080213614,0.12928084,-0.2651119,-0.09604977,0.13229853,0.36667404,0.050168984,0.20317622,-0.33253634,0.10783754,-0.059191078,-0.23596527,-0.5213644,-0.26253563,0.1142661
2023-03-07,0.24367568,0.07307234,0.10244402,-0.34461373,-0.1945654,0.20100468,0.29491067,-0.032592427,0.08558683,-0.3779307,0.11258773,0.044808246,-0.25753936,-0.48666167,-0.21383321,0.1231011
2023-03-08,0.35161886,-0.0137778,0.077350326,-0.40143308,-0.27521953,0.29034856,0.2213996,-0.13248718,-0.026738446,-0.39800137,0.06353005,0.12131282,-0.26151046,-0.4962904,-0.20457712,0.10173014
2023-03-09,0.5055234,0.011772551,-0.04307263,-0.41195658,-0.36003965,0.3600276,0.17351243,-0.24951485,-0.08079022,-0.38707304,0.033183962,0.12782648,-0.17024745,-0.39996338,-0.24475992,0.14607352
2023-03-10,0.61779875,0.119995885,-0.23815241,-0.30221385,-0.38413164,0.37876073,0.08717163,-0.3581913,0.0046550594,-0.37071997,0.042291194,0.043373004,0.0060632266,-0.21748905,-0.41180274,0.1899385
2023-03-11,0.56944525,0.04995709,-0.1723269,-0.29811537,-0.31144226,0.30311874,0.07084333,-0.24196568,0.056451224,-0.3202231,0.09599739,0.086109996,0.0048156604,-0.24485035,-0.3629391,0.21540305
2023-03-12,0.34238583,-0.19034366,-0.014811816,-0.29267907,-0.12196234,0.22861165,-0.116630025,-0.055086017,0.07246401,-0.33895293,0.1955686,0.16442195,-0.1145663,-0.27769107,-0.2724528,0.16193992
2023-03-13,0.17753565,-0.034806505,-0.16950071,-0.4625335,0.2247326,0.19887054,-0.17618987,-0.110382,-0.069751695,-0.4172935,0.51007223,0.06351591,0.0015059225,0.21684222,-0.18047234,0.4793403
2023-03-14,-0.10224459,-0.06450206,-0.037867498,-0.4535389,0.6113483,0.22231129,-0.08931664,-0.0076474138,-0.08789418,-0.5392168,0.52449644,-0.01476354,-0.14031947,0.23723774,-0.14611885,0.47252202
2023-03-15,-0.17400786,-0.08596587,0.05544126,-0.5726476,0.7712161,0.41376588,0.26508886,0.04542478,-0.1096114,-0.48950863,0.41653755,-0.2410557,-0.27398908,0.015759487,-0.27133155,0.45846862
2023-03-16,-0.18000457,-0.11192113,0.11729698,-0.66046584,0.74016577,0.59303534,0.6453157,0.05645118,-0.09187913,-0.31094086,0.23311684,-0.5302213,-0.36699614,-0.2392536,-0.46574822,0.42185655
2023-03-17,-0.28275704,-0.3204784,0.20324054,-0.7194799,0.50408417,0.58374405,0.6579024,-0.056264892,-0.14130066,-0.20283026,0.032706685,-0.5300404,-0.514296,-0.25055206,-0.53175795,0.21065475
2023-03-18,-0.27263826,-0.44440424,0.24914606,-0.7223302,0.2638424,0.43039492,0.31370276,-0.30876297,-0.27761018,-0.16170281,-0.11813407,-0.4396943,-0.55659366,-0.00066607445,-0.44560423,0.047328968
2023-03-19,-0.14509875,-0.43230194,0.17068854,-0.55718946,0.17865297,0.44077384,0.31504917,-0.40847555,-0.3075121,0.008112296,-0.29074994,-0.59478754,-0.51112694,0.13497089,-0.43955797,0.13640061
2023-03-20,-0.15095606,-0.4499428,0.07945311,-0.54943424,0.0032370053,0.269599,0.080313966,-0.5502119,-0.3256423,0.07098141,-0.34580198,-0.60791713,-0.46225557,0.36423737,-0.34489205,0.12211175
2023-03-21,-0.1140812,-0.37950107,-0.111085884,-0.35982653,-0.08261898,0.16759115,0.0076980777,-0.5439141,-0.21566537,0.21672802,-0.3486132,-0.76336807,-0.33841816,0.55231506,-0.35059056,0.23754
2023-03-22,-0.1527831,-0.32227626,-0.17090233,-0.17183444,-0.12176375,-0.00078234076,-0.09871658,-0.4788178,-0.07699577,0.2701636,-0.35157356,-0.79071134,-0.22227518,0.64960295,-0.25439197,0.24854097
2023-03-23,-0.20313105,-0.25925624,-0.18715367,0.09394595,-0.12536551,-0.10938335,-0.079106346,-0.35246623,0.14727516,0.33801973,-0.35539675,-0.83965135,-0.2014926,0.5609937,-0.31307453,0.15439855
2023-03-24,-0.2516087,-0.15823516,-0.15378758,0.14882721,-0.100985676,-0.256678,-0.13985741,-0.29300442,0.18849097,0.20738508,-0.31343877,-0.75221175,-0.08949804,0.61976224,-0.109352544,0.24388194
2023-03-25,-0.29044592,-0.105680645,-0.16905147,0.2676574,-0.11041023,-0.35523793,-0.062194236,-0.18447715,0.36879003,0.192914,-0.2723329,-0.7744992,-0.11912562,0.41882527,-0.19078293,0.12550302
2023-03-26,-0.32862476,-0.025641002,-0.09792116,0.35156834,-0.07466151,-0.4732072,-0.033730827,-0.06962608,0.47549793,0.09673704,-0.230175,-0.7209461,-0.13632478,0.29392958,-0.13415036,0.12427759
2023-03-27,-0.3460568,0.08867314,-0.019785443,0.36491135,-0.013748489,-0.50628746,0.019984763,0.06948563,0.500401,-0.09402621,-0.1335768,-0.59532773,-0.15144296,0.17784207,-0.06053438,0.17628224
2023-03-28,-0.2127783,0.15101123,-0.024373073,0.31299925,-0.023668507,-0.50576043,0.13531685,0.07059374,0.6134455,-0.14143369,-0.065600574,-0.60501045,-0.21126433,-0.08921212,-0.18485624,0.104016945
2023-03-29,-0.1573557,0.23253125,0.113703385,0.31477404,0.009895518,-0.44994262,0.14057001,0.21360439,0.6276679,-0.3137306,0.030283464,-0.41753662,-0.30452716,-0.23532109,-0.15013386,0.1465566
2023-03-30,-0.15176615,0.29479712,0.31042936,0.29024982,0.080914825,-0.3118009,0.085617065,0.36861545,0.51504207,-0.6113958,0.13446918,-0.10631934,-0.45242867,-0.30619955,-0.006955415,0.18816334
2023-03-31,0.04287875,0.3535018,0.34398022,0.20654619,0.100514606,-0.168096,0.2311132,0.31092775,0.5056871,-0.67353135,0.14454596,-0.046859812,-0.6247929,-0.60542864,-0.1258589,0.08140494
2023-04-01,0.17729636,0.43658417,0.4958291,0.056794867,-0.025638875,0.017917491,0.31561258,0.28930652,0.34250018,-0.7790583,0.17137904,0.19258675,-0.7760985,-0.8206285,-0.1700449,0.022186544
2023-04-02,0.4394004,0.5161042,0.45630935,-0.21748099,-0.22973117,0.22946817,0.4087472,0.061048873,0.12790646,-0.80728376,0.23727526,0.29842764,-0.84856814,-0.94348013,-0.27287495,0.023380615
2023-04-03,0.763882,0.5808304,0.18924227,-0.5889149,-0.44896853,0.52461135,0.5025358,-0.24614802,-0.18021485,-0.77595854,0.3376277,0.24542066,-0.7692946,-0.74370956,-0.36160132,0.18021284
2023-04-04,1.082506,0.52943164,-0.16234444,-0.8265474,-0.6442318,0.70560884,0.36332634,-0.55046207,-0.5354332,-0.7446509,0.33121565,0.2220842,-0.60999006,-0.2938847,-0.33585206,0.3910934
2023-04-05,1.1471753,0.46336287,-0.39849693,-0.9177556,-0.67843246,0.5611244,0.26901314,-0.7944416,-0.61080575,-0.5329197,0.30543274,0.031130135,-0.41319808,0.13173461,-0.22546615,0.6360192
2023-04-06,0.5194115,0.4733765,-0.06080823,-0.41989183,-0.43132004,0.2786895,0.46473956,-0.25326264,-0.054071017,-0.33776993,0.168542,-0.1151789,-0.4217693,-0.17092143,-0.2519824,0.31980065
2023-04-07,0.4370287,0.24802187,0.06701185,-0.33351544,-0.41623437,0.27697086,0.30481765,-0.1826866,-0.035515953,-0.38064623,0.09992574,0.046257734,-0.46428236,-0.35958147,-0.253898,0.11821
2023-04-08,0.55605227,0.15335235,-0.028275773,-0.3786453,-0.50498587,0.31904668,0.14287087,-0.28735024,-0.15551251,-0.37487727,0.08211973,0.08751329,-0.41614205,-0.22857116,-0.23830484,0.14410794
2023-04-09,0.6753607,0.20627052,-0.33459,-0.45684162,-0.52118397,0.2524853,0.034822848,-0.46793956,-0.22174701,-0.18868412,0.14881442,-0.148228,-0.17932189,0.26016992,-0.1891217,0.4671939
2023-04-10,0.3736389,0.18243301,-0.33007023,-0.30110338,-0.28758788,0.101061225,0.03271609,-0.29090866,-0.06830557,-0.07099749,0.1931517,-0.2895554,-0.043878313,0.39884233,-0.134778,0.49467242
2023-04-11,0.041698597,0.11628271,-0.15858963,-0.23578127,0.060734328,0.024209015,0.038565416,-0.13900818,-0.04719149,-0.14282945,0.22872502,-0.21712723,0.013459563,0.35533458,-0.0614688,0.36366343
2023-04-12,-0.0608192,0.14706042,-0.07191533,-0.19406638,0.22984602,0.06811549,0.15127656,-0.054943148,0.0065384693,-0.16056436,0.21391368,-0.32200697,-0.032380003,0.277578,-0.09621973,0.38296753
2023-04-13,-0.13852969,0.062877454,0.07574753,-0.15697527,0.35202643,0.19096151,0.32920077,0.0501085,0.070960596,-0.09258716,0.121261984,-0.39597845,-0.14952333,-0.0021900572,-0.20510821,0.24424556
2023-04-14,-0.20522371,0.012892626,0.16098702,-0.1653096,0.30161998,0.21080759,0.43147898,0.094361745,0.09524618,-0.07448377,0.04665582,-0.3731833,-0.24979429,-0.10896507,-0.21574587,0.14527728
2023-04-15,-0.23607332,-0.06424427,0.22403052,-0.15702365,0.214361,0.22865552,0.48151162,0.0840073,0.088399015,-0.0474701,-0.047693092,-0.33996198,-0.33718333,-0.24046372,-0.22317997,0.022878166
2023-04-16,-0.19100574,-0.08462269,0.2219395,-0.15412843,0.07308197,0.23430146,0.49597347,0.020435773,0.06945229,-0.02423641,-0.101695046,-0.31448168,-0.37424132,-0.29416472,-0.23859672,-0.040585443
2023-04-17,-0.20167544,-0.21770693,0.2700321,-0.11872195,-0.096634895,0.19094136,0.38257757,-0.019012611,0.038045168,-0.09186666,-0.19184512,-0.20768881,-0.44358635,-0.406003,-0.21224503,-0.17652589
2023-04-18,-0.060940586,-0.20136392,0.15821123,-0.10811661,-0.26136476,0.19653772,0.32362083,-0.15198609,0.030340843,-0.09942228,-0.21479218,-0.2419987,-0.39538872,-0.34534693,-0.2568657,-0.14561881
2023-04-19,0.011333633,-0.24080145,0.12865809,-0.17119527,-0.47497785,0.11711023,0.06362435,-0.21495724,-0.11919222,-0.19499546,-0.24291284,-0.105452046,-0.3402986,-0.19264787,-0.03566026,-0.091989666
2023-04-20,0.1545826,-0.18233974,-0.065671645,-0.015831098,-0.53350765,0.055192515,-0.0010376628,-0.2913791,0.03390695,-0.17414625,-0.25216416,-0.21234486,-0.1428244,-0.12134223,-0.18953946,-0.07120101
2023-04-21,0.27036908,-0.021658622,-0.25312918,-0.011575766,-0.51714176,-0.02015058,-0.049146876,-0.28257823,0.118413106,-0.11000831,-0.14298743,-0.2904263,0.064418375,0.08709425,-0.17706394,0.14135179
2023-04-22,0.2584509,0.06975027,-0.3167984,0.031097911,-0.4150227,-0.10940153,-0.06980584,-0.21273139,0.27349618,-0.106630296,-0.03240401,-0.33660638,0.1601205,0.09942758,-0.2549045,0.201598
2023-04-23,0.15845248,0.111736335,-0.23657592,-0.03703489,-0.2133185,-0.12984982,-0.00499966,-0.064255394,0.2593315,-0.1782156,0.116233304,-0.2505877,0.15019841,0.104770616,-0.12819943,0.3442745
2023-04-24,0.13326988,0.14201382,-0.18004747,-0.04115767,-0.080974154,-0.108368255,0.06749916,0.044687577,0.3089488,-0.18512198,0.16165034,-0.25094622,0.10011864,0.015748324,-0.16362408,0.3436022
2023-04-25,0.11506692,0.13349521,-0.08710206,-0.052378915,0.06597978,-0.051854663,0.13155285,0.15015376,0.332101,-0.20479752,0.20518611,-0.20684427,0.0262094,-0.09877427,-0.19196703,0.32622024
2023-04-26,0.06533217,0.14847687,0.015834676,-0.117736764,0.21108674,0.038434587,0.14534003,0.22674057,0.250538,-0.34186196,0.29917505,-0.07789008,-0.07097851,-0.11527063,-0.14049692,0.3569723
2023-04-27,0.09834966,0.15182224,0.09375372,-0.211465,0.3161245,0.19144222,0.28725544,0.24067596,0.19238964,-0.36694252,0.3074895,-0.0805438,-0.21563627,-0.25732923,-0.1925934,0.33434615
2023-04-28,0.053942174,0.113926075,0.17449185,-0.33308724,0.322888,0.2891054,0.32032418,0.20788151,0.03525576,-0.45798308,0.3222581,0.028418973,-0.32974288,-0.25701827,-0.16624056,0.26447597
2023-04-29,0.10093813,0.015020855,0.23222306,-0.46456465,0.3315199,0.48972026,0.5252497,0.12843695,-0.09317804,-0.3945464,0.21409531,-0.032368995,-0.44292644,-0.50364417,-0.3123331,0.1657205
2023-04-30,0.15403295,-0.1283303,0.2451843,-0.5975981,0.1484396,0.59225047,0.60957,-0.05085191,-0.23620589,-0.31554818,0.08806671,-0.06771773,-0.5255604,-0.5735052,-0.39856437,0.07939316
2023-05-01,0.23741427,-0.2587909,0.17175786,-0.68824315,-0.11010584,0.60606444,0.53597826,-0.24456829,-0.36944425,-0.2514431,-0.03758901,-0.093988255,-0.5375196,-0.44037342,-0.3828195,0.06695625
2023-05-02,0.39381656,-0.23555465,-0.042791966,-0.6545496,-0.2709891,0.6274764,0.41029617,-0.4216106,-0.3872733,-0.1761347,-0.10454449,-0.21604827,-0.41944823,-0.18025275,-0.4270218,0.20202309
2023-05-03,0.49251184,-0.26794505,-0.27414355,-0.7436236,-0.483671,0.42683303,0.08309539,-0.60944986,-0.4894612,-0.059021436,-0.12497051,-0.25666705,-0.22216327,0.20789663,-0.26601976,0.3572354
2023-05-04,0.35914198,-0.27643633,-0.39908716,-0.59224653,-0.4483759,0.24691767,-0.12186482,-0.59236467,-0.36505994,0.03621012,-0.06008913,-0.34993228,-0.02473497,0.43364978,-0.16309687,0.41925302
2023-05-05,0.18258466,-0.33475876,-0.29506788,-0.31819084,-0.40610787,0.15182233,-0.17026493,-0.4253615,-0.19661294,0.10055886,-0.17196491,-0.3664739,-0.009444494,0.38003778,-0.13265178,0.26256064
2023-05-06,0.03832192,-0.29074323,-0.32418627,-0.23407798,-0.27148938,0.028276168,-0.20890144,-0.36899206,-0.10478664,0.055213004,-0.10342842,-0.41192952,0.119128704,0.46344852,-0.06048924,0.30686635
2023-05-07,-0.023944326,-0.20994598,-0.2655697,-0.066123195,-0.16122037,-0.018900864,-0.11993409,-0.15106708,0.097945616,0.10396789,-0.079725,-0.47342995,0.17229667,0.36794966,-0.16243427,0.30309308
2023-05-08,-0.08783693,-0.2063199,-0.18960775,0.02502326,-0.058737013,-0.12715393,-0.046348162,-0.01037471,0.25735116,0.09757581,-0.07434127,-0.4820057,0.16883107,0.20040633,-0.19223675,0.2568234
2023-05-09,-0.12005844,-0.2329025,-0.12458845,0.06365295,-0.0008168407,-0.20586556,0.021550812,0.07297283,0.39077732,0.076393485,-0.067729264,-0.489533,0.11719535,0.0031961575,-0.23578843,0.19517837
2023-05-10,-0.14709091,-0.2113823,-0.05403939,0.08454259,0.060671996,-0.23135874,0.02467866,0.15500075,0.4193621,-0.026495613,-0.02215093,-0.3982853,0.07144268,-0.09473756,-0.19002116,0.19919333
2023-05-11,-0.16473824,-0.20675,0.013737382,0.08961797,0.11709529,-0.22674826,0.039707735,0.22937682,0.43804365,-0.13809994,0.014348358,-0.3131875,-0.00013813004,-0.20624529,-0.16065456,0.17728327
2023-05-12,-0.088660754,-0.15443459,0.02413211,0.07364215,0.12415144,-0.22588721,0.11630319,0.23545331,0.4943016,-0.19069326,0.040343314,-0.30922925,-0.054335665,-0.35372853,-0.2145299,0.14584188
2023-05-13,-0.097794585,-0.22212735,0.13554093,0.050526276,0.18070565,-0.16020119,0.11731282,0.31912526,0.48711774,-0.30880818,0.06615108,-0.1874229,-0.18167159,-0.54531527,-0.24470124,0.08251478
2023-05-14,0.023070734,-0.06035891,0.16790819,-0.029923506,0.16193534,-0.046700053,0.17205426,0.31595162,0.42847466,-0.4268679,0.16022903,-0.042009216,-0.23728381,-0.6071204,-0.24483208,0.10991135
2023-05-15,0.1247862,0.0073275417,0.22076103,-0.16026595,0.14689492,0.116327934,0.2166,0.2886954,0.29856646,-0.51456606,0.22345088,0.11891136,-0.32229194,-0.68104726,-0.24931479,0.101208284
