date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31
2023-01-09,1.111841,0.37077937,-0.9849429,-1.9457825,-0.06990177,0.7262945,0.43031716,-0.972542,1.2462454,-0.20744848,-0.7697668,0.37323165,-1.0261216,1.6933876,0.16444822,1.0190004,-0.21171618,1.9036511,-0.9580569,1.0576078,-0.7750816,0.35231367,-1.4860619,-0.5329022,-1.825308,-0.033304837,0.621054,-0.24040592,0.65876657,0.29013914,-0.8379672,0.8183461
2023-01-10,1.1554655,0.34768176,-0.9672896,-1.9434552,0.00490486,0.6846423,0.5046146,-0.9930981,1.2402474,-0.2618095,-0.75548625,0.42245388,-1.0549732,1.7410278,0.16624905,0.95034647,-0.326418,1.883463,-0.9250373,1.0778528,-0.81508917,0.34316945,-1.4945413,-0.573767,-1.7430357,0.08754105,0.63628536,-0.31614658,0.68765765,0.25518584,-0.88514304,0.82758015
2023-01-11,1.1587316,0.34012985,-0.9648797,-1.9502755,0.037902337,0.6778838,0.53775984,-1.007162,1.2326678,-0.29298118,-0.7486201,0.43244028,-1.0925972,1.751722,0.14447711,0.9435628,-0.33488074,1.8944899,-0.9084398,1.0589508,-0.82860595,0.3515813,-1.4335876,-0.563957,-1.7432204,0.12568371,0.5979311,-0.3697691,0.7010567,0.27280167,-0.8810888,0.8219464
2023-01-12,1.1695666,0.3113192,-0.94417316,-1.9399362,0.09450153,0.64676994,0.5778205,-1.0211397,1.2205492,-0.329556,-0.74145436,0.4594408,-1.1505061,1.7870516,0.13003553,0.8979624,-0.38514003,1.8922106,-0.8660898,1.0397549,-0.8441437,0.3594192,-1.3910283,-0.57051325,-1.6999336,0.20006846,0.5789024,-0.4298236,0.71563673,0.26702026,-0.89016885,0.8184779
2023-01-13,1.1952628,0.2587348,-0.8995879,-1.9090518,0.18265967,0.576156,0.6249015,-1.0342239,1.1991147,-0.368542,-0.734834,0.5104572,-1.2160603,1.8506056,0.1335632,0.8023676,-0.49742484,1.867539,-0.7918851,1.0269233,-0.8613631,0.36104807,-1.3874063,-0.6001665,-1.5975043,0.32637605,0.59514755,-0.48620424,0.7284129,0.21653326,-0.9239003,0.81767726
2023-01-14,1.1978592,0.25178397,-0.88141376,-1.9038659,0.2209601,0.54484344,0.64477277,-1.0491358,1.1822824,-0.39099014,-0.73692185,0.5291044,-1.2478296,1.8691524,0.11744598,0.7806576,-0.53195477,1.8701164,-0.75432426,1.0145831,-0.8628028,0.35947034,-1.3471793,-0.6007306,-1.5689136,0.37310758,0.57688874,-0.51651615,0.72464925,0.21010208,-0.91649175,0.8077519
2023-01-15,1.2026436,0.21447913,-0.8444428,-1.8709291,0.28012535,0.4825523,0.6629531,-1.0478855,1.161033,-0.4228727,-0.7287915,0.5634082,-1.2992793,1.9162513,0.11556982,0.7180119,-0.597506,1.8418642,-0.70217305,1.0083635,-0.87174016,0.3594043,-1.3412668,-0.6175533,-1.5009055,0.46470428,0.5932651,-0.55045676,0.738009,0.17260177,-0.9324851,0.8011198
2023-01-16,1.1947166,0.23463382,-0.84913474,-1.8825264,0.28837448,0.4862826,0.6725471,-1.0488944,1.1663967,-0.44909278,-0.7354333,0.54984736,-1.317264,1.8974518,0.09196349,0.74614364,-0.57312113,1.8466986,-0.70869756,1.0093472,-0.8719862,0.36194196,-1.2934791,-0.5950792,-1.5339407,0.4671116,0.5626988,-0.5627987,0.74131995,0.19701608,-0.9182407,0.7929001
2023-01-17,1.1993104,0.21902557,-0.8410252,-1.8651361,0.30460024,0.46684632,0.68401223,-1.0397135,1.1706564,-0.48003086,-0.7302086,0.5583699,-1.3400968,1.9089026,0.08408228,0.7347825,-0.5801824,1.8244034,-0.70208794,1.0158372,-0.8837042,0.3681945,-1.283975,-0.5836674,-1.5259346,0.49875104,0.5602501,-0.580156,0.7750527,0.18245554,-0.94080096,0.7893087
2023-01-18,1.1987913,0.22595648,-0.8458119,-1.8583685,0.2923708,0.47338068,0.67515117,-1.0274506,1.1777369,-0.5030641,-0.73101234,0.5490465,-1.3410002,1.8904375,0.07501952,0.76208276,-0.5336488,1.8094896,-0.7145889,1.0056533,-0.8888672,0.37697744,-1.2677449,-0.5555131,-1.5653757,0.48224258,0.5434454,-0.5888457,0.81009704,0.19202262,-0.9406143,0.790061
2023-01-19,1.1903776,0.24787188,-0.8547237,-1.8588991,0.26487616,0.4935546,0.6549544,-1.0149792,1.1791455,-0.50932693,-0.7413423,0.5213097,-1.3356985,1.8452486,0.0591275,0.8145547,-0.455964,1.8120402,-0.72967523,0.9839401,-0.8810086,0.38957027,-1.2350883,-0.5204539,-1.6347231,0.43285927,0.50636613,-0.5834052,0.8268631,0.227772,-0.9160271,0.7886564
2023-01-20,1.1909326,0.23870079,-0.8417694,-1.8468313,0.29385188,0.46219853,0.66648966,-1.0294757,1.1665592,-0.528622,-0.7395153,0.5388391,-1.3597187,1.861669,0.05773111,0.79209656,-0.49386665,1.8148298,-0.6933742,0.9780746,-0.88478535,0.38716808,-1.219554,-0.52062505,-1.605105,0.4755205,0.5028284,-0.59821624,0.83480614,0.2104572,-0.92270786,0.7804573
2023-01-21,1.2121509,0.1745892,-0.78560644,-1.7897421,0.38109216,0.35389182,0.6809775,-1.0422939,1.1195468,-0.5514191,-0.7212042,0.6043079,-1.4061178,1.9318234,0.08206175,0.6751415,-0.63856024,1.7762119,-0.59200937,0.9693431,-0.8829112,0.36873582,-1.2592164,-0.5637565,-1.459911,0.61677474,0.5539305,-0.6179404,0.83021504,0.12575532,-0.948534,0.7752001
2023-01-22,1.2079743,0.17261292,-0.7751886,-1.7857952,0.41718388,0.3270901,0.70635885,-1.0529671,1.1119251,-0.5769349,-0.7187156,0.61601776,-1.4351621,1.9420248,0.07389985,0.6503797,-0.6861934,1.7884413,-0.56325835,0.9708715,-0.8909586,0.36326304,-1.2341257,-0.5738549,-1.4301699,0.6764441,0.5434596,-0.62937963,0.8242671,0.117857575,-0.9426423,0.75871676
2023-01-23,1.1998098,0.18284367,-0.78259796,-1.7886807,0.4072998,0.34003702,0.71517485,-1.0499463,1.117438,-0.600384,-0.71557885,0.60969067,-1.4393697,1.9185401,0.059311215,0.6735503,-0.65205234,1.7979342,-0.5738528,0.96753675,-0.900959,0.36923814,-1.2024131,-0.56352276,-1.4615749,0.6804746,0.51011974,-0.6422369,0.8344067,0.1387145,-0.92585325,0.7502723
2023-01-24,1.2052197,0.16334453,-0.7750576,-1.7747236,0.41548526,0.33557618,0.7259436,-1.04562,1.1208782,-0.62090355,-0.7070158,0.6172672,-1.4495935,1.923112,0.05675724,0.6593273,-0.6539988,1.7825795,-0.56847554,0.9643007,-0.910947,0.3765405,-1.1986178,-0.5625431,-1.4488586,0.7040972,0.50676876,-0.65130836,0.8473192,0.13149875,-0.93628216,0.7416256
2023-01-25,1.2136121,0.18106447,-0.77659243,-1.7869745,0.4037106,0.35688934,0.7180612,-1.0465174,1.1291739,-0.6163798,-0.7160723,0.6034114,-1.4391772,1.894116,0.051084157,0.68344784,-0.62575245,1.7842575,-0.5832653,0.9553518,-0.90191346,0.37606427,-1.1892859,-0.54751277,-1.475844,0.6777963,0.4911604,-0.6378942,0.8364156,0.14953361,-0.92624855,0.73764277
2023-01-26,1.2234688,0.17091644,-0.75927335,-1.7749609,0.42025146,0.340252,0.7148375,-1.0544367,1.1252165,-0.6163536,-0.71308583,0.61841804,-1.4388603,1.9095753,0.05975257,0.65900093,-0.6607988,1.7630382,-0.5647636,0.95146495,-0.89870834,0.36532524,-1.2094268,-0.5518523,-1.4407641,0.6999821,0.50997335,-0.6340431,0.8330622,0.12795034,-0.93840337,0.7371946
2023-01-27,1.218934,0.19180453,-0.7615641,-1.780837,0.41043055,0.34998044,0.70956546,-1.0651151,1.1310098,-0.61080855,-0.7159054,0.61085033,-1.428359,1.8961425,0.05544385,0.6796606,-0.6565022,1.7640334,-0.57308793,0.953787,-0.8946534,0.35419953,-1.2052871,-0.54531616,-1.4536,0.68688756,0.50412786,-0.6312397,0.8336101,0.1366025,-0.93256885,0.74145156
2023-01-28,1.207734,0.19415028,-0.7641557,-1.7781825,0.40246713,0.3501569,0.70648664,-1.0663083,1.1341568,-0.6103547,-0.712611,0.60868305,-1.4299965,1.8966831,0.053209137,0.68923026,-0.65403515,1.7662191,-0.5774955,0.9614131,-0.89654607,0.34691596,-1.2035898,-0.54683346,-1.4523109,0.6876359,0.506006,-0.63713235,0.84247524,0.13751304,-0.93450874,0.7464587
2023-01-29,1.1941836,0.20976734,-0.780494,-1.7965358,0.3762504,0.37083098,0.7022183,-1.0679222,1.1399522,-0.6022443,-0.7147295,0.5918074,-1.4205742,1.8787323,0.04604924,0.72438115,-0.62011975,1.7906231,-0.59741634,0.9691021,-0.8914415,0.34250572,-1.1825389,-0.5360674,-1.4790969,0.65740174,0.48716524,-0.63787866,0.8355225,0.16026215,-0.92548823,0.7486758
2023-01-30,1.19818,0.15626971,-0.75802606,-1.7664113,0.3966949,0.33719468,0.70161104,-1.0648637,1.1175369,-0.60464793,-0.69591427,0.6186828,-1.4359937,1.9219428,0.06371155,0.671719,-0.65810466,1.7669388,-0.56570554,0.96196747,-0.8920955,0.33984664,-1.2087291,-0.55304515,-1.4128133,0.69829196,0.52124494,-0.6557372,0.8369908,0.12813807,-0.94894433,0.7578992
2023-01-31,1.1795931,0.19956474,-0.7869013,-1.794024,0.34092072,0.40454602,0.66526026,-1.0538775,1.121955,-0.5576989,-0.7191537,0.5621435,-1.4161683,1.8531237,0.03777083,0.7571276,-0.53288174,1.8061838,-0.6097173,0.93012524,-0.85813093,0.3559339,-1.1690735,-0.5149502,-1.5215359,0.5737384,0.46534717,-0.608572,0.7954735,0.20961206,-0.8995475,0.75608045
2023-02-01,1.1902792,0.16911237,-0.7776168,-1.7804608,0.37181902,0.38585016,0.66956234,-1.0661573,1.1115683,-0.55344915,-0.7030409,0.58442193,-1.4200745,1.8823161,0.05064696,0.7141414,-0.5662748,1.799275,-0.58715814,0.914687,-0.86119014,0.35641718,-1.193307,-0.53208065,-1.4806827,0.6012259,0.48761144,-0.61624277,0.7883933,0.18929558,-0.91702014,0.76138353
2023-02-02,1.1943625,0.14821093,-0.7603213,-1.7671766,0.40601015,0.3529385,0.6600926,-1.0840405,1.094754,-0.54100513,-0.6962635,0.6087946,-1.4248046,1.9185042,0.07106731,0.66556406,-0.6292112,1.7938704,-0.5466723,0.9020395,-0.8557338,0.34475493,-1.2318227,-0.5547341,-1.4232537,0.63721687,0.52648515,-0.6059277,0.76586074,0.15679602,-0.91811043,0.76623917
2023-02-03,1.186989,0.17737663,-0.76718426,-1.7808069,0.39100718,0.3645768,0.64564157,-1.087425,1.1022915,-0.5183521,-0.70720357,0.5937198,-1.4072542,1.9037762,0.07671127,0.684334,-0.62736934,1.8198094,-0.5616507,0.9106343,-0.84939986,0.33404222,-1.248952,-0.5672192,-1.4446162,0.616103,0.52887875,-0.5766831,0.7469391,0.16560467,-0.89744234,0.7670893
2023-02-04,1.1755158,0.19789402,-0.78028774,-1.7916669,0.35575667,0.38580704,0.6267702,-1.0734953,1.1173229,-0.49716625,-0.7147282,0.5756785,-1.3845285,1.8875211,0.090578295,0.7123583,-0.6013714,1.8378328,-0.590288,0.9296537,-0.84418994,0.3356382,-1.284469,-0.5769199,-1.4767727,0.57891625,0.5388033,-0.5426602,0.7375586,0.1697017,-0.8909798,0.7691241
2023-02-05,1.1677366,0.2193652,-0.807772,-1.8090357,0.29542816,0.43035492,0.59862673,-1.0492716,1.1361376,-0.4674543,-0.72171694,0.54927635,-1.3427092,1.8603358,0.10069876,0.76204437,-0.532013,1.842851,-0.6421926,0.94923407,-0.83720297,0.34766963,-1.3214087,-0.57176656,-1.5384736,0.4977298,0.5484635,-0.50342506,0.7336175,0.18584089,-0.8876236,0.77771264
2023-02-06,1.1564025,0.26173684,-0.8612109,-1.8408098,0.20123994,0.51538926,0.5597517,-1.0176678,1.1614267,-0.42115974,-0.734361,0.49371195,-1.2792612,1.7964295,0.09231642,0.8523062,-0.3986157,1.8569075,-0.7231393,0.9581918,-0.8242114,0.3683032,-1.3336469,-0.5435335,-1.654893,0.35548222,0.5312031,-0.44802,0.72259206,0.24204631,-0.86211425,0.7855031
2023-02-07,1.1464475,0.2980375,-0.9093049,-1.8730708,0.119470894,0.5876255,0.5240724,-0.9951919,1.1827818,-0.37421766,-0.7438442,0.4492388,-1.2125226,1.7487298,0.09273219,0.9227049,-0.3052059,1.8740517,-0.7881837,0.97281575,-0.81239945,0.37711266,-1.356126,-0.522349,-1.7399889,0.23568481,0.5276503,-0.38950324,0.710952,0.27831787,-0.85112554,0.7907378
2023-02-08,1.1435443,0.30156925,-0.92471,-1.881946,0.086511016,0.6016094,0.48587838,-0.98710376,1.1808299,-0.34026983,-0.74977654,0.44521162,-1.1705375,1.7578192,0.12178413,0.9272649,-0.3042112,1.8713417,-0.79464006,0.9911569,-0.8025036,0.37311208,-1.4152659,-0.5261386,-1.7404461,0.19026566,0.56610805,-0.34330544,0.7020054,0.25664422,-0.8603546,0.80421287
2023-02-09,1.1333324,0.30877653,-0.9283986,-1.8685861,0.051170748,0.60683876,0.45216963,-0.9713304,1.1829758,-0.3092585,-0.7551122,0.4355534,-1.1405457,1.7513825,0.14401922,0.9356551,-0.29332343,1.8689324,-0.8098658,1.0047522,-0.7995085,0.36836514,-1.46689,-0.538678,-1.7469639,0.15612738,0.6008816,-0.29747996,0.70168036,0.23801558,-0.8553586,0.8059049
2023-02-10,1.0742496,0.35732976,-0.9580906,-1.868363,-0.036364,0.67008334,0.38333765,-0.9329383,1.1891041,-0.23739247,-0.7870693,0.35100007,-1.1288675,1.661533,0.11140887,1.0309005,-0.13465174,1.911129,-0.8624773,0.9754586,-0.74765635,0.39683995,-1.4187511,-0.49198675,-1.8662926,0.0029055576,0.5535624,-0.19222777,0.6414366,0.31562626,-0.77920216,0.7799007
2023-02-11,1.0699903,0.35310888,-0.9549613,-1.8667192,-0.04994489,0.6735576,0.3752648,-0.92266846,1.1906725,-0.22190101,-0.7831972,0.34400597,-1.1207734,1.65283,0.11686187,1.0304762,-0.12354537,1.9202532,-0.879867,0.9821995,-0.7446757,0.40879345,-1.4389559,-0.5030113,-1.8660134,-0.020221204,0.5695788,-0.16870242,0.6271329,0.31616655,-0.7811947,0.77846575
2023-02-12,1.0932633,0.32350895,-0.92947036,-1.8634611,-0.0128187435,0.6508961,0.3960532,-0.934437,1.1934898,-0.21306454,-0.78066486,0.3755264,-1.1285361,1.6966562,0.14338718,0.9732526,-0.21547298,1.9073237,-0.8628409,1.0070449,-0.75281805,0.40278605,-1.4993463,-0.54008913,-1.7966133,0.032018166,0.61738366,-0.16931687,0.62255645,0.26817712,-0.8274986,0.7865977
2023-02-13,1.0934844,0.33076057,-0.94203615,-1.8773813,-0.033150718,0.6788358,0.3901174,-0.9350743,1.195066,-0.19470291,-0.77954406,0.36250415,-1.0957124,1.6695404,0.15181892,0.9996626,-0.18386523,1.9114047,-0.8888505,1.0025891,-0.7437324,0.39668524,-1.5049919,-0.53788465,-1.820096,-0.010649234,0.60603184,-0.16214158,0.6186803,0.28868207,-0.8205123,0.797369
2023-02-14,1.0772663,0.36839092,-0.98718643,-1.9125975,-0.08162865,0.7408938,0.39415514,-0.93950796,1.210443,-0.1836998,-0.780999,0.32501802,-1.053107,1.6180097,0.13145383,1.0696282,-0.113743566,1.9412189,-0.9423192,1.007353,-0.73941445,0.3880384,-1.4611626,-0.511118,-1.8909715,-0.097601704,0.5638339,-0.16348872,0.62399346,0.35209563,-0.79243827,0.80017275
2023-02-15,1.085237,0.3578991,-0.9777388,-1.9129359,-0.06061082,0.72437316,0.40362278,-0.9498636,1.2033664,-0.17146301,-0.7814924,0.33863178,-1.0661223,1.6434808,0.13825399,1.0385859,-0.15956666,1.9426708,-0.925323,1.0130061,-0.73509425,0.37638935,-1.4729673,-0.5287135,-1.8499612,-0.071994886,0.5760587,-0.17846733,0.61742485,0.339259,-0.8039724,0.8093782
2023-02-16,1.1137074,0.30385438,-0.93463796,-1.8859544,-0.0011564741,0.6533646,0.41165355,-0.9566167,1.1734998,-0.16137183,-0.77567166,0.3851781,-1.0978688,1.7105609,0.16627173,0.94915,-0.2714444,1.9107243,-0.8653366,1.010457,-0.72708434,0.36760226,-1.5279745,-0.57088,-1.7362309,0.020898953,0.63184863,-0.2050807,0.60192066,0.27829888,-0.8344361,0.8258819
2023-02-17,1.0856311,0.34558558,-0.9602769,-1.9106164,-0.032832038,0.6925823,0.39796007,-0.94654673,1.162611,-0.13550971,-0.78431684,0.33940935,-1.0831431,1.6493679,0.1277236,1.0098175,-0.18303685,1.9569803,-0.89995337,0.9989333,-0.6958968,0.37363777,-1.4583464,-0.55116254,-1.7909575,-0.067745335,0.5724774,-0.16783635,0.53173417,0.3606923,-0.77902216,0.803477
2023-02-18,1.0941625,0.2813259,-0.9232604,-1.887443,0.028370494,0.6430752,0.41241312,-0.9451358,1.1387061,-0.14324997,-0.76429915,0.38787055,-1.1228571,1.7176647,0.14267051,0.9329416,-0.2523991,1.9272381,-0.85389835,0.99326247,-0.7051336,0.37676635,-1.5023875,-0.58518034,-1.7065336,0.011593406,0.6197733,-0.20764454,0.53191674,0.31966725,-0.81862736,0.8213773
2023-02-19,1.0796193,0.28741845,-0.9353474,-1.9080086,0.025636913,0.6633473,0.41395345,-0.9507591,1.135333,-0.14302842,-0.7591067,0.3789265,-1.1164166,1.7059389,0.13492915,0.9560292,-0.21610041,1.9475311,-0.8697912,0.9859844,-0.7005067,0.3752977,-1.4754205,-0.573351,-1.7316145,-0.016732058,0.5998239,-0.2177854,0.5207177,0.34566736,-0.8069393,0.8271098
2023-02-20,1.0778718,0.29286745,-0.94083476,-1.9161862,0.017459804,0.6744935,0.40274248,-0.94390345,1.1284543,-0.13466367,-0.76217943,0.36554086,-1.1058413,1.6881256,0.13306618,0.9724979,-0.1796266,1.9600902,-0.88916224,0.98115253,-0.69039553,0.37070942,-1.464229,-0.5671715,-1.7514148,-0.047694948,0.58306855,-0.20627952,0.50975376,0.36287192,-0.7928547,0.8338284
2023-02-21,1.089677,0.26781407,-0.91877776,-1.9025646,0.047132943,0.6426123,0.3935052,-0.9465297,1.1143689,-0.13572688,-0.7625735,0.39005157,-1.1157384,1.7277554,0.15598114,0.9293801,-0.22923397,1.9446192,-0.8660124,0.98769593,-0.6897909,0.3602351,-1.5039291,-0.5850854,-1.7047433,-0.014621,0.61680865,-0.20851542,0.51788723,0.32629845,-0.81388575,0.84882754
2023-02-22,1.0845145,0.28637564,-0.925366,-1.9032378,0.026009852,0.650806,0.37774006,-0.9387372,1.1173135,-0.12161603,-0.7719671,0.3708912,-1.103891,1.7073885,0.15299444,0.95061845,-0.20035522,1.9508066,-0.8853926,0.99071455,-0.6757638,0.35314903,-1.4985553,-0.5751588,-1.7312075,-0.05573914,0.61530095,-0.18697245,0.5158188,0.33662164,-0.79842067,0.84763956
2023-02-23,1.0679479,0.32364857,-0.952553,-1.9136564,-0.026111953,0.682406,0.36177757,-0.9330576,1.1351501,-0.107226424,-0.7806184,0.3370855,-1.0732809,1.6532778,0.13480663,1.0089649,-0.12515883,1.9739723,-0.9257214,0.9912898,-0.6634009,0.35577908,-1.470158,-0.5459207,-1.7991759,-0.13539015,0.59602404,-0.16135222,0.5141105,0.36883208,-0.7699797,0.8390105
2023-02-24,1.0849906,0.30840656,-0.943376,-1.8941793,-0.018627929,0.6662448,0.37787855,-0.9212408,1.1524444,-0.10779182,-0.77759314,0.35391593,-1.0749747,1.6639706,0.14780204,0.97360927,-0.16389604,1.9550114,-0.92229486,1.0123082,-0.67750674,0.35793173,-1.5259517,-0.5695074,-1.7742052,-0.09735143,0.6363404,-0.17097066,0.538034,0.33184695,-0.8061018,0.846492
2023-02-25,1.0578521,0.33110407,-0.96338344,-1.8957754,-0.07318172,0.7013898,0.3438629,-0.89261746,1.1614691,-0.084711395,-0.79049444,0.30282626,-1.0548797,1.5947475,0.13482152,1.0324353,-0.062844634,1.9783977,-0.95248985,0.9908159,-0.65320307,0.37397787,-1.493826,-0.5326784,-1.841528,-0.1769843,0.591661,-0.113842286,0.51185495,0.37356663,-0.76547104,0.82838655
2023-02-26,1.0458256,0.34279504,-0.97799844,-1.9026551,-0.104545265,0.71682405,0.3300193,-0.89340144,1.1697172,-0.07587988,-0.7906417,0.28758556,-1.0305629,1.5714058,0.14342548,1.0590245,-0.034331333,1.9909567,-0.9675763,0.9941333,-0.64631134,0.36889216,-1.4931602,-0.5148421,-1.8669337,-0.2113779,0.5768856,-0.09306094,0.51473576,0.37936214,-0.7560478,0.8289607
2023-02-27,1.0564467,0.31968278,-0.9546682,-1.8929352,-0.07188948,0.68338203,0.32857892,-0.90407926,1.1633024,-0.07302008,-0.79401225,0.31995514,-1.0503565,1.6198359,0.16913144,1.008687,-0.112738244,1.9723524,-0.9312795,1.0045878,-0.64308804,0.3574519,-1.5398034,-0.53473085,-1.8074476,-0.1599132,0.6167,-0.092288695,0.5147004,0.3331772,-0.78179693,0.838219
2023-02-28,1.0572705,0.33317563,-0.9547364,-1.8996009,-0.06883623,0.6791199,0.32851568,-0.91919607,1.165986,-0.067739844,-0.7955951,0.3226981,-1.0452614,1.618864,0.16552629,1.006616,-0.12623812,1.9741893,-0.9312485,1.0067649,-0.6348248,0.34523928,-1.5362859,-0.53282577,-1.8021654,-0.15928538,0.62056893,-0.08429278,0.49463272,0.33452353,-0.76556855,0.8320697
2023-03-01,1.051006,0.3535702,-0.96628356,-1.9100136,-0.08266825,0.6955276,0.32733136,-0.9194451,1.1685077,-0.054591015,-0.7961345,0.3033395,-1.0340904,1.5886408,0.14143391,1.0255874,-0.09522942,1.9916204,-0.9491708,1.0019517,-0.6228748,0.3460128,-1.5090252,-0.5260212,-1.8225654,-0.1858564,0.6034508,-0.06648574,0.45454624,0.3646412,-0.733507,0.8182485
2023-03-02,1.0555416,0.3192992,-0.9464701,-1.9010636,-0.046518583,0.67116404,0.3420241,-0.92238015,1.159449,-0.05497822,-0.78493243,0.33239082,-1.0551671,1.6312227,0.14552651,0.9759342,-0.15625621,1.9809059,-0.9186861,1.0125202,-0.6317373,0.35462174,-1.5457469,-0.5543029,-1.7632025,-0.13027292,0.6394853,-0.07880861,0.44071925,0.3342007,-0.76662844,0.8242486
2023-03-03,1.0380706,0.30869198,-0.9518178,-1.8957919,-0.058509734,0.6885713,0.3393052,-0.9092887,1.1569052,-0.056725204,-0.7744448,0.32426628,-1.0524797,1.6285805,0.14154354,0.9881194,-0.12644099,1.9815598,-0.9277021,1.0089153,-0.63912296,0.36547327,-1.5433899,-0.5542967,-1.7752999,-0.14517038,0.63918155,-0.08424581,0.44532534,0.34369484,-0.7693872,0.8275501
2023-03-04,0.9906133,0.34118855,-0.98785657,-1.8947972,-0.13130592,0.7571214,0.30170536,-0.8749985,1.1565197,-0.037190493,-0.7798946,0.25053832,-1.0324575,1.5428683,0.10431283,1.0860659,0.040081874,2.011729,-0.976752,0.9667477,-0.61420745,0.38641775,-1.4555904,-0.5020347,-1.8847027,-0.27875906,0.5602427,-0.036385518,0.4321628,0.4242278,-0.7095615,0.80427366
2023-03-05,1.0006794,0.3244432,-0.97911215,-1.8933796,-0.11887192,0.74856204,0.30612788,-0.88165575,1.1485617,-0.044413347,-0.77240723,0.26727498,-1.0343844,1.5640059,0.118866324,1.071125,0.014953859,2.0067298,-0.9639738,0.97003365,-0.6218886,0.38726124,-1.4787961,-0.51427966,-1.8661515,-0.26073095,0.5734779,-0.056124117,0.45158175,0.40705994,-0.73188806,0.8180125
2023-03-06,1.056922,0.3059779,-0.96049947,-1.8933659,-0.062873475,0.70587546,0.3543377,-0.9144354,1.1408376,-0.05811071,-0.76801795,0.32396486,-1.0322146,1.6198515,0.15726452,0.9979909,-0.14099713,1.9895368,-0.92186373,1.0096636,-0.6488018,0.3662231,-1.5640618,-0.57770866,-1.7659436,-0.15880944,0.6311937,-0.09490491,0.46826062,0.34391856,-0.791461,0.8438973
2023-03-07,1.0709062,0.313297,-0.95708275,-1.8969741,-0.04978558,0.6858781,0.36204016,-0.93732196,1.1367847,-0.05982222,-0.7737356,0.33880374,-1.0304203,1.6344339,0.17010097,0.98373413,-0.19191279,1.9972225,-0.90216494,1.016836,-0.64804405,0.3520244,-1.5800158,-0.5879409,-1.7370373,-0.13866122,0.6441371,-0.086292274,0.46678257,0.32125553,-0.79752177,0.8428588
2023-03-08,1.0634847,0.33917704,-0.9698808,-1.8936734,-0.08744929,0.6937143,0.34592327,-0.936207,1.1419736,-0.0557189,-0.778362,0.3247078,-1.006507,1.6081661,0.17118414,1.0147156,-0.16171356,2.0017478,-0.9161112,1.0142698,-0.6431765,0.34760532,-1.5758964,-0.57616806,-1.7669758,-0.17303944,0.64047307,-0.063951604,0.47274688,0.32647943,-0.77592236,0.836502
2023-03-09,1.0516119,0.35039926,-0.9735841,-1.8733168,-0.12867974,0.7052973,0.3123794,-0.9014149,1.1573024,-0.0507579,-0.78141767,0.29731092,-0.99581647,1.5774055,0.1669188,1.0387262,-0.09719435,1.9870558,-0.9367787,1.0023252,-0.6379931,0.363077,-1.5800043,-0.56193334,-1.8071617,-0.21511008,0.6434927,-0.030254498,0.47964856,0.33403262,-0.75857717,0.8245249
2023-03-10,0.98890764,0.36281666,-0.98445195,-1.8453547,-0.18887788,0.7523872,0.24652667,-0.8449431,1.1689517,-0.00466497,-0.8017959,0.21975337,-1.0178627,1.5079961,0.12198674,1.1060151,0.07650622,2.0029838,-0.9750273,0.94871897,-0.599132,0.41173995,-1.5095049,-0.49888396,-1.9188008,-0.3319152,0.58687204,0.057765458,0.445294,0.39534485,-0.70647174,0.78798753
2023-03-11,0.96944255,0.35315725,-0.99732,-1.8346621,-0.2287854,0.77669054,0.21921879,-0.81125426,1.172174,-0.0054380796,-0.78768677,0.20251672,-0.9953317,1.477365,0.1278592,1.1415855,0.1675877,1.9871951,-1.0163428,0.93777514,-0.60623103,0.43833795,-1.5056677,-0.479272,-1.9698997,-0.3789887,0.5723007,0.063947596,0.46928957,0.414412,-0.7070139,0.79327035
2023-03-12,0.961106,0.3788979,-1.0180274,-1.8664926,-0.24758215,0.8081272,0.23419613,-0.8296936,1.189591,-0.011415829,-0.7937438,0.18739016,-0.9827855,1.4553944,0.12479675,1.1795805,0.1763318,2.0142357,-1.0444194,0.9536776,-0.6147986,0.4368364,-1.4641994,-0.45524156,-2.0066595,-0.4155364,0.5457459,0.06069882,0.48324397,0.43898663,-0.7031265,0.7840925
2023-03-13,1.0087525,0.33336177,-0.9637539,-1.8514673,-0.16770124,0.72926193,0.2626725,-0.8566694,1.1733843,-0.014491051,-0.8006136,0.26185134,-1.0302193,1.5541683,0.17867857,1.0687765,-0.0012858188,1.9753809,-0.9696646,0.9723843,-0.6272413,0.41943017,-1.552178,-0.5100739,-1.8856729,-0.27556467,0.62362605,0.012771751,0.51182663,0.3347043,-0.7619238,0.8090469
