date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-08-29 17:00:00,-0.46010056,0.49292445,-1.1400778,0.436103,1.4925576,2.0281844,-2.125309,-0.99894166,0.7353874,-0.32466364,-0.6582509,1.1305126,0.007839798,-0.010443016,-0.15080972,-0.95797193,0.81095135,0.079609565,-0.47200364,1.2130272,-0.19427584,0.110624745,-0.5363789,0.28408024,-0.77355266,2.3978107,1.037385,0.68823266,-0.2473664,0.7524646,-1.2413193,-0.15188104,-1.9584194,-1.2952242,0.18443085,0.6820765,0.09328376,0.9278282,-1.1962377,-0.6695161,-2.8335848,-0.930744,0.66271174,0.15987259,0.485894,0.14238966,-0.6889635,0.028327636,0.19690502,0.44519788,1.5261894,1.2187463,-0.40234312,-1.7149236,-1.8193138,-0.04453827,1.1167123,0.25880682,0.26747915,1.1746207,-0.0051521873,0.7122609,-0.37836182,0.42846072
2024-08-29 18:00:00,-0.45469245,0.51656985,-1.1164649,0.46309203,1.5141237,2.0572174,-2.1192431,-1.0275673,0.73293793,-0.35884628,-0.6369532,1.1041031,0.006001178,-0.022109771,-0.12459807,-0.93680567,0.8281002,0.11247561,-0.45029962,1.2116475,-0.20804903,0.11270861,-0.5473376,0.2500715,-0.780632,2.37912,1.0674814,0.7030936,-0.24080367,0.75154763,-1.2627414,-0.12816603,-1.9361649,-1.3244469,0.18002684,0.6821422,0.058941174,0.9176605,-1.2129788,-0.6845408,-2.8368666,-0.91503906,0.6691973,0.15407844,0.49954328,0.14648446,-0.683711,0.044092547,0.1867078,0.44045204,1.5038106,1.2193155,-0.37092832,-1.7243851,-1.8099649,-0.06294331,1.109425,0.25086582,0.29355738,1.1590521,-0.040003233,0.68473095,-0.38763672,0.41869628
2024-08-29 19:00:00,-0.5053674,0.6220176,-0.9695957,0.45706028,1.670452,2.1241143,-2.1120253,-1.1299758,0.8246558,-0.4919104,-0.5920502,0.9747236,-0.04578547,-0.1024387,-0.15046883,-0.8852743,0.68187445,0.13162085,-0.48300537,1.1644117,-0.431113,0.28474888,-0.6056924,0.3800831,-0.818508,2.28684,1.1597465,0.4710564,-0.040311348,0.66083187,-1.3529019,0.058029395,-1.745583,-1.278048,0.11354401,0.62329245,-0.014561607,1.0437211,-0.90539026,-0.6378219,-2.925598,-0.88259155,0.66202503,0.10688197,0.49462137,0.2858921,-0.6569148,0.01799194,0.1818374,0.26858675,1.5321914,1.1059115,-0.47142658,-1.8451016,-1.8641207,-0.16012117,1.0289168,0.36318025,0.50913054,1.1164058,-0.1325917,0.83709323,-0.34656078,0.35563454
2024-08-30 13:00:00,-0.4979386,0.54738533,-0.9700439,0.47435173,1.7100348,2.157379,-2.1204958,-1.1283952,0.8726796,-0.4946162,-0.53423804,0.96361107,-0.0927527,-0.033703927,-0.06819596,-0.8125995,0.6827994,0.18586637,-0.40249497,1.1337721,-0.43892592,0.2590522,-0.635803,0.31734973,-0.8364087,2.2555652,1.1954012,0.5011238,-0.039688148,0.63108957,-1.4205288,0.1023757,-1.7428547,-1.3186728,0.16001035,0.63083947,-0.09166997,1.00078,-0.9908173,-0.6932539,-2.9775906,-0.82961375,0.62114084,0.08439364,0.4388197,0.35443273,-0.6182648,0.074944474,0.17905872,0.25871712,1.5090762,1.1880591,-0.45218483,-1.8411101,-1.7994605,-0.1636721,0.9622157,0.38960877,0.5233119,1.0501474,-0.22585888,0.8057004,-0.26962695,0.3372267
2024-08-30 14:00:00,-0.4978009,0.48553434,-0.9859075,0.41943967,1.6702139,2.0951166,-2.1209288,-1.1286309,0.91229993,-0.44866213,-0.54945827,1.0435916,-0.097591355,0.01623976,-0.07703328,-0.8229071,0.67465556,0.20741552,-0.41191787,1.142525,-0.41137877,0.2406511,-0.65012085,0.34502795,-0.80468863,2.3024302,1.1323687,0.49556434,-0.124434784,0.6208072,-1.4133329,0.026431246,-1.774158,-1.2724639,0.1993346,0.66867787,-0.05706221,1.1096402,-1.0050251,-0.712171,-2.9389784,-0.86252755,0.5512458,0.09224805,0.44434682,0.31267065,-0.59451383,0.0021352048,0.18027046,0.25662988,1.5724934,1.2141902,-0.51556236,-1.7587134,-1.871285,-0.14904886,0.9982677,0.41788095,0.44675252,1.0480094,-0.17393625,0.78987956,-0.26802325,0.38240057
2024-08-30 15:00:00,-0.48970017,0.43871507,-0.99650156,0.3758074,1.6191912,2.0387967,-2.1222272,-1.1567537,0.9389439,-0.38778323,-0.5762202,1.1062132,-0.10136169,0.04854014,-0.092918925,-0.8497758,0.65444607,0.22027081,-0.43606922,1.1712803,-0.38388723,0.23775128,-0.6522514,0.39029938,-0.75100785,2.357756,1.074102,0.48391834,-0.1945593,0.59264755,-1.4084202,-0.06262485,-1.7802795,-1.2258226,0.22189076,0.6815954,-0.00496081,1.2258879,-0.9815569,-0.72862667,-2.8770635,-0.9020398,0.48998153,0.12207773,0.4502533,0.27155796,-0.5707902,-0.09254938,0.1634155,0.27329272,1.6199543,1.212521,-0.5686227,-1.6913908,-1.9549985,-0.14376836,1.037865,0.4418167,0.38306797,1.0499061,-0.12292727,0.78242284,-0.27835283,0.42893097
2024-08-30 16:00:00,-0.48136726,0.4312114,-0.9993052,0.37551728,1.6071957,2.001653,-2.123118,-1.1855676,0.9464644,-0.35829392,-0.5923074,1.1088547,-0.10626181,0.06700739,-0.091302544,-0.8503007,0.6610744,0.22603688,-0.45153293,1.1781574,-0.38246548,0.24625729,-0.64553523,0.39703983,-0.7367271,2.3742425,1.0688156,0.46893823,-0.21876746,0.5792085,-1.4174957,-0.07659984,-1.7748458,-1.205582,0.23762158,0.68816507,0.01609569,1.2682168,-0.95859987,-0.7425896,-2.8680453,-0.90948075,0.4527446,0.15744537,0.43633157,0.25836974,-0.56121147,-0.13548163,0.15246332,0.28037143,1.6315705,1.2225167,-0.59166104,-1.672641,-1.9706964,-0.13964945,1.0424646,0.46954927,0.35637617,1.0507189,-0.113238595,0.77501154,-0.28525198,0.43176642
2024-08-30 17:00:00,-0.41982317,0.3721971,-1.055549,0.44769147,1.6840037,1.9983999,-2.1039367,-1.2394255,0.99563104,-0.36519003,-0.6121178,1.076797,-0.11703293,0.12020776,0.017264426,-0.8382943,0.6673698,0.30491665,-0.34252813,1.1558048,-0.350706,0.18587969,-0.65720636,0.42010367,-0.67443436,2.344049,1.0700538,0.45525232,-0.28783616,0.547963,-1.5094051,-0.05175811,-1.7857955,-1.2232411,0.28608534,0.7241833,-0.051196646,1.2719817,-1.0139698,-0.8522657,-2.7863283,-0.86124605,0.40884814,0.2194766,0.4266288,0.27876657,-0.5408685,-0.1356169,0.102544196,0.21590355,1.5978668,1.3416656,-0.6460844,-1.5821737,-2.0072758,-0.18069687,1.0270989,0.5751485,0.26684624,0.93062776,-0.22106627,0.7496927,-0.24034344,0.4813516
2024-08-30 18:00:00,-0.35982317,0.31892422,-1.1192988,0.5158267,1.7373548,2.0142105,-2.0778987,-1.266916,1.0247048,-0.38035092,-0.64361405,1.0548589,-0.11766422,0.1581989,0.11490514,-0.8078954,0.66243094,0.35508874,-0.24481882,1.1390963,-0.310703,0.130829,-0.6542822,0.42018917,-0.6251036,2.3105252,1.066159,0.4481577,-0.3300694,0.52541435,-1.5891566,-0.019202644,-1.8040391,-1.2503642,0.32638392,0.74381083,-0.10847417,1.2429949,-1.0771506,-0.9366857,-2.7187774,-0.80674976,0.3957946,0.27175832,0.42030692,0.2943465,-0.5226437,-0.10889314,0.06341784,0.16330022,1.5416166,1.4468671,-0.68645716,-1.5048783,-2.0182204,-0.22997463,1.0036584,0.6563781,0.20155455,0.8245729,-0.31146803,0.75139034,-0.2073083,0.5059721
2024-08-30 19:00:00,-0.32728595,0.34507772,-1.1499782,0.5506764,1.7455152,2.0503054,-2.0688322,-1.2712528,1.0268481,-0.37947243,-0.6763378,1.0280817,-0.11639898,0.11906242,0.082641646,-0.8027393,0.64872336,0.31791094,-0.25851747,1.1641704,-0.26721057,0.1312602,-0.621283,0.43107802,-0.62569094,2.2670217,1.0748795,0.42766884,-0.2719114,0.53573006,-1.6039739,0.01219194,-1.8073298,-1.266173,0.29368848,0.70579296,-0.10467638,1.2002406,-1.0616764,-0.8996093,-2.7297146,-0.8188005,0.46695814,0.28037968,0.41696164,0.27787974,-0.5629871,-0.049959272,0.07126851,0.16774005,1.4911172,1.4483265,-0.68925214,-1.534007,-2.0174406,-0.24812096,0.99957216,0.6551301,0.22502592,0.82305884,-0.3162233,0.80536026,-0.22285318,0.49323285
2024-09-03 13:00:00,-0.3069519,0.25860992,-1.1736054,0.5434049,1.7143611,2.0258336,-2.0424666,-1.2707126,1.071233,-0.3777608,-0.69162357,1.0651107,-0.122361794,0.18647513,0.16725022,-0.82573193,0.6400114,0.39589712,-0.17262724,1.1423256,-0.20691796,0.061793827,-0.6542264,0.43330702,-0.5807074,2.2793067,1.0341897,0.4468494,-0.36561322,0.5107381,-1.6337209,-0.0184462,-1.8425349,-1.2455717,0.356968,0.72486544,-0.14897807,1.2419566,-1.1240863,-0.97296435,-2.6621857,-0.79364264,0.3880246,0.30448657,0.4222777,0.2806687,-0.5481795,-0.09453306,0.05890453,0.13389389,1.5161229,1.5182544,-0.71610254,-1.4236896,-2.0393262,-0.24695307,1.0143081,0.70505476,0.11873443,0.75903887,-0.3221359,0.78300023,-0.20726517,0.5412137
2024-09-03 14:00:00,-0.32866704,0.17539658,-1.1750773,0.46244678,1.6540025,1.9243222,-2.009962,-1.2789781,1.1176457,-0.31686538,-0.69352084,1.1540589,-0.12562804,0.27777794,0.21638592,-0.87975866,0.62310636,0.47418627,-0.097037904,1.1313756,-0.16941494,0.013019439,-0.691692,0.45577472,-0.5151405,2.3324564,0.94439286,0.4504339,-0.54789025,0.48020387,-1.6027601,-0.14536583,-1.8859081,-1.1677203,0.4480593,0.8052923,-0.15289494,1.3673155,-1.1538615,-1.0435556,-2.535519,-0.8144315,0.25780812,0.33297527,0.44521034,0.22447975,-0.46647266,-0.2218174,0.06642026,0.09540905,1.5957607,1.5851506,-0.77272266,-1.264854,-2.120174,-0.26049024,1.0215877,0.7575187,-0.048909225,0.71434104,-0.27322817,0.71221566,-0.18474314,0.64176035
2024-09-03 15:00:00,-0.3357078,0.21419798,-1.1687161,0.4653626,1.6637957,1.9181168,-2.0249076,-1.3009757,1.1061919,-0.30552065,-0.68345594,1.1481252,-0.12104901,0.25688773,0.18658943,-0.8779985,0.63752204,0.45787495,-0.12039934,1.1484979,-0.17212631,0.032536834,-0.6815485,0.43394086,-0.5426489,2.3296595,0.9663523,0.4553426,-0.5425014,0.47730166,-1.5942473,-0.14715984,-1.858463,-1.1899239,0.44042698,0.8044755,-0.14221953,1.3620205,-1.1313918,-1.0151143,-2.5440235,-0.82718176,0.28782374,0.34382415,0.44791663,0.21448828,-0.46211317,-0.22816007,0.065267764,0.114452176,1.5859681,1.5695524,-0.7606416,-1.3062142,-2.126419,-0.26027888,1.0183508,0.74062383,-0.013282579,0.7292815,-0.26672828,0.7055734,-0.19850601,0.63206977
2024-09-03 16:00:00,-0.3389946,0.2325026,-1.1569353,0.43988642,1.6456604,1.9091204,-2.0192297,-1.3119198,1.1195085,-0.3083632,-0.67427427,1.181383,-0.1179609,0.2536588,0.19803095,-0.87083006,0.6409256,0.4740709,-0.12141907,1.1532555,-0.15400864,0.05528337,-0.6890016,0.42457837,-0.5522047,2.3232048,0.96777576,0.46325937,-0.5746014,0.45816875,-1.6125596,-0.14942935,-1.8566698,-1.1841437,0.45217258,0.8076987,-0.13124062,1.3975065,-1.1346998,-1.0135798,-2.536341,-0.8325119,0.27302134,0.3372396,0.45722812,0.20424053,-0.42917162,-0.24820712,0.046245135,0.113494955,1.5975355,1.5621123,-0.7486048,-1.2954191,-2.1374362,-0.26962405,1.0134712,0.733965,-0.018827349,0.7302282,-0.25679398,0.6721256,-0.20353894,0.61680806
2024-09-03 17:00:00,-0.32377815,0.27901885,-1.1478304,0.4312675,1.6207106,1.9208338,-2.0005536,-1.3081326,1.1370401,-0.3389816,-0.6781647,1.2004201,-0.13256003,0.25020564,0.22227919,-0.85877866,0.6403195,0.47489214,-0.12204829,1.1513122,-0.12680644,0.07373881,-0.7035635,0.41959554,-0.5686247,2.2956245,0.9740333,0.45308143,-0.5676188,0.46013537,-1.6464407,-0.10667789,-1.8587586,-1.1866287,0.43985045,0.7921617,-0.1177086,1.4189368,-1.146902,-0.99690723,-2.5573149,-0.83907104,0.2660111,0.32329732,0.47091696,0.20858963,-0.42155805,-0.23730785,0.023446986,0.09190843,1.6040441,1.5510557,-0.71672875,-1.3014567,-2.1354086,-0.29345822,1.0060966,0.7532625,-0.021962289,0.729601,-0.25197068,0.6626984,-0.20681383,0.5774993
2024-09-03 18:00:00,-0.30641592,0.37640333,-1.1112114,0.49997136,1.6885687,1.9963598,-2.02609,-1.335532,1.1422831,-0.38751924,-0.6602773,1.1368545,-0.15743698,0.16040954,0.17810965,-0.83083373,0.6181179,0.44098267,-0.15777965,1.1732374,-0.14572692,0.13219781,-0.68992627,0.39651462,-0.6315058,2.2124386,1.053233,0.42563647,-0.4162964,0.48712614,-1.6720377,0.009252608,-1.7985684,-1.2437727,0.35066047,0.726636,-0.11645286,1.3454124,-1.0902282,-0.9272977,-2.6504362,-0.83372813,0.36574176,0.2811762,0.4621904,0.27432007,-0.48300675,-0.14913419,0.023427574,0.07885533,1.5532235,1.48512,-0.69560975,-1.4241382,-2.1015115,-0.3114502,0.99243695,0.73404926,0.10872216,0.7461294,-0.29461056,0.7146758,-0.21391366,0.48815078
2024-09-03 19:00:00,-0.27899063,0.26344207,-1.146531,0.5397286,1.6963452,2.009355,-1.9742687,-1.3153205,1.2169222,-0.4044823,-0.6447853,1.142309,-0.17077714,0.27454364,0.36848637,-0.84175104,0.5907601,0.57005477,0.021523332,1.155497,-0.08096526,-0.008119165,-0.73189354,0.37715253,-0.5074899,2.1502824,1.0013484,0.45982718,-0.5159702,0.4445893,-1.7410533,-0.007914051,-1.8727447,-1.207583,0.4415673,0.7728488,-0.21683122,1.3222039,-1.2499535,-1.0653708,-2.553019,-0.7258306,0.21574178,0.30080047,0.4524156,0.29299247,-0.42813683,-0.14655818,-0.03711801,0.026372895,1.5659345,1.6396925,-0.7409612,-1.2551115,-2.0597205,-0.3758994,0.98170084,0.8347539,-0.07818997,0.5809898,-0.35361162,0.6231823,-0.1577472,0.55771863
2024-09-04 13:00:00,-0.2563719,0.22199845,-1.1543194,0.5064953,1.6532269,1.9795272,-1.9565231,-1.3098497,1.2177062,-0.38177687,-0.65653545,1.1760777,-0.1746978,0.31132978,0.42313313,-0.85392016,0.5902173,0.58872133,0.027542232,1.152999,-0.06793865,-0.044909276,-0.7513787,0.39890182,-0.45663217,2.1643085,0.9797696,0.46841797,-0.56160647,0.43226522,-1.7477121,-0.06287253,-1.8936191,-1.1740712,0.4873268,0.7791734,-0.19957559,1.3486842,-1.2640746,-1.1156394,-2.5223238,-0.69964784,0.14647362,0.33979315,0.437503,0.30538025,-0.40631494,-0.17782623,-0.04418892,0.036082134,1.5849086,1.6763107,-0.7783088,-1.1909457,-2.060061,-0.3697734,0.9889756,0.86502856,-0.15508449,0.5543128,-0.35205543,0.6029069,-0.17041664,0.5670189
2024-09-04 14:00:00,-0.21770515,0.20334986,-1.1902593,0.4548326,1.6044992,1.9224892,-1.9398282,-1.3113463,1.1956749,-0.34684318,-0.69738823,1.2093153,-0.16577819,0.31635046,0.40698385,-0.8533082,0.6010082,0.5569491,-0.022884853,1.1619326,-0.04260558,-0.03847106,-0.7433022,0.43491548,-0.42320487,2.2228534,0.9653567,0.46190378,-0.59864134,0.43785438,-1.7303165,-0.13300532,-1.8992769,-1.1439513,0.5140795,0.76927394,-0.14200284,1.3785875,-1.2386726,-1.1589748,-2.5006328,-0.7058974,0.124772415,0.3951769,0.42886356,0.2897553,-0.4075959,-0.21909143,-0.02974235,0.07192505,1.601055,1.6864665,-0.83008486,-1.1556723,-2.0716364,-0.34660962,1.000851,0.8554011,-0.17737086,0.57308346,-0.34226796,0.62229294,-0.22870062,0.5908325
2024-09-04 15:00:00,-0.19940498,0.17587927,-1.2175795,0.44403875,1.5970824,1.9010693,-1.9121318,-1.32402,1.1866817,-0.33792517,-0.7089645,1.2015133,-0.1403005,0.33578598,0.4431805,-0.8707639,0.6243044,0.5738927,-0.020756837,1.1446775,-0.034192998,-0.059995778,-0.7368657,0.4414165,-0.37627262,2.233131,0.9695794,0.4770315,-0.64084905,0.41966352,-1.7374772,-0.15803364,-1.9144028,-1.128645,0.5539353,0.76891273,-0.14802659,1.3721658,-1.254351,-1.2166929,-2.463188,-0.6749589,0.09522802,0.44221658,0.418011,0.27772546,-0.39852923,-0.21954112,-0.045297984,0.08428519,1.5985175,1.7192805,-0.8502071,-1.12,-2.0598688,-0.33582315,1.0068034,0.85626113,-0.20462802,0.5506346,-0.3721241,0.5956983,-0.23547989,0.61661214
2024-09-04 16:00:00,-0.15570006,0.05232976,-1.2209058,0.44958848,1.5366728,1.8918606,-1.7504328,-1.2932253,1.2188985,-0.36892906,-0.6310703,1.1772414,-0.13695845,0.49533796,0.68835646,-0.886813,0.6453561,0.7640414,0.18707427,1.1027966,0.06818792,-0.2254381,-0.7922013,0.359399,-0.2613483,2.1707873,0.92401063,0.55406284,-0.8287196,0.3716783,-1.7920035,-0.14888865,-1.9973949,-1.0592422,0.7161311,0.8024331,-0.29290083,1.3383905,-1.4528061,-1.4130135,-2.3458138,-0.5151246,-0.09448281,0.5131908,0.41825253,0.27724594,-0.29993618,-0.22013354,-0.12978876,0.007424771,1.5504986,1.8976725,-0.8818273,-0.900169,-1.9409202,-0.3955552,0.9092141,0.9744768,-0.43744087,0.3552495,-0.43815115,0.3929329,-0.19418101,0.6996581
2024-09-04 17:00:00,-0.15472604,-0.020539777,-1.1990603,0.46055338,1.4926473,1.912649,-1.6105732,-1.2391828,1.263145,-0.4134017,-0.55529875,1.1404741,-0.14169277,0.6205579,0.8753283,-0.8480101,0.644263,0.9011959,0.32885236,1.0760462,0.16228412,-0.34069836,-0.84515154,0.26586685,-0.23713507,2.058836,0.8835566,0.5746337,-0.91888,0.34104255,-1.835725,-0.06890854,-2.05895,-1.0022718,0.84071296,0.80701613,-0.40613228,1.2912562,-1.5771219,-1.491667,-2.3132126,-0.3563688,-0.24262781,0.5212098,0.38586608,0.2887256,-0.2225439,-0.17677179,-0.15864483,-0.081485145,1.5191418,2.0125747,-0.90081614,-0.77458423,-1.8163712,-0.44100055,0.8001617,1.0778594,-0.584695,0.21160454,-0.50105304,0.2527067,-0.1346746,0.67147386
2024-09-04 18:00:00,-0.14859988,0.004925009,-1.1886582,0.45216143,1.4872755,1.9230311,-1.5977004,-1.2141442,1.2714702,-0.43819106,-0.55032307,1.1551183,-0.15715666,0.63225275,0.90787274,-0.8328829,0.6331094,0.89428276,0.31760234,1.071443,0.1774174,-0.34861466,-0.85811883,0.26832885,-0.23925656,2.0466096,0.8834338,0.55417496,-0.90435976,0.35141987,-1.8531437,-0.048777767,-2.0712235,-0.9980908,0.83621156,0.8014847,-0.38789457,1.300163,-1.5728568,-1.4743234,-2.3403249,-0.34344944,-0.24607243,0.5026207,0.3809823,0.29286546,-0.22639549,-0.16423538,-0.16888677,-0.10926497,1.5230634,2.0043392,-0.8945639,-0.76516265,-1.8130176,-0.4551417,0.7979842,1.0974689,-0.6042452,0.20339398,-0.5008669,0.25074154,-0.1245736,0.630753
2024-09-04 19:00:00,-0.14323172,0.021697689,-1.181619,0.43559122,1.4907057,1.9250253,-1.6094205,-1.2027082,1.2751235,-0.44864994,-0.5601984,1.1685251,-0.17543885,0.6141558,0.9060839,-0.8234217,0.6264815,0.8814599,0.30007404,1.0780296,0.17386594,-0.33422834,-0.8610579,0.28544405,-0.25095707,2.0583963,0.8955475,0.5354013,-0.88922924,0.36231315,-1.8598869,-0.047105163,-2.0704885,-1.0034945,0.8162089,0.7879657,-0.36519176,1.3071151,-1.5486715,-1.4624614,-2.3624754,-0.35875726,-0.22827789,0.50026,0.38888982,0.29220596,-0.22363,-0.15728922,-0.17035231,-0.11960809,1.516053,1.9909961,-0.8969756,-0.7777602,-1.821897,-0.45775083,0.80710423,1.0927235,-0.59418976,0.21584132,-0.49198523,0.27481014,-0.1351171,0.6227802
2024-09-05 13:00:00,-0.13085172,0.046373278,-1.1788698,0.39033037,1.4649613,1.8931768,-1.6224918,-1.1993153,1.2886039,-0.4396878,-0.5919913,1.2033083,-0.17945,0.5874254,0.88459146,-0.82734424,0.6252066,0.83839095,0.25875822,1.0768756,0.19258247,-0.29648083,-0.8694525,0.32054815,-0.24782825,2.0867023,0.89975744,0.5061722,-0.8852204,0.3587973,-1.8668851,-0.07088681,-2.0655255,-0.9861139,0.7997966,0.7804172,-0.30958804,1.3415099,-1.4968598,-1.4422665,-2.3878088,-0.3905126,-0.22328049,0.50965303,0.39279416,0.28611374,-0.230042,-0.18013391,-0.15724148,-0.11857899,1.5428548,1.9738724,-0.9010535,-0.79382735,-1.8635978,-0.45630172,0.8199238,1.0821348,-0.5856099,0.24186528,-0.45641634,0.32305986,-0.16845906,0.61660445
2024-09-05 14:00:00,-0.13957533,0.062433477,-1.1792021,0.34415314,1.4456909,1.8614433,-1.6389531,-1.2004242,1.2938583,-0.4162736,-0.6222034,1.2406197,-0.16950567,0.5540148,0.84852076,-0.8425602,0.62450415,0.79035395,0.21171495,1.0827962,0.18839453,-0.2507831,-0.87584215,0.37047315,-0.2645004,2.1250343,0.8966961,0.48944578,-0.8923089,0.3641105,-1.8615326,-0.1156749,-2.0589988,-0.95810735,0.7833785,0.78305805,-0.24156567,1.3934938,-1.4352757,-1.4202446,-2.391718,-0.43516806,-0.22409031,0.514191,0.3998903,0.26721153,-0.22210525,-0.21418925,-0.1540117,-0.11655107,1.5841354,1.9480976,-0.90092444,-0.80630326,-1.911401,-0.44950923,0.84230757,1.0600625,-0.5749435,0.28049877,-0.41325614,0.34979343,-0.19933897,0.609253
2024-09-05 15:00:00,-0.14934607,0.0713812,-1.1746173,0.36899516,1.4565998,1.874977,-1.645722,-1.2158773,1.3012706,-0.4104753,-0.6175838,1.2264159,-0.16468807,0.53319615,0.84242755,-0.86049503,0.628941,0.8112859,0.22294965,1.0868293,0.18699221,-0.25036052,-0.870122,0.35454732,-0.26712918,2.122406,0.90059906,0.5159367,-0.9005299,0.35980126,-1.8583224,-0.122526355,-2.0485344,-0.9661101,0.77852905,0.77392983,-0.25368795,1.3941128,-1.4427334,-1.4297059,-2.3657455,-0.4400572,-0.21453667,0.5102061,0.40713286,0.25959602,-0.23805946,-0.22035944,-0.16475523,-0.098211974,1.5868591,1.9379649,-0.885661,-0.811256,-1.9100628,-0.4460928,0.86236745,1.0496231,-0.55786276,0.27412006,-0.41192776,0.32889074,-0.218813,0.6125535
2024-09-05 16:00:00,-0.14173457,0.060063843,-1.145102,0.37613067,1.4194981,1.8896985,-1.6219215,-1.2268269,1.3041861,-0.42380935,-0.5922375,1.2139274,-0.16370663,0.58698714,0.8885839,-0.86663455,0.6455478,0.87330014,0.25042838,1.0809469,0.21012837,-0.29559222,-0.8759646,0.30469614,-0.23508951,2.092487,0.8847719,0.54459023,-0.944335,0.3508984,-1.8593359,-0.10518087,-2.0503159,-0.9537878,0.80380595,0.78729856,-0.2976581,1.4078616,-1.489153,-1.4567741,-2.3470385,-0.3916115,-0.26758862,0.5240168,0.4120263,0.2598209,-0.24000813,-0.24328856,-0.17593186,-0.090280585,1.5716605,1.9540278,-0.8836104,-0.7608948,-1.8617543,-0.4456115,0.84863704,1.0730567,-0.6130372,0.24229851,-0.4293463,0.25253144,-0.21016303,0.6001396
2024-09-05 17:00:00,-0.15870346,-0.63793594,-1.0850563,-0.68751454,0.5264171,1.1825684,-1.8364986,-0.7520585,0.9178143,0.08516011,-1.1405172,1.8913603,0.18217131,0.39924133,0.6857892,-1.0451962,0.4279195,0.36407915,-0.63520294,0.9411781,0.48750642,-0.29498082,-0.63437605,0.5640481,-0.573132,2.6055453,0.5826721,0.3605936,-1.0952091,0.8753133,-1.2905673,-0.75837386,-2.0128274,-0.5107514,0.71091866,0.9619854,0.1683427,1.4309102,-0.8935049,-1.3118546,-2.7186766,-0.24076954,-0.49291885,0.5770425,0.20423146,0.2757597,-0.09932761,-0.7642874,0.6201868,0.39044538,1.6106176,1.9123087,-1.4519368,-0.41498414,-1.1201959,0.25862962,0.60030645,0.83098286,-0.82842433,1.0257143,0.21829267,0.7475242,-0.69357324,0.6753309
2024-09-05 18:00:00,-0.092666976,-0.5718687,-1.0002059,-0.72452354,0.3688939,1.1140246,-1.7242581,-0.7953313,0.90850776,0.019187815,-1.0510384,1.8931391,0.17166872,0.5197841,0.73870325,-1.153941,0.42911994,0.5093907,-0.5637752,0.9655979,0.5590371,-0.36330903,-0.6685261,0.4646176,-0.4959976,2.4854038,0.5099199,0.36134315,-1.1752689,0.89560837,-1.2396069,-0.68824095,-2.048639,-0.50524795,0.7856864,1.0076684,0.15196328,1.520293,-0.98396355,-1.309843,-2.6953163,-0.22614823,-0.6807975,0.70766616,0.23199616,0.31222063,-0.10890122,-0.7825351,0.6049301,0.35609323,1.6144775,1.9569806,-1.4770756,-0.31939146,-1.025994,0.27090785,0.5408058,0.9281697,-1.0719926,1.0015424,0.24997385,0.605241,-0.72215366,0.62886083
2024-09-05 19:00:00,-0.09129416,-0.54454553,-1.00278,-0.72369695,0.3745914,1.1253681,-1.7181631,-0.7983661,0.9056923,0.011876731,-1.0348979,1.9084196,0.16537249,0.526697,0.7347823,-1.1533034,0.4345539,0.49850613,-0.57180226,0.9738452,0.56903464,-0.35911185,-0.6613242,0.45711356,-0.49816027,2.4703474,0.5084363,0.35067615,-1.163,0.8908823,-1.2408595,-0.6934161,-2.0526996,-0.5115633,0.7769734,1.0108364,0.15679581,1.5121393,-0.9939133,-1.2973361,-2.7197971,-0.2325286,-0.6766248,0.6971799,0.22644252,0.31466302,-0.098906785,-0.77533525,0.6077743,0.3676381,1.6162815,1.9591448,-1.4687458,-0.33503997,-1.0293269,0.2627657,0.5371909,0.9265827,-1.0735841,1.0018431,0.25131345,0.60912687,-0.7194391,0.6207204
