date,trans_embedding_0,trans_embedding_1,trans_embedding_2,trans_embedding_3,trans_embedding_4,trans_embedding_5,trans_embedding_6,trans_embedding_7,trans_embedding_8,trans_embedding_9,trans_embedding_10,trans_embedding_11,trans_embedding_12,trans_embedding_13,trans_embedding_14,trans_embedding_15,trans_embedding_16,trans_embedding_17,trans_embedding_18,trans_embedding_19,trans_embedding_20,trans_embedding_21,trans_embedding_22,trans_embedding_23,trans_embedding_24,trans_embedding_25,trans_embedding_26,trans_embedding_27,trans_embedding_28,trans_embedding_29,trans_embedding_30,trans_embedding_31,trans_embedding_32,trans_embedding_33,trans_embedding_34,trans_embedding_35,trans_embedding_36,trans_embedding_37,trans_embedding_38,trans_embedding_39,trans_embedding_40,trans_embedding_41,trans_embedding_42,trans_embedding_43,trans_embedding_44,trans_embedding_45,trans_embedding_46,trans_embedding_47,trans_embedding_48,trans_embedding_49,trans_embedding_50,trans_embedding_51,trans_embedding_52,trans_embedding_53,trans_embedding_54,trans_embedding_55,trans_embedding_56,trans_embedding_57,trans_embedding_58,trans_embedding_59,trans_embedding_60,trans_embedding_61,trans_embedding_62,trans_embedding_63
2024-09-27 16:00:00,-0.11033811,-0.22327934,-2.1237154,0.59720653,0.34688908,-2.0426967,0.9471675,0.6771612,0.19213636,-0.06217284,-0.18481313,1.1364857,0.26771468,0.038842577,0.1604436,-0.19083534,-0.5036266,-0.40900037,1.0530868,-0.22121619,0.730998,1.1927247,1.667114,0.5423459,0.48374495,0.3413988,0.54545945,-0.5034771,0.71066105,0.11158527,-0.01068734,0.38180032,-2.3787773,0.51600677,0.08866887,0.15477048,-0.4819822,0.009569182,0.10498801,0.22976133,-0.5419036,2.810255,-0.5695178,-1.3964823,-0.16771114,-0.60183823,-0.44642603,-1.7387643,-0.9796972,-0.88129973,0.4300756,-0.8327363,-1.6643201,0.56397456,0.5525047,0.53707176,2.0297143,0.10096386,-2.1412156,2.3392391,0.26592433,-1.1443485,-0.044583753,-0.11250792
2024-09-27 17:00:00,-0.10365431,-0.21904458,-2.1311328,0.5893809,0.36129817,-2.0452604,0.95304006,0.6938092,0.17908145,-0.045714457,-0.17054002,1.1280502,0.2752223,0.039753,0.15638545,-0.17836134,-0.51971626,-0.42860407,1.0544802,-0.21221517,0.7357983,1.1736715,1.6639153,0.5287489,0.4995915,0.33103448,0.5756398,-0.5105245,0.7042564,0.10857887,0.0197398,0.36230534,-2.3913817,0.5207604,0.076014884,0.13868639,-0.5018412,-2.9363373e-05,0.11289906,0.21225229,-0.560748,2.7953565,-0.5682047,-1.3689857,-0.16784373,-0.59245205,-0.43906274,-1.7407749,-0.99324507,-0.8760776,0.43466887,-0.8287464,-1.6651993,0.580628,0.5576673,0.5486191,2.029322,0.1170166,-2.1469676,2.3363714,0.26737964,-1.1310294,-0.047745638,-0.12941304
2024-09-27 18:00:00,-0.1017334,-0.18868217,-2.1595013,0.6243422,0.39172402,-2.0312746,0.9764525,0.6914341,0.14437209,-0.019848187,-0.1886011,1.1093347,0.258315,0.06259925,0.15244056,-0.14668718,-0.5328321,-0.40686953,1.0325339,-0.21239951,0.7235527,1.1485339,1.6613634,0.52509105,0.50148404,0.3181746,0.608671,-0.48248523,0.6828829,0.09885902,0.017838774,0.33692703,-2.3972833,0.51223695,0.06917553,0.15742962,-0.51575285,-0.025701338,0.13086861,0.19783147,-0.5612159,2.785239,-0.5814749,-1.3817887,-0.18440604,-0.5634573,-0.4297848,-1.7696066,-1.0025905,-0.8379844,0.45668617,-0.8278432,-1.6817709,0.5627096,0.56807053,0.56601137,2.0346704,0.116923556,-2.1190412,2.3355918,0.28061724,-1.1581877,-0.08809249,-0.09696021
2024-09-27 19:00:00,-0.118022904,-0.18388584,-2.1623676,0.60621184,0.4387219,-2.0467513,0.97462994,0.6952652,0.14012028,0.04543991,-0.12667654,1.1224569,0.2704583,0.04907213,0.14959288,-0.13234481,-0.5882182,-0.49266297,1.0702558,-0.17383818,0.72664785,1.1025622,1.6644028,0.52636856,0.5385329,0.29476652,0.68017286,-0.48766854,0.6501464,0.07944988,0.079491965,0.33758113,-2.4285278,0.5643671,0.029138612,0.09718588,-0.6087549,-0.033591338,0.12811573,0.19364679,-0.55896753,2.6885357,-0.58799803,-1.298241,-0.16194668,-0.5601081,-0.41231927,-1.7832278,-1.0319594,-0.8669899,0.45862755,-0.84983677,-1.6525253,0.5949667,0.6073316,0.594226,2.0158055,0.13614997,-2.12812,2.3595235,0.26387885,-1.1023058,-0.0912584,-0.16205795
2024-09-30 13:00:00,-0.129084,-0.18402492,-2.1630418,0.60277414,0.45481062,-2.0660987,0.9745276,0.6997918,0.16198114,0.07622377,-0.07871865,1.1285175,0.26067737,0.051212344,0.15303057,-0.12038109,-0.6098634,-0.53994197,1.0686663,-0.15089326,0.7241993,1.1031691,1.6714437,0.52834564,0.5621252,0.28920078,0.7166734,-0.51169163,0.6413334,0.072411925,0.073242374,0.34187746,-2.4287877,0.56825674,0.032275353,0.061934687,-0.6457974,-0.034028713,0.13420056,0.17044231,-0.54806674,2.6388533,-0.5784868,-1.2606281,-0.15825644,-0.57549644,-0.39906263,-1.7780702,-1.0553937,-0.88313067,0.48328874,-0.8575818,-1.6477433,0.60509646,0.61315554,0.6026049,2.0092783,0.14528115,-2.1263013,2.3577983,0.2658316,-1.0900404,-0.08878523,-0.1936587
2024-09-30 14:00:00,-0.14307465,-0.20003244,-2.1683881,0.62321854,0.44109148,-2.0823514,0.9757862,0.70125544,0.17817831,0.062274218,-0.08346927,1.1282412,0.24484825,0.060289834,0.15306969,-0.11701165,-0.58941364,-0.52545446,1.039804,-0.15202428,0.71831685,1.1301459,1.6644261,0.5363113,0.554519,0.30294034,0.69395906,-0.519537,0.6592156,0.080822006,0.022880204,0.34574938,-2.4038315,0.54277265,0.060069542,0.08752712,-0.625223,-0.033306133,0.13292596,0.1697893,-0.5350906,2.6518865,-0.5688993,-1.2908807,-0.16979079,-0.58613694,-0.39472294,-1.7703611,-1.0437045,-0.8780098,0.5031459,-0.843104,-1.6680725,0.5901526,0.59920377,0.5733619,2.020235,0.12023145,-2.114557,2.3637528,0.27230552,-1.1133626,-0.07985084,-0.16119376
2024-09-30 15:00:00,-0.1582476,-0.19588725,-2.184015,0.67365104,0.42955017,-2.0957503,0.99219954,0.7107612,0.16954096,0.03611065,-0.12298394,1.112341,0.22665705,0.070748575,0.14851086,-0.10803703,-0.54262316,-0.46928442,0.9917286,-0.16736446,0.7082468,1.1587752,1.6659406,0.5562577,0.5233913,0.32495642,0.65089947,-0.5117721,0.6845402,0.09214354,-0.057682525,0.33983153,-2.3715112,0.49545234,0.10984792,0.14885338,-0.57925195,-0.032920305,0.13484955,0.17286906,-0.52227336,2.6831644,-0.56651473,-1.3551346,-0.19256522,-0.5984061,-0.38623235,-1.7791598,-1.0178354,-0.8401094,0.5417088,-0.8207595,-1.6948891,0.543129,0.58185947,0.5386755,2.0306,0.08175553,-2.0861459,2.35612,0.27864757,-1.1730622,-0.09303191,-0.09332403
2024-09-30 16:00:00,-0.176512,-0.16764657,-2.2153492,0.7355139,0.44960865,-2.0939646,1.0119679,0.73172486,0.15326995,0.040315595,-0.16703968,1.0833644,0.20946874,0.07487669,0.13829444,-0.08619187,-0.49798897,-0.4179804,0.96259546,-0.19010268,0.7076594,1.1573899,1.6809179,0.57645977,0.49240035,0.33601046,0.6371203,-0.49043298,0.70895964,0.10282284,-0.12080586,0.3240383,-2.3551571,0.45557284,0.16690673,0.20094162,-0.550415,-0.021275884,0.14785181,0.152188,-0.5041322,2.6977665,-0.57541096,-1.4203328,-0.21359953,-0.6217731,-0.37810218,-1.7888737,-1.001263,-0.7927206,0.5814455,-0.79882985,-1.7247157,0.48591122,0.5849271,0.51908475,2.0211468,0.04462356,-2.047664,2.3153481,0.28520268,-1.2310263,-0.14907467,-0.02490169
2024-09-30 17:00:00,-0.16802287,-0.16110848,-2.249941,0.7902412,0.42812708,-2.0601256,1.0147395,0.7221099,0.11882903,0.004888079,-0.23182158,1.0525702,0.18033771,0.09965988,0.1371859,-0.093753904,-0.46828762,-0.33626398,0.92417395,-0.20263574,0.6884175,1.16835,1.6773823,0.5845976,0.46867386,0.34196115,0.58402133,-0.4572373,0.7230116,0.11987766,-0.15837118,0.3138115,-2.3198845,0.41292235,0.17787744,0.24979176,-0.46655884,-0.029511074,0.15315112,0.15406865,-0.5000783,2.753855,-0.58013797,-1.4798012,-0.22188765,-0.6074424,-0.37838435,-1.7898666,-0.9895709,-0.72552216,0.583142,-0.7885648,-1.7686099,0.44457954,0.5745044,0.4940795,2.0342345,0.017104687,-2.0373313,2.3033967,0.315068,-1.2826722,-0.1539634,0.04986005
2024-09-30 18:00:00,-0.16105627,-0.16656749,-2.2459717,0.7748509,0.40865406,-2.0483937,1.0002772,0.70302737,0.107872106,-0.0066192662,-0.24194169,1.0607716,0.19204426,0.0928668,0.14120002,-0.11233443,-0.4827452,-0.33824852,0.94585574,-0.20120457,0.6846089,1.1703975,1.685124,0.58859885,0.47786942,0.344448,0.5718798,-0.44916728,0.73321676,0.12692954,-0.13392495,0.3266472,-2.3239713,0.42556584,0.16171908,0.2284155,-0.46130013,-0.022690542,0.14302556,0.16514505,-0.51329815,2.7583914,-0.5737471,-1.4666231,-0.22261845,-0.58567166,-0.387629,-1.7786605,-0.990211,-0.73224664,0.5549118,-0.8116581,-1.7582285,0.4561882,0.57752866,0.48904827,2.0388722,0.028733447,-2.053175,2.3161995,0.31259397,-1.272263,-0.13478275,0.036180314
2024-09-30 19:00:00,-0.14699632,-0.17799506,-2.2780464,0.79934174,0.38993403,-2.0080469,0.99181885,0.69500196,0.091922686,-0.032485824,-0.27830383,1.0431613,0.18186307,0.09458964,0.13902979,-0.120173715,-0.48753667,-0.2946044,0.9381682,-0.20969273,0.67016214,1.1728175,1.6745372,0.5873205,0.47635946,0.3485335,0.54823416,-0.42308822,0.75251037,0.14872435,-0.13303237,0.33144772,-2.3007932,0.41558453,0.15604058,0.23601326,-0.42742926,-0.03476046,0.14341003,0.15506628,-0.51786935,2.7918584,-0.57214,-1.4828509,-0.223254,-0.5684745,-0.3880438,-1.7779841,-0.98743016,-0.6871015,0.53762937,-0.8197673,-1.7775228,0.44337982,0.5737227,0.48347828,2.0437763,0.017821461,-2.0588362,2.3145077,0.3426131,-1.2914935,-0.13806117,0.06686395
2024-10-01 13:00:00,-0.14963861,-0.19422771,-2.3003685,0.80410755,0.3898457,-1.9822271,0.9972409,0.6978996,0.09564009,-0.0359813,-0.29172558,1.0369331,0.17398119,0.1010117,0.13520133,-0.102119066,-0.46604463,-0.262818,0.91334224,-0.23810959,0.68793225,1.172949,1.6558428,0.5718024,0.47156197,0.33979237,0.53026867,-0.41269356,0.7557538,0.15641418,-0.1507647,0.32384604,-2.2831666,0.39493173,0.17417136,0.24734648,-0.40730643,-0.058733564,0.1353728,0.13946144,-0.5174108,2.8334002,-0.56956273,-1.511514,-0.21549153,-0.5682137,-0.4014387,-1.7630781,-0.9633685,-0.66016597,0.5525053,-0.80367184,-1.78489,0.4245893,0.553356,0.4599614,2.0571363,0.007095546,-2.052038,2.321279,0.36223447,-1.3026086,-0.16599038,0.09502694
2024-10-01 14:00:00,-0.14664155,-0.22910963,-2.2922223,0.8141622,0.33949775,-1.9814057,0.97901624,0.68096477,0.10245705,-0.0782508,-0.31236964,1.0479195,0.17019248,0.1156781,0.13886115,-0.13447763,-0.45546123,-0.22427702,0.88453794,-0.23501514,0.67160213,1.2148494,1.6498977,0.5784955,0.4714134,0.35438025,0.45090333,-0.3994814,0.75560766,0.15602748,-0.17795256,0.3336327,-2.2367945,0.37577572,0.16353796,0.26368096,-0.33491012,-0.071445264,0.12535164,0.16142347,-0.51524943,2.8925047,-0.56331354,-1.5377134,-0.20046143,-0.56408775,-0.4144231,-1.7379026,-0.9514686,-0.6462213,0.5482764,-0.80644035,-1.7899222,0.4176459,0.51833284,0.42449325,2.0675151,-0.015130927,-2.0588,2.3413458,0.36795428,-1.3079556,-0.134797,0.1304633
2024-10-01 15:00:00,-0.13840342,-0.21608616,-2.2932212,0.8545348,0.3326508,-1.962239,0.9954616,0.6706614,0.09627736,-0.086321056,-0.3589446,1.0350345,0.15690155,0.13780464,0.13375401,-0.1308348,-0.4241221,-0.16074623,0.8355176,-0.25716463,0.6574536,1.2222863,1.6472393,0.5711902,0.447419,0.35422415,0.4003253,-0.36771977,0.73204195,0.14576153,-0.21371964,0.31004968,-2.2116878,0.3446807,0.17432445,0.30533183,-0.2702689,-0.091287345,0.12990236,0.1745855,-0.5136939,2.9458468,-0.5763487,-1.5906874,-0.2058954,-0.5389897,-0.42628714,-1.7320567,-0.94005793,-0.6036169,0.5623752,-0.7899814,-1.8041689,0.36862153,0.498907,0.40051788,2.0734522,-0.041058607,-2.0381517,2.3452747,0.37511855,-1.338961,-0.15258522,0.19685817
2024-10-01 16:00:00,-0.1359535,-0.18153733,-2.3097095,0.9030759,0.34804004,-1.9446331,1.0117601,0.6669333,0.0833502,-0.07816992,-0.38952196,1.0121243,0.12449805,0.15586612,0.12423443,-0.10601203,-0.39528912,-0.10626714,0.7959985,-0.2756143,0.6418619,1.2102184,1.6490772,0.56342787,0.4259098,0.35035467,0.37926862,-0.33501366,0.71379435,0.143397,-0.24949658,0.2788151,-2.19741,0.32240683,0.20018935,0.3418102,-0.22192714,-0.110528275,0.1490741,0.17252275,-0.5012615,2.9564278,-0.5908348,-1.6372876,-0.22140439,-0.5246785,-0.4270193,-1.7365862,-0.9354893,-0.5531444,0.58108085,-0.7781252,-1.8334982,0.31725526,0.50531816,0.38976046,2.0703847,-0.05864811,-2.0114477,2.3339124,0.3896734,-1.3849665,-0.18068478,0.26088604
2024-10-01 17:00:00,-0.14399055,-0.14431442,-2.3292823,0.9294365,0.38379106,-1.9459257,1.0343139,0.66445935,0.066521056,-0.038260773,-0.3712732,1.0041752,0.09961288,0.16750106,0.11409961,-0.07544993,-0.4058094,-0.10781542,0.7842056,-0.27329937,0.62778467,1.1735579,1.6699402,0.56173474,0.42997405,0.34236684,0.4117194,-0.3205237,0.7068171,0.14354245,-0.24526468,0.25539762,-2.228488,0.32106847,0.21214692,0.3374533,-0.24475749,-0.13194144,0.16078807,0.1695254,-0.50192696,2.8955522,-0.6095092,-1.6279347,-0.22008342,-0.5197597,-0.41591677,-1.7463971,-0.9448519,-0.5379192,0.6037996,-0.7872691,-1.8333378,0.29975098,0.541734,0.3962216,2.0608845,-0.053703114,-1.9944191,2.345038,0.40039185,-1.4061729,-0.2056711,0.2574745
2024-10-01 18:00:00,-0.13365102,-0.12090068,-2.3812368,0.99136627,0.382005,-1.881133,1.0438716,0.6395116,0.038355418,-0.059470743,-0.41691118,0.9593005,0.04625775,0.19669582,0.105587,-0.057121586,-0.38276902,-0.023867017,0.7425896,-0.290982,0.59935737,1.148352,1.6725986,0.5590229,0.3955465,0.33229676,0.3844351,-0.2848473,0.7105636,0.15535949,-0.2708282,0.25707424,-2.2012758,0.3002382,0.24241424,0.37045705,-0.18469532,-0.15620163,0.16710304,0.16323033,-0.4833949,2.9057565,-0.6282559,-1.6633167,-0.22362003,-0.5129457,-0.4153662,-1.7420534,-0.92628,-0.4600773,0.59929454,-0.7892442,-1.8624974,0.2551266,0.5531149,0.39312452,2.0665855,-0.070117086,-1.9899884,2.3298008,0.44713587,-1.4646165,-0.22491391,0.31377193
2024-10-01 19:00:00,-0.12660764,-0.12545496,-2.425325,1.0387875,0.37723133,-1.8358984,1.0469067,0.62716395,0.02570981,-0.07977185,-0.447765,0.9211468,5.608381e-05,0.22436883,0.0918407,-0.04586062,-0.3695833,0.03297902,0.6974705,-0.30318233,0.57679474,1.1313492,1.6492549,0.55506855,0.36664906,0.3311342,0.3557034,-0.25856555,0.71947956,0.17178766,-0.2880794,0.25232083,-2.1673105,0.28134796,0.2653378,0.39673087,-0.13339508,-0.17981532,0.16399622,0.1547325,-0.4627782,2.913368,-0.64321315,-1.6861335,-0.22824195,-0.5126366,-0.40245375,-1.7310197,-0.9099446,-0.39291868,0.6034983,-0.77972746,-1.8879204,0.2298923,0.5503447,0.3763884,2.0811644,-0.088479415,-1.9943933,2.329578,0.48910564,-1.5015935,-0.22671779,0.3735223
2024-10-02 13:00:00,-0.1335145,-0.1384103,-2.436572,1.0536249,0.36933997,-1.8268808,1.050992,0.61398834,0.028133085,-0.105612844,-0.4413622,0.90509176,-0.014949924,0.23574026,0.089615725,-0.044758555,-0.35328206,0.054915477,0.67463946,-0.30654836,0.57807225,1.1293371,1.6161319,0.54702944,0.355043,0.33457667,0.3297467,-0.24688429,0.7204912,0.17650922,-0.3063293,0.25488958,-2.1348267,0.26522714,0.27574518,0.41036528,-0.1070866,-0.20507623,0.1451699,0.14997134,-0.44213286,2.9255097,-0.64449817,-1.6976948,-0.22727741,-0.5189311,-0.39059517,-1.7316943,-0.89050585,-0.36634973,0.6238378,-0.7675001,-1.8958166,0.21538714,0.5436207,0.35990778,2.0935588,-0.10240102,-2.0022352,2.3479724,0.50159264,-1.5169133,-0.21604495,0.40624455
2024-10-02 14:00:00,-0.13280696,-0.15837882,-2.4113362,1.044821,0.34325665,-1.7978767,0.99503475,0.55796546,0.063283,-0.13180512,-0.46700883,0.8993358,-0.0076669673,0.2344223,0.090233445,-0.06105368,-0.33868974,0.09763802,0.6906903,-0.34476137,0.58018064,1.1338707,1.5966996,0.5427152,0.3433146,0.36001167,0.26645282,-0.23103486,0.7146489,0.19730884,-0.32159758,0.3142517,-2.084317,0.27343088,0.26660377,0.43039358,-0.037151746,-0.21329817,0.14136015,0.14250246,-0.4054274,2.9965787,-0.64836985,-1.7807373,-0.22909868,-0.5270883,-0.4091586,-1.7085162,-0.8429548,-0.38032147,0.60757416,-0.7517214,-1.919438,0.20439814,0.521272,0.32862705,2.1068542,-0.14850004,-2.013687,2.3356543,0.5248546,-1.5031303,-0.22012627,0.45162886
2024-10-02 15:00:00,-0.12924774,-0.1730615,-2.3842392,0.9890704,0.32030365,-1.8152134,0.97163993,0.5720691,0.07889068,-0.14954007,-0.45623678,0.92294425,0.03738026,0.2059441,0.09105314,-0.1105293,-0.33595994,0.071050435,0.73162234,-0.3606246,0.6113663,1.1395818,1.5764375,0.5287507,0.37209997,0.36599815,0.24211478,-0.23714855,0.72869444,0.19907793,-0.26768404,0.3180898,-2.0935938,0.28378302,0.23030436,0.40774038,-0.020436326,-0.18859272,0.12356189,0.13154085,-0.4234483,3.0577393,-0.6310125,-1.7658443,-0.23228234,-0.52964157,-0.42592165,-1.6821513,-0.8438278,-0.40728888,0.58043826,-0.74569863,-1.909477,0.23713502,0.5082672,0.32091138,2.1038544,-0.16602367,-2.0408733,2.3458564,0.49818727,-1.453786,-0.20053905,0.445079
2024-10-02 16:00:00,-0.124245904,-0.1606559,-2.3761983,1.0013014,0.33028805,-1.8173772,0.9713667,0.5583434,0.0635456,-0.13890286,-0.47123235,0.92203426,0.02519421,0.22091278,0.09759965,-0.09760578,-0.3306212,0.094145514,0.72028846,-0.37591553,0.6087115,1.1316998,1.5665431,0.5198223,0.36239612,0.36910957,0.24883045,-0.2215192,0.7163341,0.18056606,-0.27646944,0.29796928,-2.0832865,0.26982504,0.24280716,0.4333925,0.00394752,-0.20316136,0.13981648,0.14189747,-0.41243762,3.052117,-0.632883,-1.7879866,-0.262524,-0.5028766,-0.43632755,-1.6927102,-0.8278239,-0.3957919,0.58988225,-0.74600345,-1.9230702,0.22124311,0.4997758,0.31055373,2.1154728,-0.16353571,-2.028592,2.348713,0.49370167,-1.4632845,-0.21594103,0.4688969
2024-10-02 17:00:00,-0.113803096,-0.12090947,-2.3980982,1.0668701,0.35781628,-1.7841978,0.98225397,0.55576646,0.03329728,-0.13042775,-0.5300966,0.87920976,-0.019091064,0.23047033,0.099420115,-0.06586822,-0.30446127,0.14838924,0.7022806,-0.39838025,0.58627206,1.1166301,1.5824641,0.5212286,0.3182419,0.3624287,0.2606964,-0.19613072,0.7174788,0.16952744,-0.31965393,0.28525203,-2.062125,0.23765507,0.3107084,0.47100583,0.031909578,-0.21300742,0.16957244,0.14096095,-0.39033523,3.0297296,-0.65233296,-1.8269174,-0.2827771,-0.49949166,-0.43628553,-1.7013572,-0.8098609,-0.3435031,0.6026369,-0.74643075,-1.9512699,0.17331493,0.50821596,0.31652635,2.1128428,-0.15974766,-1.9935293,2.2913249,0.52051866,-1.5244731,-0.26575243,0.5197469
2024-10-02 18:00:00,-0.11497611,-0.100583285,-2.4026518,1.0399654,0.36707905,-1.7996337,1.0033885,0.5872653,0.037339907,-0.12494107,-0.5088264,0.8795656,-0.003968302,0.21005204,0.10235267,-0.085665286,-0.28049928,0.11936882,0.7317244,-0.40138048,0.59980494,1.1205138,1.6018633,0.53097904,0.32863635,0.34299153,0.2846802,-0.23045373,0.7348847,0.16234972,-0.30139068,0.28798035,-2.1041892,0.24606787,0.3175538,0.43689916,-0.011781089,-0.18505399,0.16173385,0.14575255,-0.41348645,3.0170484,-0.6642562,-1.7923558,-0.27153,-0.5228933,-0.43321088,-1.7047642,-0.8146655,-0.35459122,0.5927832,-0.75159174,-1.9216403,0.19298424,0.5186317,0.349895,2.098647,-0.14770836,-2.0002754,2.2779946,0.49897286,-1.5228465,-0.25915042,0.47340626
2024-10-02 19:00:00,-0.12388304,-0.07646411,-2.4346204,1.026518,0.38760725,-1.8265872,1.0373191,0.6257609,0.034145888,-0.09862911,-0.44315585,0.88439983,0.004774003,0.18688183,0.088839985,-0.102884576,-0.2954971,0.04035099,0.7724388,-0.3536344,0.5935544,1.1002249,1.6350206,0.5596904,0.382331,0.320978,0.34439737,-0.26823524,0.73220587,0.16718951,-0.24376388,0.29190305,-2.1652615,0.28003228,0.27346316,0.37263054,-0.09704913,-0.17778842,0.16001357,0.12768908,-0.4351763,2.9614344,-0.6745711,-1.7001313,-0.23131922,-0.58005726,-0.39966238,-1.7353565,-0.868801,-0.35485998,0.59904236,-0.77123755,-1.8941228,0.24797596,0.56387335,0.42546436,2.052445,-0.13669619,-2.0189373,2.2632062,0.49576178,-1.5103048,-0.23944734,0.38330883
2024-10-03 13:00:00,-0.13769178,-0.062622614,-2.434865,1.0250919,0.40500197,-1.8431221,1.0562912,0.63047165,0.043300085,-0.06777111,-0.41495085,0.879329,0.0025011636,0.18709654,0.08771349,-0.0844304,-0.29534423,0.013329327,0.7811233,-0.33774108,0.5886106,1.0950452,1.6567343,0.5741322,0.39711332,0.31102756,0.38020372,-0.2854176,0.7193046,0.1589079,-0.25347936,0.29404727,-2.182993,0.27911007,0.27574182,0.3564435,-0.1418842,-0.18408838,0.16266325,0.13800311,-0.4432984,2.9208603,-0.68151397,-1.6828526,-0.21180512,-0.6024589,-0.3863918,-1.7598239,-0.8767689,-0.3683921,0.6220926,-0.7822851,-1.8809255,0.253683,0.57673,0.444334,2.0407052,-0.12063717,-2.0067475,2.261626,0.48677245,-1.5160109,-0.24039997,0.34495464
2024-10-03 14:00:00,-0.14940614,-0.075172156,-2.4183056,1.0243094,0.39312553,-1.8592677,1.0490266,0.6281955,0.06158705,-0.052842245,-0.40298527,0.88924915,0.009265131,0.19375873,0.08733385,-0.076884344,-0.31290498,0.0014400051,0.7796953,-0.3228576,0.5798048,1.0968206,1.668258,0.59260976,0.407069,0.32878846,0.3788816,-0.2882933,0.7158773,0.179388,-0.27114153,0.3031078,-2.1847885,0.27898678,0.2703226,0.35956678,-0.15591829,-0.1818246,0.16640663,0.15273277,-0.441413,2.897954,-0.6737495,-1.6905311,-0.20745112,-0.60571456,-0.38177365,-1.7702544,-0.88578427,-0.3988352,0.623285,-0.7893695,-1.8859813,0.25734398,0.5776018,0.43195692,2.042192,-0.12100574,-1.9971124,2.2681522,0.48162478,-1.5060204,-0.23331276,0.3290321
2024-10-03 15:00:00,-0.16103049,-0.06414552,-2.4034367,1.049164,0.40849027,-1.8590779,1.0454645,0.6128961,0.05552186,-0.028231343,-0.41316715,0.8836306,0.004123464,0.20202774,0.09024602,-0.048078556,-0.33571476,0.011252038,0.7878241,-0.3237284,0.55246866,1.081034,1.6902211,0.60385805,0.4039694,0.3375575,0.4003187,-0.27343446,0.70994633,0.17988664,-0.30394483,0.3157138,-2.1796885,0.2770621,0.28468394,0.3753569,-0.1734492,-0.18487574,0.18392867,0.16959676,-0.4318077,2.8593976,-0.6746883,-1.7116876,-0.21540073,-0.59223336,-0.37730244,-1.8010066,-0.8780351,-0.40590084,0.63452166,-0.8099837,-1.8974898,0.24132319,0.5874289,0.42515686,2.0402136,-0.11564498,-1.9688891,2.2624645,0.48525903,-1.5264381,-0.25751105,0.32880512
2024-10-03 16:00:00,-0.17202327,-0.04470376,-2.42204,1.1525297,0.45227432,-1.8112727,1.0353105,0.5790851,0.025821991,-0.003527315,-0.482646,0.83288467,-0.046559516,0.23651706,0.09699512,0.0108279865,-0.32980055,0.0892444,0.7636039,-0.34878972,0.49088717,1.0525638,1.7120111,0.61307377,0.35291556,0.3352779,0.42673233,-0.24265078,0.7039179,0.17555523,-0.3950051,0.3289428,-2.1255722,0.24022648,0.34191805,0.43870646,-0.14913659,-0.20913641,0.2168956,0.18151821,-0.38442332,2.8035455,-0.6933576,-1.7784935,-0.22210397,-0.568745,-0.3602438,-1.8341907,-0.8419591,-0.34190238,0.6670794,-0.81866384,-1.9493653,0.17300212,0.5999356,0.40295798,2.0406406,-0.12697953,-1.9124516,2.221792,0.52724934,-1.612365,-0.31472036,0.3886724
2024-10-03 17:00:00,-0.14975078,-0.05049457,-2.4304862,1.2166554,0.45834577,-1.7544188,1.0070242,0.5231794,0.006963751,-0.014693097,-0.58170325,0.7917025,-0.08477552,0.2838474,0.09825193,0.04264687,-0.3093079,0.19040985,0.7007216,-0.3814294,0.45724243,1.0479122,1.693132,0.6068045,0.2868327,0.34924376,0.3784557,-0.21583563,0.69062454,0.16962825,-0.47185698,0.3324707,-2.04736,0.21360506,0.39163816,0.5087994,-0.07486243,-0.22759399,0.23042205,0.1956127,-0.33702034,2.815742,-0.69800246,-1.8613944,-0.24498738,-0.5264945,-0.36233243,-1.8227214,-0.79076636,-0.27999443,0.67329806,-0.81002975,-2.0080388,0.117604375,0.57626903,0.3599321,2.0730913,-0.1440801,-1.8740859,2.1980538,0.5729046,-1.6672449,-0.3539493,0.48876306
2024-10-03 18:00:00,-0.14723147,-0.08938289,-2.425118,1.1691904,0.40294895,-1.7478601,0.96608454,0.5429807,0.036882665,-0.06965551,-0.57311404,0.8234003,-0.031747084,0.23085412,0.086815685,-0.020086475,-0.30206817,0.14898317,0.75094247,-0.37859803,0.5034525,1.0701329,1.6748966,0.61967987,0.310406,0.36880848,0.32864463,-0.23988639,0.74111533,0.21571007,-0.42164907,0.37808928,-2.0608642,0.24821246,0.34868324,0.4655295,-0.07207426,-0.16488853,0.1942488,0.166836,-0.3679279,2.8993676,-0.6803746,-1.8415259,-0.22944446,-0.55135256,-0.3716665,-1.7738096,-0.7967674,-0.31320557,0.6258525,-0.8032402,-1.9937743,0.15478125,0.5726238,0.36266834,2.0652144,-0.18259384,-1.9234163,2.194559,0.55351675,-1.6202378,-0.33271092,0.47440162
