date,open,high,low,close,volume,date_ordinal,processed_log_return,outliers_processed_log_return,normalized_outliers_processed_log_return,srl_input
2024-08-19 16:00:00,556.77001953125,557.469970703125,556.5,557.1199951171875,2728292.0,1724083200.0,0.0006283844775539425,0.0006283844775539425,0.16268545529351514,0.16268545529351514
2024-08-19 17:00:00,557.1300048828125,557.760009765625,556.8900146484375,557.7000122070312,3245391.0,1724086800.0,0.0010405574682335248,0.0010405574682335248,0.2557335605028814,0.2557335605028814
2024-08-19 18:00:00,557.7000122070312,558.47998046875,557.6900024414062,558.2000122070312,4171133.0,1724090400.0,0.0008961376871076576,0.0008961376871076576,0.2231307764962024,0.2231307764962024
2024-08-19 19:00:00,558.2000122070312,559.5800170898438,557.9400024414062,559.5599975585938,9512170.0,1724094000.0,0.002433413274364127,0.002433413274364127,0.5701709363644847,0.5701709363644847
2024-08-20 13:00:00,559.1500244140625,560.8400268554688,558.7899780273438,559.1099853515625,7547258.0,1724158800.0,-0.0028143162352677353,-0.0028143162352677353,-0.6145046696654907,-0.6145046696654907
2024-08-20 14:00:00,559.0999755859375,559.22998046875,557.8800048828125,557.969970703125,4749519.0,1724162400.0,-0.002041062572159662,-0.002041062572159662,-0.439942556607625,-0.439942556607625
2024-08-20 15:00:00,557.9600219726562,559.4299926757812,557.8400268554688,558.5850219726562,3124326.0,1724166000.0,0.0011016946514495615,0.0011016946514495615,0.26953528741058264,0.26953528741058264
2024-08-20 16:00:00,558.5800170898438,558.75,557.3250122070312,558.1798706054688,2348186.0,1724169600.0,-0.0007255804469767992,-0.0007255804469767992,-0.14297229908725714,-0.14297229908725714
2024-08-20 17:00:00,558.1699829101562,559.7399291992188,557.6900024414062,559.409912109375,3198662.0,1724173200.0,0.00220124059759131,0.00220124059759131,0.5177579249745867,0.5177579249745867
2024-08-20 18:00:00,559.3900146484375,559.47998046875,558.6400146484375,558.6799926757812,3088920.0,1724176800.0,-0.0013056544633183141,-0.0013056544633183141,-0.273924082251827,-0.273924082251827
2024-08-20 19:00:00,558.6699829101562,559.1699829101562,558.4000244140625,558.6199951171875,5492436.0,1724180400.0,-0.00010739740321655345,-0.00010739740321655345,-0.0034173981229543363,-0.0034173981229543363
2024-08-21 13:00:00,559.77001953125,560.8494873046875,559.0803833007812,560.1594848632812,6457050.0,1724245200.0,6.345548890975338e-06,6.345548890975338e-06,0.02226008782069103,0.02226008782069103
2024-08-21 14:00:00,560.1799926757812,562.1099853515625,558.5499877929688,560.0,5958883.0,1724248800.0,-0.00028475385248984543,-0.00028475385248984543,-0.04345563916425019,-0.04345563916425019
2024-08-21 15:00:00,559.7999877929688,560.1799926757812,557.989990234375,559.4299926757812,3565171.0,1724252400.0,-0.001018388603506815,-0.001018388603506815,-0.20907377776504263,-0.20907377776504263
2024-08-21 16:00:00,559.4299926757812,560.3699951171875,559.3499755859375,560.02001953125,2118771.0,1724256000.0,0.0010541371274671802,0.0010541371274671802,0.25879917030666105,0.25879917030666105
2024-08-21 17:00:00,560.02001953125,561.27001953125,559.8800048828125,561.2526245117188,2777441.0,1724259600.0,0.0021985829825202047,0.0021985829825202047,0.5171579680333653,0.5171579680333653
2024-08-21 18:00:00,561.25,561.7100219726562,559.219970703125,560.0999755859375,5619256.0,1724263200.0,-0.0020558196086462735,-0.0020558196086462735,-0.4432739594764077,-0.4432739594764077
2024-08-21 19:00:00,560.0800170898438,561.0499877929688,559.75,560.7000122070312,7956642.0,1724266800.0,0.0010707292736535689,0.0010707292736535689,0.26254484942419565,0.26254484942419565
2024-08-22 13:00:00,562.5599975585938,563.1799926757812,560.5300903320312,561.1099853515625,7779561.0,1724331600.0,-0.004391755889705088,-0.004391755889705088,-0.9706118728218863,-0.9706118728218863
2024-08-22 14:00:00,561.0999755859375,561.2498779296875,559.0399780273438,559.1683959960938,3373442.0,1724335200.0,-0.003466265763602074,-0.003466265763602074,-0.7616823588285553,-0.7616823588285553
2024-08-22 15:00:00,559.1599731445312,559.9199829101562,557.0599975585938,559.6799926757812,5967896.0,1724338800.0,0.0009145058803716205,0.0009145058803716205,0.2272773984679944,0.2272773984679944
2024-08-22 16:00:00,559.6799926757812,560.0700073242188,556.8900146484375,557.4801025390625,5684103.0,1724342400.0,-0.0039383665593371725,-0.0039383665593371725,-0.8682591736716561,-0.8682591736716561
2024-08-22 17:00:00,557.4400024414062,557.4998779296875,555.239990234375,557.0499267578125,5036659.0,1724346000.0,-0.0007719411613933281,-0.0007719411613933281,-0.15343823627906125,-0.15343823627906125
2024-08-22 18:00:00,557.0399780273438,557.2999877929688,555.5499877929688,555.780029296875,4618392.0,1724349600.0,-0.0022822858159979756,-0.0022822858159979756,-0.4943987346667563,-0.4943987346667563
2024-08-22 19:00:00,555.8300170898438,556.489990234375,554.97998046875,556.2100219726562,11678695.0,1724353200.0,0.0007733750796100934,0.0007733750796100934,0.19541710219800112,0.19541710219800112
2024-08-23 13:00:00,559.530029296875,563.0900268554688,558.8300170898438,562.6900024414062,11312741.0,1724418000.0,-0.00017218889550436306,-0.00017218889550436306,-0.01804408576963374,-0.01804408576963374
2024-08-23 14:00:00,562.7100219726562,562.8499755859375,558.3499755859375,561.64501953125,8056368.0,1724421600.0,-0.001858846679378285,-0.001858846679378285,-0.3988072955746656,-0.3988072955746656
2024-08-23 15:00:00,561.6599731445312,562.5,558.010009765625,558.5599975585938,5112187.0,1724425200.0,-0.005507973495883725,-0.004521935781517176,-1.0,-1.0
2024-08-23 16:00:00,558.5900268554688,560.4299926757812,557.2899780273438,560.27001953125,3424305.0,1724428800.0,0.003056806267408187,0.003056806267408187,0.7109019840440212,0.7109019840440212
2024-08-23 17:00:00,560.27001953125,561.02001953125,560.1599731445312,560.8599853515625,3169473.0,1724432400.0,0.001052448640566676,0.001052448640566676,0.2584179941735435,0.2584179941735435
2024-08-23 18:00:00,560.8599853515625,562.27001953125,560.1622924804688,562.1699829101562,4040627.0,1724436000.0,0.0023329709620972835,0.0023329709620972835,0.5474960715610733,0.5474960715610733
2024-08-23 19:00:00,562.1699829101562,562.6799926757812,560.7100219726562,562.0900268554688,8564694.0,1724439600.0,-0.00014223765699705949,-0.00014223765699705949,-0.011282589856999065,-0.011282589856999065
2024-08-26 13:00:00,563.1799926757812,563.9099731445312,561.5,561.9000244140625,8075477.0,1724677200.0,-0.0029772935002701627,-0.0029772935002701627,-0.6512968080238953,-0.6512968080238953
2024-08-26 14:00:00,561.9000244140625,561.9199829101562,560.1599731445312,560.6400146484375,4042638.0,1724680800.0,-0.0022449271312400217,-0.0022449271312400217,-0.48596500681838317,-0.48596500681838317
2024-08-26 15:00:00,560.6300048828125,561.2327270507812,559.719970703125,561.1500244140625,2940034.0,1724684400.0,0.0009092785334238682,0.0009092785334238682,0.22609732422790813,0.22609732422790813
2024-08-26 16:00:00,561.1799926757812,561.7100219726562,560.8400268554688,560.9600219726562,2268450.0,1724688000.0,-0.00033865206685196797,-0.00033865206685196797,-0.05562316793001165,-0.05562316793001165
2024-08-26 17:00:00,560.9600219726562,561.0999755859375,559.0499877929688,560.260009765625,3461960.0,1724691600.0,-0.0012486617758663198,-0.0012486617758663198,-0.2610579757913961,-0.2610579757913961
2024-08-26 18:00:00,560.239990234375,560.9099731445312,560.022705078125,560.4500122070312,3069486.0,1724695200.0,0.00033907512113118016,0.00033907512113118016,0.09737383118613582,0.09737383118613582
2024-08-26 19:00:00,560.4500122070312,560.8300170898438,559.8499755859375,560.72998046875,7277793.0,1724698800.0,0.0004994171664973919,0.0004994171664973919,0.13357106837560145,0.13357106837560145
2024-08-27 13:00:00,559.489990234375,561.1300048828125,558.3200073242188,561.0750122070312,6634792.0,1724763600.0,-0.00044632535306055244,-0.00044632535306055244,-0.07993042602292015,-0.07993042602292015
2024-08-27 14:00:00,561.0399780273438,562.0499877929688,560.75,560.7899780273438,4020478.0,1724767200.0,-0.0005081434723463316,-0.0005081434723463316,-0.09388587433520393,-0.09388587433520393
2024-08-27 15:00:00,560.780029296875,561.1900024414062,559.8109741210938,560.8150024414062,2939155.0,1724770800.0,4.462250881973956e-05,4.462250881973956e-05,0.030901116405980086,0.030901116405980086
2024-08-27 16:00:00,560.780029296875,561.8699951171875,559.8499755859375,561.7899780273438,3868306.0,1724774400.0,0.0017369882514968668,0.0017369882514968668,0.41295289863875806,0.41295289863875806
2024-08-27 17:00:00,561.7999877929688,562.0599975585938,561.3800048828125,561.7750244140625,2122556.0,1724778000.0,-2.6618154267269747e-05,-2.6618154267269747e-05,0.014818527628933792,0.014818527628933792
2024-08-27 18:00:00,561.77001953125,561.8599853515625,561.1500244140625,561.52001953125,2983889.0,1724781600.0,-0.00045403011179943355,-0.00045403011179943355,-0.08166977629079229,-0.08166977629079229
2024-08-27 19:00:00,561.510009765625,561.8499755859375,561.1300048828125,561.5317993164062,5667588.0,1724785200.0,2.0978168520758693e-05,2.0978168520758693e-05,0.025563403568178135,0.025563403568178135
2024-08-28 13:00:00,561.2100219726562,561.6500244140625,560.4099731445312,561.1099853515625,3644318.0,1724850000.0,-0.004744292146916281,-0.004521935781517176,-1.0,-1.0
2024-08-28 14:00:00,561.0900268554688,561.3099975585938,557.7000122070312,558.3099975585938,4406687.0,1724853600.0,-0.00500257932686718,-0.004521935781517176,-1.0,-1.0
2024-08-28 15:00:00,558.3200073242188,558.6589965820312,556.8925170898438,557.5,4169393.0,1724857200.0,-0.0014518559658864892,-0.0014518559658864892,-0.30692909010132574,-0.30692909010132574
2024-08-28 16:00:00,557.5050048828125,558.8699951171875,557.3099975585938,557.9500122070312,2193792.0,1724860800.0,0.0008068711757966224,0.0008068711757966224,0.20297885018378828,0.20297885018378828
2024-08-28 17:00:00,557.9650268554688,558.2999877929688,555.0399780273438,555.72998046875,4362914.0,1724864400.0,-0.0039868448629501564,-0.0039868448629501564,-0.879203156894611,-0.879203156894611
2024-08-28 18:00:00,555.7349853515625,558.780029296875,555.5,558.5499877929688,4960488.0,1724868000.0,0.005061588514878153,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-08-28 19:00:00,558.5499877929688,559.3599853515625,558.0399780273438,558.3300170898438,8331313.0,1724871600.0,-0.0003939021291590024,-0.0003939021291590024,-0.06809587654173498,-0.06809587654173498
2024-08-29 13:00:00,560.3099975585938,561.9500122070312,559.3699951171875,561.7100219726562,8634333.0,1724936400.0,0.0004056494510501831,0.0004056494510501831,0.1124029946554182,0.1124029946554182
2024-08-29 14:00:00,561.7349853515625,563.1900024414062,561.469970703125,562.1199951171875,3930756.0,1724940000.0,0.0007295999510302729,0.0007295999510302729,0.1855348613385676,0.1855348613385676
2024-08-29 15:00:00,562.1300048828125,563.5399780273438,561.9199829101562,563.280029296875,2772863.0,1724943600.0,0.002061550675967088,0.002061550675967088,0.4862229073535919,0.4862229073535919
2024-08-29 16:00:00,563.27001953125,563.6799926757812,562.1500244140625,562.469970703125,2452729.0,1724947200.0,-0.0014391449852311185,-0.0014391449852311185,-0.30405958459737437,-0.30405958459737437
2024-08-29 17:00:00,562.4600219726562,562.8900146484375,560.3499755859375,560.5800170898438,3033242.0,1724950800.0,-0.003365754717934282,-0.003365754717934282,-0.7389919774511142,-0.7389919774511142
2024-08-29 18:00:00,560.5599975585938,560.5599975585938,557.1799926757812,559.125,6833570.0,1724954400.0,-0.0025989307659100075,-0.0025989307659100075,-0.5658813724903821,-0.5658813724903821
2024-08-29 19:00:00,559.1099853515625,559.6400146484375,557.6900024414062,558.2999877929688,6124025.0,1724958000.0,-0.0014766313013425197,-0.0014766313013425197,-0.3125221252400648,-0.3125221252400648
2024-08-30 13:00:00,560.77001953125,562.25,560.4099731445312,561.280029296875,6359632.0,1725022800.0,-0.0031533844304530777,-0.0031533844304530777,-0.6910493579691499,-0.6910493579691499
2024-08-30 14:00:00,561.280029296875,562.1699829101562,559.0700073242188,559.1900024414062,4213564.0,1725026400.0,-0.003730629504188112,-0.003730629504188112,-0.8213625069795384,-0.8213625069795384
2024-08-30 15:00:00,559.1799926757812,559.6699829101562,558.0,558.1099853515625,4472003.0,1725030000.0,-0.001933263112904849,-0.001933263112904849,-0.4156068149334399,-0.4156068149334399
2024-08-30 16:00:00,558.0700073242188,559.8400268554688,557.1400146484375,558.9099731445312,3234423.0,1725033600.0,0.0014323610310794824,0.0014323610310794824,0.3441832647811417,0.3441832647811417
2024-08-30 17:00:00,558.969970703125,560.0700073242188,558.5999755859375,559.6699829101562,3782082.0,1725037200.0,0.001358883427977996,0.001358883427977996,0.3275956865105556,0.3275956865105556
2024-08-30 18:00:00,559.7000122070312,561.9600219726562,559.6300048828125,561.8200073242188,7871811.0,1725040800.0,0.003834233148408501,0.003834233148408501,0.8864062015732608,0.8864062015732608
2024-08-30 19:00:00,561.8300170898438,564.2000122070312,561.2100219726562,563.5700073242188,14086087.0,1725044400.0,0.0031100354326374976,0.0031100354326374976,0.7229184748827281,0.7229184748827281
2024-09-03 13:00:00,560.469970703125,560.8099975585938,556.3214721679688,557.1900024414062,12476691.0,1725368400.0,-0.0012930817590459727,-0.0012930817590459727,-0.2710857926589786,-0.2710857926589786
2024-09-03 14:00:00,557.1799926757812,557.1799926757812,555.0999755859375,556.3800048828125,6437633.0,1725372000.0,-0.0014547764327721693,-0.0014547764327721693,-0.3075883858732083,-0.3075883858732083
2024-09-03 15:00:00,556.3900146484375,556.989990234375,555.2100219726562,555.6500244140625,3801328.0,1725375600.0,-0.0013128792467308541,-0.0013128792467308541,-0.2755550780285675,-0.2755550780285675
2024-09-03 16:00:00,555.6500244140625,555.8699951171875,554.6799926757812,555.6699829101562,3191446.0,1725379200.0,3.591854005042449e-05,3.591854005042449e-05,0.028936194346310576,0.028936194346310576
2024-09-03 17:00:00,555.6649780273438,555.72998046875,552.9400024414062,553.0399780273438,6054832.0,1725382800.0,-0.004744270203220957,-0.004521935781517176,-1.0,-1.0
2024-09-03 18:00:00,553.1300048828125,553.8200073242188,552.3099975585938,552.530029296875,6567183.0,1725386400.0,-0.0009225083228655074,-0.0009225083228655074,-0.18742879218288114,-0.18742879218288114
2024-09-03 19:00:00,552.530029296875,552.7550048828125,549.510009765625,552.1599731445312,13162015.0,1725390000.0,-0.000669972870883182,-0.000669972870883182,-0.1304188816926199,-0.1304188816926199
2024-09-04 13:00:00,550.2000122070312,552.780029296875,550.0250244140625,552.489990234375,10342650.0,1725454800.0,-0.0007207365381818644,-0.0007207365381818644,-0.14187878605906837,-0.14187878605906837
2024-09-04 14:00:00,552.489990234375,554.4299926757812,552.0905151367188,552.1400146484375,6740874.0,1725458400.0,-0.000633652166065649,-0.000633652166065649,-0.1222194779481679,-0.1222194779481679
2024-09-04 15:00:00,552.1300048828125,552.4171752929688,551.0700073242188,552.1199951171875,3660411.0,1725462000.0,-3.625872724751901e-05,-3.625872724751901e-05,0.012642167049202957,0.012642167049202957
2024-09-04 16:00:00,552.1099853515625,553.0900268554688,551.0399780273438,551.2150268554688,2745274.0,1725465600.0,-0.0016404237092721282,-0.0016404237092721282,-0.34949828221823387,-0.34949828221823387
2024-09-04 17:00:00,551.2000122070312,551.6500244140625,550.5800170898438,551.3599853515625,3512082.0,1725469200.0,0.0002629453693836783,0.0002629453693836783,0.08018753002048937,0.08018753002048937
2024-09-04 18:00:00,551.3499755859375,551.739990234375,549.4600219726562,550.719970703125,4725884.0,1725472800.0,-0.001161466945968696,-0.001161466945968696,-0.2413737318222563,-0.2413737318222563
2024-09-04 19:00:00,550.72998046875,551.9600219726562,550.0800170898438,550.8400268554688,8183849.0,1725476400.0,0.0002179747868207342,0.0002179747868207342,0.07003541527191229,0.07003541527191229
2024-09-05 13:00:00,551.2999877929688,553.7994995117188,550.6500244140625,552.969970703125,8643373.0,1725541200.0,-0.010208614838133952,-0.004521935781517176,-1.0,-1.0
2024-09-05 14:00:00,552.969970703125,553.5499877929688,547.8200073242188,547.9185791015625,5636074.0,1725544800.0,-0.009176999894555797,-0.004521935781517176,-1.0,-1.0
2024-09-05 15:00:00,548.0,548.6199951171875,547.0999755859375,548.5595092773438,5165773.0,1725548400.0,0.0011690707832144613,0.0011690707832144613,0.28474545774882815,0.28474545774882815
2024-09-05 16:00:00,548.5499877929688,549.2999877929688,547.780029296875,547.8198852539062,2780692.0,1725552000.0,-0.0013492120324881676,-0.0013492120324881676,-0.2837572090467156,-0.2837572090467156
2024-09-05 17:00:00,547.72998046875,550.9299926757812,547.72998046875,550.0,3779187.0,1725555600.0,0.0039717218484413225,0.0039717218484413225,0.9174442931392803,0.9174442931392803
2024-09-05 18:00:00,549.989990234375,551.1799926757812,548.1400146484375,549.2800903320312,3805060.0,1725559200.0,-0.001309784061804334,-0.001309784061804334,-0.27485633963668393,-0.27485633963668393
2024-09-05 19:00:00,549.469970703125,550.260009765625,548.0399780273438,549.5700073242188,7346436.0,1725562800.0,0.0005276734279460256,0.0005276734279460256,0.13994992300108497,0.13994992300108497
2024-09-06 13:00:00,549.9400024414062,551.5999755859375,544.6400146484375,544.7000122070312,12248379.0,1725627600.0,-0.005460912780814369,-0.004521935781517176,-1.0,-1.0
2024-09-06 14:00:00,544.6900024414062,545.5050048828125,541.0399780273438,541.5,13438311.0,1725631200.0,-0.005892140359141791,-0.004521935781517176,-1.0,-1.0
2024-09-06 15:00:00,541.489990234375,542.6500244140625,539.8400268554688,539.9000244140625,5437345.0,1725634800.0,-0.0029590839972041564,-0.0029590839972041564,-0.6471860103845294,-0.6471860103845294
2024-09-06 16:00:00,539.9140014648438,542.0,539.6599731445312,540.8300170898438,4438770.0,1725638400.0,0.001721045718392674,0.001721045718392674,0.40935386975737287,0.40935386975737287
2024-09-06 17:00:00,540.8300170898438,541.0499877929688,539.4400024414062,539.989990234375,3677853.0,1725642000.0,-0.00155442537872788,-0.00155442537872788,-0.3300841481307053,-0.3300841481307053
2024-09-06 18:00:00,540.0,541.8800048828125,539.5499877929688,541.3300170898438,6894920.0,1725645600.0,0.002478503185683728,0.002478503185683728,0.5803499895950948,0.5803499895950948
2024-09-06 19:00:00,541.3300170898438,541.7000122070312,539.6699829101562,540.4199829101562,13567032.0,1725649200.0,-0.0016825225687464983,-0.0016825225687464983,-0.3590021051133413,-0.3590021051133413
2024-09-09 13:00:00,544.4400024414062,546.24951171875,544.3699951171875,544.72998046875,8954097.0,1725886800.0,-0.002516646396957173,-0.002516646396957173,-0.547305665705748,-0.547305665705748
2024-09-09 14:00:00,544.719970703125,544.7700805664062,542.6799926757812,544.2000122070312,4260845.0,1725890400.0,-0.0009733744265047178,-0.0009733744265047178,-0.19891182156626727,-0.19891182156626727
2024-09-09 15:00:00,544.22998046875,547.0,544.1400146484375,546.8900146484375,4358833.0,1725894000.0,0.004930863311835658,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-09-09 16:00:00,546.9000854492188,547.7100219726562,546.77001953125,547.3300170898438,3101031.0,1725897600.0,0.000804230323626688,0.000804230323626688,0.20238267746964395,0.20238267746964395
2024-09-09 17:00:00,547.3200073242188,547.3300170898438,544.9000244140625,544.9697875976562,3848382.0,1725901200.0,-0.004321584889753427,-0.004321584889753427,-0.9547707606340565,-0.9547707606340565
2024-09-09 18:00:00,544.9600219726562,545.6300048828125,544.1799926757812,545.5900268554688,4449438.0,1725904800.0,0.0011374696123340967,0.0011374696123340967,0.27761148939256297,0.27761148939256297
2024-09-09 19:00:00,545.5800170898438,546.510009765625,544.97998046875,546.4299926757812,6385889.0,1725908400.0,0.0015383710388887262,0.0015383710388887262,0.36811503756328506,0.36811503756328506
2024-09-10 13:00:00,548.3599853515625,548.6599731445312,545.54931640625,547.0800170898438,7879328.0,1725973200.0,0.0025415804017186534,0.0025415804017186534,0.594589679159068,0.594589679159068
2024-09-10 14:00:00,547.0900268554688,547.7000122070312,545.6599731445312,547.4500122070312,3297614.0,1725976800.0,0.0006760803657775902,0.0006760803657775902,0.17345280814254788,0.17345280814254788
2024-09-10 15:00:00,547.4500122070312,547.72998046875,543.3800048828125,544.2899780273438,4509060.0,1725980400.0,-0.005789002936628558,-0.004521935781517176,-1.0,-1.0
2024-09-10 16:00:00,544.2650146484375,546.9600219726562,544.110107421875,546.3599853515625,4121953.0,1725984000.0,0.0037959196429393416,0.0037959196429393416,0.877756922827567,0.877756922827567
2024-09-10 17:00:00,546.3599853515625,547.9500122070312,546.2899780273438,547.880126953125,3867472.0,1725987600.0,0.002778444259892848,0.002778444259892848,0.6480617253485822,0.6480617253485822
2024-09-10 18:00:00,547.8925170898438,548.7899780273438,547.8300170898438,548.760009765625,4555383.0,1725991200.0,0.0016046886701460948,0.0016046886701460948,0.3830862512769673,0.3830862512769673
2024-09-10 19:00:00,548.77001953125,549.1500244140625,548.1400146484375,548.8200073242188,5380891.0,1725994800.0,0.00010932698795416373,0.00010932698795416373,0.045508160822186144,0.045508160822186144
2024-09-11 13:00:00,547.7349853515625,548.3300170898438,541.2424926757812,541.2424926757812,14169829.0,1726059600.0,0.00012170146953231685,0.00012170146953231685,0.048301701616542694,0.048301701616542694
2024-09-11 14:00:00,541.2349853515625,542.9000244140625,539.9600219726562,542.4299926757812,9908357.0,1726063200.0,0.0021916224530372157,0.0021916224530372157,0.5155866276149206,0.5155866276149206
2024-09-11 15:00:00,542.4299926757812,546.8200073242188,542.3099975585938,546.780029296875,7711418.0,1726066800.0,0.00798754998825974,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-09-11 16:00:00,546.7800903320312,549.1900024414062,546.510009765625,548.8900146484375,5753289.0,1726070400.0,0.003851502505755031,0.003851502505755031,0.8903047611965604,0.8903047611965604
2024-09-11 17:00:00,548.9000244140625,551.1400146484375,548.8201293945312,551.0075073242188,6418774.0,1726074000.0,0.0038503501453539426,0.0038503501453539426,0.8900446156890569,0.8900446156890569
2024-09-11 18:00:00,551.0,553.4099731445312,550.97998046875,553.3300170898438,9401542.0,1726077600.0,0.0042061654854597084,0.0042061654854597084,0.9703699740942257,0.9703699740942257
2024-09-11 19:00:00,553.3150024414062,555.3599853515625,552.0800170898438,554.3599853515625,10344306.0,1726081200.0,0.001859669323155275,0.001859669323155275,0.44064816621087183,0.44064816621087183
2024-09-12 13:00:00,554.5,556.0,552.739990234375,555.7999877929688,9166300.0,1726146000.0,-0.001667268377460192,-0.001667268377460192,-0.35555846948512654,-0.35555846948512654
2024-09-12 14:00:00,555.7999877929688,556.6400146484375,554.0599975585938,554.9299926757812,5909820.0,1726149600.0,-0.0015665288781261878,-0.0015665288781261878,-0.33281651466340406,-0.33281651466340406
2024-09-12 15:00:00,554.9600219726562,555.5449829101562,554.2000122070312,555.3800048828125,3889830.0,1726153200.0,0.0008106064660537332,0.0008106064660537332,0.20382209243568383,0.20382209243568383
2024-09-12 16:00:00,555.4000244140625,558.0900268554688,555.0,557.8400268554688,4826139.0,1726156800.0,0.004419658121300378,0.004337416910343824,0.9999999999999998,0.9999999999999998
2024-09-12 17:00:00,557.8599853515625,559.3699951171875,557.6799926757812,559.0900268554688,5530312.0,1726160400.0,0.0022382789642210773,0.0022382789642210773,0.5261193409646724,0.5261193409646724
2024-09-12 18:00:00,559.080078125,559.4000244140625,556.5399780273438,558.760009765625,6160368.0,1726164000.0,-0.0005904496821937561,-0.0005904496821937561,-0.11246651170457705,-0.11246651170457705
2024-09-12 19:00:00,558.760009765625,559.219970703125,558.1199951171875,559.010009765625,8821546.0,1726167600.0,0.00044731921558161187,0.00044731921558161187,0.12180994931243516,0.12180994931243516
2024-09-13 13:00:00,559.6099853515625,562.3599853515625,559.4500122070312,561.1199951171875,7602737.0,1726232400.0,0.0017294020197934634,0.0017294020197934634,0.4112403058642605,0.4112403058642605
2024-09-13 14:00:00,561.1099853515625,562.510009765625,560.530029296875,561.8499755859375,4822328.0,1726236000.0,0.0013000892109566063,0.0013000892109566063,0.31432288452008883,0.31432288452008883
2024-09-13 15:00:00,561.8798828125,562.9400024414062,561.52001953125,561.5700073242188,3649370.0,1726239600.0,-0.00049842137717613,-0.00049842137717613,-0.09169111011069503,-0.09169111011069503
2024-09-13 16:00:00,561.5650024414062,562.809814453125,561.3300170898438,562.760009765625,2918735.0,1726243200.0,0.002116821338358282,0.002116821338358282,0.4987002664369414,0.4987002664369414
2024-09-13 17:00:00,562.7301025390625,563.030029296875,561.27001953125,561.409912109375,3944965.0,1726246800.0,-0.002401947035012122,-0.002401947035012122,-0.5214122701193132,-0.5214122701193132
2024-09-13 18:00:00,561.4099731445312,561.969970703125,561.02001953125,561.7999877929688,3726025.0,1726250400.0,0.000694573114623905,0.000694573114623905,0.17762754855294013,0.17762754855294013
2024-09-13 19:00:00,561.7999877929688,562.3400268554688,561.260009765625,561.9600219726562,5860827.0,1726254000.0,0.00028481914177165026,0.00028481914177165026,0.0851255369265847,0.0851255369265847
2024-09-16 13:00:00,561.75,562.9199829101562,560.8599853515625,561.4788208007812,6951743.0,1726491600.0,-0.001704728685716881,-0.001704728685716881,-0.364015138851299,-0.364015138851299
2024-09-16 14:00:00,560.9099731445312,561.5399780273438,559.9000244140625,560.8300170898438,5125936.0,1726495200.0,-0.0011561947323393503,-0.0011561947323393503,-0.24018352892307848,-0.24018352892307848
2024-09-16 15:00:00,560.8200073242188,561.4199829101562,560.3400268554688,561.389892578125,3354915.0,1726498800.0,0.0009978000388500177,0.0009978000388500177,0.2460810653668004,0.2460810653668004
2024-09-16 16:00:00,561.3800048828125,561.9099731445312,560.7899780273438,561.7150268554688,3311704.0,1726502400.0,0.0005789918302390332,0.0005789918302390332,0.1515350588632464,0.1515350588632464
2024-09-16 17:00:00,561.7100219726562,562.5999755859375,561.6099853515625,562.5499877929688,3520039.0,1726506000.0,0.0014853456794120968,0.0014853456794120968,0.3561445558992368,0.3561445558992368
2024-09-16 18:00:00,562.5399780273438,562.719970703125,561.8400268554688,562.260009765625,4598759.0,1726509600.0,-0.0005156035853117958,-0.0005156035853117958,-0.0955699957885281,-0.0955699957885281
2024-09-16 19:00:00,562.2449951171875,563.1099853515625,562.1524047851562,562.8599853515625,7009103.0,1726513200.0,0.0010665096085947573,0.0010665096085947573,0.26159225949904497,0.26159225949904497
2024-09-17 13:00:00,565.0999755859375,566.25,564.0700073242188,565.9500122070312,7795411.0,1726578000.0,-0.0010108943323189888,-0.0010108943323189888,-0.20738194508866414,-0.20738194508866414
2024-09-17 14:00:00,565.8200073242188,566.5800170898438,564.6500244140625,565.1400146484375,5904559.0,1726581600.0,-0.001432242664731499,-0.001432242664731499,-0.30250138486434863,-0.30250138486434863
2024-09-17 15:00:00,565.1500244140625,565.3400268554688,562.9000244140625,563.739990234375,6491615.0,1726585200.0,-0.0024803790053598528,-0.0024803790053598528,-0.5391182974275579,-0.5391182974275579
2024-09-17 16:00:00,563.739990234375,563.739990234375,560.97998046875,562.719970703125,4784559.0,1726588800.0,-0.001811018314735949,-0.001811018314735949,-0.3880100361572196,-0.3880100361572196
2024-09-17 17:00:00,562.739990234375,563.1799926757812,560.7949829101562,562.6300048828125,3715752.0,1726592400.0,-0.00015988949652270514,-0.00015988949652270514,-0.015267494881011083,-0.015267494881011083
2024-09-17 18:00:00,562.6201171875,562.889892578125,561.3300170898438,562.1820068359375,4587193.0,1726596000.0,-0.0007965741224250667,-0.0007965741224250667,-0.15899913037335975,-0.15899913037335975
2024-09-17 19:00:00,562.1699829101562,563.1699829101562,561.7150268554688,563.1099853515625,6758239.0,1726599600.0,0.0016493118806979112,0.0016493118806979112,0.3931599467497328,0.3931599467497328
2024-09-18 13:00:00,563.739990234375,563.9299926757812,562.1300048828125,563.1300048828125,5640231.0,1726664400.0,-0.0009836334928168928,-0.0009836334928168928,-0.20122780709455534,-0.20122780709455534
2024-09-18 14:00:00,563.1199951171875,563.3499755859375,562.25,562.760009765625,2987198.0,1726668000.0,-0.0006572491552332003,-0.0006572491552332003,-0.12754650126201103,-0.12754650126201103
