date,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31
2024-08-22 14:00:00,0.058797747,-0.28959996,0.2295747,0.28793955,-0.25709805,-0.68589133,-0.49533072,-0.2651462,0.116466075,-0.20728141,0.04615841,0.1615159,-0.16407402,-0.0044122385,0.09436318,0.09933545,0.54277605,-0.3932706,0.12315297,-0.1232045,0.08580487,-0.41629687,-0.18228713,0.91199285,0.6894911,0.17309463,0.10982834,-0.14492589,0.13201642,0.43352258,0.39685157,0.44055104
2024-08-22 15:00:00,0.05828891,-0.2868656,0.22829153,0.28762847,-0.25598946,-0.6858492,-0.49399224,-0.26333815,0.11619303,-0.20599288,0.044979297,0.16015011,-0.16548222,-0.0025636693,0.092253566,0.09829484,0.54178375,-0.3916404,0.12110585,-0.12107837,0.08491335,-0.4143762,-0.17963785,0.9076907,0.689409,0.17297107,0.10719052,-0.14331287,0.13185944,0.4340123,0.39489657,0.43671286
2024-08-22 16:00:00,0.057266645,-0.28569806,0.22853605,0.28302968,-0.2538717,-0.68633074,-0.48797378,-0.26042777,0.11561869,-0.2101286,0.045833297,0.16201542,-0.17179793,-0.00399528,0.0935583,0.09539387,0.54278827,-0.3917842,0.120604485,-0.12151238,0.0836912,-0.41415346,-0.18147966,0.9032529,0.6832942,0.17981085,0.10114692,-0.13753012,0.1306237,0.42767817,0.39263192,0.43237555
2024-08-22 17:00:00,0.05613482,-0.28400692,0.22842138,0.28094274,-0.25229338,-0.6853619,-0.48434994,-0.25923103,0.116064444,-0.2111474,0.04636938,0.16221246,-0.17615075,-0.0038136197,0.09361826,0.092954725,0.54379255,-0.3920313,0.118962675,-0.12090452,0.08248683,-0.41321537,-0.180154,0.8980727,0.6807731,0.18117407,0.09630728,-0.1345455,0.13000953,0.42558765,0.39031747,0.42801493
2024-08-22 18:00:00,0.054863565,-0.2813854,0.22760701,0.2798578,-0.25050297,-0.6845241,-0.4815326,-0.25604844,0.11577737,-0.20941237,0.04471422,0.1615716,-0.17744943,-0.002986637,0.09208824,0.092040196,0.54167175,-0.38958097,0.11628531,-0.11760399,0.081288815,-0.41103056,-0.17756045,0.8936336,0.6801959,0.18241,0.09279236,-0.13210157,0.12941393,0.42504263,0.38767233,0.423661
2024-08-22 19:00:00,0.054351293,-0.2782145,0.2259853,0.27868015,-0.24854057,-0.68262094,-0.4785439,-0.2521653,0.11523566,-0.20777622,0.043317504,0.16101077,-0.17837535,-0.0012777941,0.0902233,0.090884864,0.53811973,-0.38645136,0.1134791,-0.11356655,0.08052281,-0.40815285,-0.174117,0.8882628,0.67919075,0.18308088,0.08927259,-0.12985602,0.12907805,0.4247855,0.38382313,0.42053849
2024-08-23 13:00:00,0.053188495,-0.27685612,0.22603416,0.27464223,-0.2461292,-0.6815042,-0.472809,-0.2479474,0.11446218,-0.20927754,0.043280505,0.16250864,-0.18211308,-0.0024180291,0.09103981,0.088876024,0.53615415,-0.3845696,0.11150906,-0.11116928,0.07918935,-0.406557,-0.1737903,0.8838036,0.6753563,0.18815547,0.08391826,-0.12512705,0.12772244,0.42006534,0.3804438,0.41656208
2024-08-23 14:00:00,0.051575445,-0.2779408,0.22775717,0.2677542,-0.24386166,-0.68260735,-0.46481735,-0.24751773,0.114407495,-0.2180826,0.046861105,0.16445287,-0.19393325,-0.0053699696,0.094149396,0.08331236,0.5415778,-0.38721907,0.112544015,-0.11540344,0.077490225,-0.4072318,-0.17822948,0.8780398,0.66682565,0.19648957,0.07619521,-0.11814969,0.12535463,0.41093755,0.37957075,0.41128522
2024-08-23 15:00:00,0.049270377,-0.2763361,0.22811022,0.26524466,-0.24111982,-0.6813025,-0.4595671,-0.24677834,0.11529115,-0.2199249,0.047249116,0.16439943,-0.20082317,-0.0052974084,0.09375563,0.07967883,0.5434001,-0.38745072,0.11094035,-0.11525859,0.07590659,-0.40583393,-0.17742595,0.8715014,0.6630211,0.19919565,0.07019304,-0.11391004,0.12454821,0.40796912,0.37740937,0.4053018
2024-08-23 16:00:00,0.04596468,-0.27426532,0.22812468,0.2628774,-0.23727737,-0.67803967,-0.4537423,-0.2447665,0.11607087,-0.21941826,0.046182044,0.16333915,-0.20638458,-0.0049123364,0.09198809,0.076471925,0.5424058,-0.38558686,0.10734967,-0.112373024,0.07435085,-0.40290567,-0.17452991,0.86352247,0.6609268,0.20029053,0.06397939,-0.11047601,0.123558044,0.40644956,0.3744938,0.39851385
2024-08-23 17:00:00,0.04362858,-0.27121097,0.22721805,0.26171768,-0.23406331,-0.6762169,-0.44949192,-0.23971567,0.11557056,-0.21640149,0.042605318,0.16155915,-0.20757943,-0.004191567,0.08870557,0.07544939,0.5379235,-0.38038272,0.103697404,-0.10711746,0.07293943,-0.39909866,-0.17095071,0.8575099,0.66076297,0.20207801,0.05997145,-0.107943185,0.12239482,0.40653628,0.37116405,0.3931511
2024-08-23 18:00:00,0.041157342,-0.2669255,0.2254397,0.26181537,-0.22992052,-0.6705119,-0.44582698,-0.23230141,0.1151624,-0.20821917,0.03739416,0.15847929,-0.2043151,-0.0021722922,0.08358167,0.07562426,0.52759075,-0.37125364,0.09695729,-0.096526355,0.071782924,-0.3923685,-0.16231677,0.84972966,0.66467637,0.19903687,0.056756318,-0.10807841,0.121367306,0.4107468,0.36485335,0.38860482
2024-08-23 19:00:00,0.03751997,-0.26739216,0.22705284,0.25469995,-0.22486591,-0.6675507,-0.43596494,-0.22672719,0.114319175,-0.21088672,0.03697201,0.15814972,-0.21165588,-0.005682052,0.08350767,0.07156107,0.524077,-0.3665568,0.093465686,-0.09306051,0.06987811,-0.3886855,-0.16192913,0.84151185,0.66080534,0.20496133,0.049033895,-0.102915324,0.11772644,0.40467632,0.36120072,0.38204622
2024-08-26 13:00:00,0.03390582,-0.26661503,0.22815578,0.24959712,-0.21954104,-0.66252196,-0.42663276,-0.22161362,0.11459212,-0.21130356,0.036283262,0.1580826,-0.21796186,-0.0076326737,0.08305052,0.06765197,0.5198658,-0.36187974,0.08913313,-0.08822933,0.06794918,-0.3843055,-0.15933982,0.83273077,0.65773475,0.20870781,0.041334994,-0.09813277,0.11525054,0.4005887,0.35621244,0.37556738
2024-08-26 14:00:00,0.030779317,-0.26550263,0.22854474,0.24531887,-0.2148406,-0.65809757,-0.41854802,-0.21773997,0.11485377,-0.21215984,0.03581833,0.15725556,-0.22452274,-0.008355697,0.08193475,0.06363407,0.51683176,-0.35798162,0.08531475,-0.08431876,0.066368006,-0.38002864,-0.15688324,0.82394713,0.65479845,0.21155429,0.03450571,-0.09384432,0.11314415,0.3973301,0.35213646,0.36951762
2024-08-26 15:00:00,0.026454404,-0.26296794,0.22815986,0.24209349,-0.20822918,-0.65155095,-0.40967897,-0.2114748,0.1149808,-0.2093738,0.032355152,0.15410925,-0.22942133,-0.0077998796,0.07743375,0.059976503,0.5093086,-0.34957892,0.079183154,-0.076344624,0.06464838,-0.37260547,-0.15120116,0.81271887,0.6542368,0.21280748,0.027746469,-0.0904802,0.11081189,0.3969559,0.34654847,0.36216176
2024-08-26 16:00:00,0.019114003,-0.26133022,0.2293277,0.2348199,-0.19774525,-0.6420815,-0.3940938,-0.20188797,0.11511536,-0.20777711,0.028001452,0.15066649,-0.23878875,-0.00989866,0.07258032,0.053883404,0.49894366,-0.33763382,0.07100457,-0.06606015,0.061864056,-0.3626685,-0.14553362,0.79683447,0.65126514,0.21779755,0.016541123,-0.08428516,0.10624369,0.3930806,0.33889428,0.35117596
2024-08-26 17:00:00,0.014770038,-0.25803348,0.22888263,0.23078386,-0.1906774,-0.63456035,-0.38356814,-0.19350144,0.11533779,-0.20452437,0.02416342,0.14731632,-0.24366194,-0.009843082,0.06754145,0.050050408,0.4895457,-0.3276559,0.06436772,-0.05703892,0.060149148,-0.3545681,-0.13911399,0.78398246,0.64940584,0.21940193,0.008544706,-0.08027638,0.10300554,0.3919435,0.33159998,0.3434162
2024-08-26 18:00:00,0.025687888,-0.25236508,0.22439413,0.23653488,-0.20417401,-0.64853424,-0.39622572,-0.19485188,0.11556058,-0.2061893,0.028230244,0.14819199,-0.23564903,-0.007486903,0.068954304,0.055334106,0.49916372,-0.33739763,0.07410374,-0.06949364,0.06356409,-0.3655918,-0.14480901,0.79352164,0.6429056,0.2169584,0.014863685,-0.08090172,0.10320418,0.3907684,0.3353459,0.350093
2024-08-26 19:00:00,0.035206653,-0.255831,0.2276103,0.253771,-0.22871862,-0.67458445,-0.42767635,-0.20322594,0.12032591,-0.18893713,0.02834233,0.14054132,-0.20785293,-0.016825125,0.07133888,0.07064232,0.51671493,-0.35134703,0.08850233,-0.09001209,0.06801095,-0.3887795,-0.15196663,0.8225673,0.65909404,0.19252488,0.035725847,-0.09814472,0.09766864,0.4030199,0.35676852,0.3550564
2024-08-27 13:00:00,0.029159985,-0.25650442,0.23021312,0.24722783,-0.22154713,-0.66807777,-0.4153052,-0.1965535,0.12118021,-0.1882976,0.026524583,0.13939153,-0.21557894,-0.021475181,0.070522174,0.06590888,0.5110627,-0.34456652,0.08319652,-0.08419612,0.06575144,-0.3836625,-0.14963293,0.81224346,0.6562981,0.1967107,0.026533008,-0.09293597,0.093171775,0.39781505,0.35243416,0.3461616
2024-08-27 14:00:00,0.032479674,-0.25529075,0.22936074,0.2466952,-0.22539681,-0.67317164,-0.4164645,-0.19774038,0.12143445,-0.19344476,0.029857347,0.14056347,-0.21860816,-0.021459587,0.07235536,0.06501299,0.5174531,-0.3494712,0.08757677,-0.09091808,0.066597916,-0.3876622,-0.1538359,0.81315166,0.6500598,0.19952619,0.025937676,-0.090262555,0.0924547,0.39374107,0.35370365,0.3470614
2024-08-27 15:00:00,0.028908648,-0.25260463,0.22921835,0.24682315,-0.22130035,-0.66829157,-0.41140705,-0.1925514,0.1227375,-0.18714166,0.025783787,0.13659428,-0.21953537,-0.021441586,0.067618296,0.06335159,0.5112751,-0.3423869,0.08295111,-0.08444619,0.06548432,-0.382588,-0.14792839,0.80511886,0.65186274,0.1968844,0.02192539,-0.089346655,0.09000774,0.3960986,0.35013965,0.34062308
2024-08-27 16:00:00,-0.015926443,-0.26091522,0.24582261,0.21362658,-0.16796467,-0.617436,-0.33543658,-0.15504369,0.12920995,-0.17407835,0.005788723,0.11835363,-0.26542276,-0.047505233,0.051492218,0.03241402,0.46706417,-0.28941926,0.047129825,-0.04060618,0.049753256,-0.34122303,-0.12549105,0.73645127,0.6505654,0.20973712,-0.028014898,-0.06743052,0.06381318,0.37956226,0.327085,0.28652233
2024-08-27 17:00:00,0.20131859,0.07942194,0.20397279,0.30465686,-0.345962,-0.2664719,-0.09323018,0.23097157,0.22725601,-0.047055967,0.052056737,-0.2242751,-0.30643776,-0.16457236,-0.18633914,-0.072835684,0.30517843,0.006608489,0.12662789,-0.03502427,-0.007883877,-0.15531997,-0.01132774,0.18128318,0.24182044,-0.07877474,-0.06351216,0.06302657,0.032150872,0.35912144,-0.015445091,0.16666068
2024-08-27 18:00:00,0.20326039,0.08213845,0.2051302,0.3152231,-0.3518012,-0.2681312,-0.09861587,0.23088956,0.22585964,-0.039123364,0.051058017,-0.223549,-0.29627767,-0.16392343,-0.18727846,-0.06894559,0.30797094,0.006994552,0.1288309,-0.033485487,-0.0052481517,-0.15828513,-0.0075122807,0.1797405,0.25012583,-0.08734946,-0.05661045,0.057446994,0.030525379,0.36931658,-0.015111573,0.16679157
2024-08-27 19:00:00,0.20526308,0.09157063,0.1971749,0.31193936,-0.35274068,-0.26146796,-0.089887485,0.2423611,0.2273813,-0.044894956,0.052909203,-0.22889112,-0.29613322,-0.15725115,-0.19450423,-0.06806594,0.3020056,0.017484816,0.13144375,-0.03398954,-0.013054438,-0.15385307,-0.00990703,0.1718255,0.2407101,-0.08952249,-0.058191672,0.060075082,0.030039258,0.36712813,-0.024911322,0.17071708
2024-08-28 13:00:00,0.20708302,0.10469383,0.18275228,0.30060333,-0.34924114,-0.24935731,-0.07379956,0.25975153,0.2310947,-0.058019124,0.05489201,-0.23852412,-0.30275923,-0.14516805,-0.20610039,-0.06906079,0.28980502,0.034354284,0.13336317,-0.034897625,-0.027001224,-0.14348502,-0.0148488525,0.16184056,0.22160232,-0.08737763,-0.06542133,0.067543484,0.031320006,0.35806102,-0.040142395,0.17752998
2024-08-28 14:00:00,-0.024788462,-0.25246707,0.24663967,0.20848195,-0.15817374,-0.6063556,-0.31125167,-0.1281946,0.13524556,-0.15696561,-0.0044478085,0.10345105,-0.27290773,-0.058601968,0.03806982,0.023705319,0.4482368,-0.26563084,0.039435387,-0.028194234,0.047360353,-0.3310772,-0.11361582,0.7063645,0.64393806,0.2047306,-0.04634679,-0.057994597,0.04517467,0.37445742,0.3169793,0.26268703
2024-08-28 15:00:00,0.018215545,-0.24477857,0.2310502,0.23331927,-0.20776667,-0.6559316,-0.3792034,-0.16812629,0.12723947,-0.18201572,0.019945884,0.12616493,-0.24025343,-0.030879267,0.05735426,0.049463257,0.49682716,-0.32178184,0.07287343,-0.073465064,0.0624569,-0.3702425,-0.13925803,0.76918906,0.6361304,0.20308167,-0.004220441,-0.07264479,0.07255176,0.38243288,0.33659622,0.313168
2024-08-28 16:00:00,0.020454481,-0.24050358,0.22862749,0.23811395,-0.21054043,-0.6576183,-0.38300532,-0.16659358,0.12820512,-0.177138,0.017940635,0.12449988,-0.23547716,-0.028098509,0.054584686,0.05161865,0.49626687,-0.32110944,0.073589094,-0.07314035,0.06350183,-0.3708957,-0.13691416,0.76986283,0.63658226,0.1996544,-0.0022273287,-0.07355126,0.07295372,0.38597316,0.33608785,0.3134666
2024-08-28 17:00:00,0.01827082,-0.23853758,0.22831725,0.2373498,-0.20792635,-0.6552772,-0.3787783,-0.16173896,0.12864266,-0.17370361,0.014924774,0.121274374,-0.23671645,-0.02874782,0.05091669,0.050197363,0.491889,-0.31554034,0.071284205,-0.069389075,0.06298458,-0.36760303,-0.13392133,0.76384497,0.63635683,0.1991964,-0.0052495226,-0.07230195,0.07018002,0.38633382,0.33390585,0.3090831
2024-08-28 18:00:00,0.012823127,-0.24033722,0.23162244,0.23029609,-0.20207219,-0.6504774,-0.36676478,-0.15802717,0.13017645,-0.17674771,0.01548695,0.12096375,-0.24736993,-0.03421209,0.05168705,0.044357255,0.490898,-0.31288147,0.068564996,-0.0683219,0.061042093,-0.36521086,-0.134323,0.7541616,0.63070095,0.20396647,-0.014690816,-0.06641885,0.065708846,0.37910098,0.33130065,0.3008327
2024-08-28 19:00:00,0.013024807,-0.23945782,0.23192088,0.22982834,-0.20320472,-0.65359885,-0.36517957,-0.15673426,0.1308041,-0.17824554,0.015614295,0.12082631,-0.24998556,-0.035789743,0.051975552,0.043448195,0.49407473,-0.31393394,0.07086758,-0.07157418,0.06078653,-0.36715755,-0.13697717,0.75357026,0.62649846,0.20727694,-0.016497117,-0.06329263,0.06375545,0.37558043,0.3322665,0.2984299
2024-08-29 13:00:00,0.015263677,-0.23464826,0.229032,0.23455457,-0.20548518,-0.652873,-0.36884114,-0.15419674,0.13165504,-0.17176181,0.013670379,0.119833015,-0.2435638,-0.03254076,0.04945341,0.04590909,0.49101362,-0.31241477,0.0701949,-0.06867866,0.06184341,-0.36682865,-0.13249889,0.75330555,0.6280302,0.20217282,-0.0146727,-0.0650221,0.06462856,0.3802827,0.32988843,0.29966748
2024-08-29 14:00:00,0.01408077,-0.23443279,0.2294306,0.23116325,-0.20385593,-0.65223294,-0.3636608,-0.1514281,0.13158312,-0.1741288,0.014211232,0.11973127,-0.24841258,-0.034378424,0.049619976,0.043253124,0.4908109,-0.3112046,0.070079185,-0.06880206,0.061146572,-0.3660137,-0.13344684,0.74884737,0.62386155,0.20574644,-0.01864808,-0.061371915,0.062135667,0.3759653,0.32869777,0.2965638
2024-08-29 15:00:00,0.012128696,-0.23192614,0.22864799,0.23156123,-0.20092598,-0.648862,-0.3600967,-0.1465596,0.13208224,-0.16928954,0.010714704,0.11605342,-0.24863064,-0.03396441,0.045164067,0.041915476,0.48526052,-0.30481637,0.06717688,-0.06374779,0.06058757,-0.36177874,-0.12880611,0.742354,0.6251395,0.2036727,-0.021106787,-0.06089499,0.06002495,0.37820345,0.32578525,0.29248285
2024-08-29 16:00:00,0.011723496,-0.22987345,0.22789058,0.23141305,-0.20000423,-0.6480978,-0.35812482,-0.14269274,0.13214351,-0.16671231,0.008752355,0.113948815,-0.2482588,-0.0341651,0.04237442,0.041516677,0.4818884,-0.3011065,0.066243105,-0.061504386,0.060654454,-0.36008534,-0.12681815,0.73881143,0.6245591,0.20315146,-0.022510834,-0.060156845,0.058138866,0.37849492,0.3240551,0.2903189
2024-08-29 17:00:00,0.0068807006,-0.22920907,0.22900185,0.22798519,-0.19358341,-0.64116967,-0.34896216,-0.1366651,0.13296248,-0.16347715,0.0057423804,0.11096497,-0.25271904,-0.0364059,0.039023984,0.03787297,0.4746371,-0.29335934,0.061095662,-0.05466707,0.059135742,-0.3541641,-0.12205545,0.72863793,0.62446463,0.20318183,-0.028924879,-0.057667784,0.054738734,0.37759262,0.31965715,0.28342396
2024-08-29 18:00:00,0.0035094917,-0.2298274,0.23077701,0.22413425,-0.18993455,-0.6380561,-0.34132966,-0.13311124,0.13412341,-0.16385993,0.005334029,0.109449655,-0.25862217,-0.040152773,0.03836872,0.034310415,0.47282448,-0.29030645,0.05924929,-0.053419977,0.058111787,-0.35226235,-0.12162844,0.7218009,0.6214469,0.20499155,-0.034670856,-0.054177947,0.051042706,0.3735655,0.31812838,0.2775988
2024-08-29 19:00:00,-0.036245644,-0.22912413,0.24585663,0.20808555,-0.15162387,-0.6007121,-0.2678944,-0.07164369,0.1545228,-0.12065522,-0.024320623,0.068801716,-0.2880962,-0.08798442,0.009477083,0.0055559576,0.42645296,-0.2286363,0.043489534,-0.0271895,0.04665827,-0.32885012,-0.10145608,0.64878863,0.6130224,0.1925635,-0.08132903,-0.03232353,-0.00057470053,0.35555798,0.3077041,0.21274255
2024-08-30 13:00:00,-0.035353612,-0.22901183,0.24458787,0.20819359,-0.15091516,-0.60005665,-0.27151567,-0.07697233,0.15195362,-0.124019705,-0.023037469,0.07348321,-0.28754595,-0.08195581,0.012078542,0.006703168,0.42824623,-0.23206414,0.040616907,-0.024210706,0.04622317,-0.32687953,-0.10035395,0.65203804,0.6159086,0.19538766,-0.07991522,-0.033110254,0.0058422536,0.3581233,0.3060139,0.21601214
2024-08-30 14:00:00,-0.035325743,-0.22611031,0.24326593,0.20910235,-0.15059666,-0.59862894,-0.26937902,-0.07205304,0.15289024,-0.12000089,-0.024982518,0.07094031,-0.28657475,-0.08244868,0.009122986,0.0061234087,0.42448938,-0.22829594,0.040212695,-0.022227876,0.046616085,-0.32570854,-0.09787164,0.64771765,0.61447895,0.19333205,-0.0814525,-0.032106064,0.003281407,0.35837305,0.30424088,0.2137885
2024-08-30 15:00:00,-0.0356687,-0.22355896,0.24264815,0.20881216,-0.1502811,-0.5985264,-0.26438338,-0.0660621,0.15479083,-0.11798718,-0.026377862,0.0667414,-0.28962743,-0.085171476,0.0055515654,0.0033875704,0.42260292,-0.22448613,0.04203292,-0.023755163,0.047096,-0.3256257,-0.097508185,0.64085907,0.60912436,0.19268724,-0.08500491,-0.028791852,-0.0020481274,0.35534954,0.30342937,0.20946549
2024-08-30 16:00:00,-0.034913972,-0.21961454,0.24068035,0.21172594,-0.15055318,-0.5975274,-0.2643662,-0.061376803,0.1556317,-0.11225874,-0.029400578,0.0640774,-0.28609386,-0.084184326,0.0017287172,0.004229948,0.41821197,-0.2202976,0.041451715,-0.020952694,0.04781317,-0.3242801,-0.09410823,0.63818,0.60920376,0.1897488,-0.084975004,-0.02885624,-0.0034119412,0.35774893,0.30147955,0.20817111
2024-08-30 17:00:00,-0.033987254,-0.2092362,0.23564453,0.21252118,-0.1480213,-0.5926792,-0.251709,-0.043881632,0.15876761,-0.10687343,-0.03462056,0.055776976,-0.2906768,-0.08498551,-0.00927658,-0.0009009242,0.4067575,-0.20678563,0.0436736,-0.018355668,0.04993912,-0.31934667,-0.08998231,0.6205188,0.5946926,0.19088924,-0.09245222,-0.02042117,-0.012825787,0.35265929,0.2939203,0.20254557
2024-08-30 18:00:00,-0.030819781,-0.19723529,0.228773,0.21788509,-0.14815363,-0.58765507,-0.2461317,-0.028629623,0.1619264,-0.097165726,-0.040293775,0.04838106,-0.28740603,-0.08200512,-0.020408418,-0.0019162446,0.39436725,-0.19432707,0.045222983,-0.013651907,0.052689366,-0.3149044,-0.08318626,0.6084586,0.5858238,0.18657497,-0.09490563,-0.016615115,-0.018410824,0.3539055,0.28631163,0.20129354
2024-08-30 19:00:00,-0.02918445,-0.19582754,0.22878484,0.21875672,-0.15226087,-0.59195626,-0.2457136,-0.024090208,0.16435882,-0.09494264,-0.04023581,0.045629863,-0.2862233,-0.086661175,-0.02125604,-0.0015451163,0.39611718,-0.19410709,0.05015747,-0.019208394,0.053550936,-0.31950137,-0.08618302,0.6086624,0.5811649,0.18508628,-0.09508966,-0.0150172785,-0.02384679,0.3503629,0.28858766,0.19968839
2024-09-03 13:00:00,-0.028728027,-0.19462681,0.22879858,0.2183706,-0.15375076,-0.593497,-0.2433158,-0.021725863,0.16616893,-0.095471,-0.03934606,0.044719256,-0.28859818,-0.088914566,-0.021071326,-0.003030181,0.39827922,-0.19469975,0.053006362,-0.022979662,0.053618804,-0.3217539,-0.08800744,0.6066069,0.57599807,0.18582582,-0.09735408,-0.011925645,-0.026870422,0.3465007,0.28877908,0.19763468
2024-09-03 14:00:00,-0.02937055,-0.19402045,0.22890213,0.21687566,-0.15368882,-0.59372497,-0.23968615,-0.021989346,0.16774853,-0.0987472,-0.037347905,0.044404738,-0.29467505,-0.08963027,-0.02027936,-0.006481856,0.4021897,-0.19693181,0.054920334,-0.027064666,0.05344195,-0.32305124,-0.08983468,0.6025709,0.56994736,0.18751454,-0.10117209,-0.0076846704,-0.028548174,0.34197658,0.28872097,0.19473742
2024-09-03 15:00:00,-0.028115071,-0.18757516,0.22448428,0.22243397,-0.15319781,-0.5900113,-0.24171366,-0.018059008,0.16797818,-0.0910807,-0.041681193,0.041513436,-0.2891424,-0.08395577,-0.026174199,-0.004930511,0.3955233,-0.19163771,0.052329697,-0.020666122,0.054536052,-0.31909117,-0.08308811,0.5990201,0.5723494,0.1823099,-0.0997912,-0.00919541,-0.026778914,0.34871352,0.28510028,0.19508962
2024-09-03 16:00:00,-0.025770824,-0.18444505,0.22218266,0.22600661,-0.156525,-0.5922256,-0.2459092,-0.014795102,0.16841988,-0.08515314,-0.043899946,0.038002916,-0.28259975,-0.08333325,-0.029952582,-0.0020980984,0.39303705,-0.18920884,0.053513877,-0.020324089,0.05548749,-0.3201465,-0.08122009,0.6001304,0.57450575,0.17669654,-0.09662244,-0.01218275,-0.028296284,0.3526219,0.28586382,0.19591658
2024-09-03 17:00:00,-0.023405492,-0.1836367,0.22160327,0.22927622,-0.16109498,-0.59678036,-0.2520703,-0.013474263,0.16883329,-0.079586186,-0.045257933,0.035258144,-0.27487177,-0.0846544,-0.03158271,0.0017914176,0.39297852,-0.188775,0.055424318,-0.021799505,0.056063496,-0.32319432,-0.08099332,0.60494125,0.57886076,0.17084542,-0.092188366,-0.016490497,-0.029916652,0.35645026,0.28863984,0.19697668
2024-09-03 18:00:00,-0.02254285,-0.18742332,0.22477964,0.2286072,-0.16666566,-0.6038577,-0.25606486,-0.01636333,0.17077275,-0.08003164,-0.042221345,0.03450277,-0.27336872,-0.09095255,-0.027827766,0.0034172088,0.40092924,-0.19481266,0.059600808,-0.030422382,0.055797778,-0.33080152,-0.086140335,0.61112386,0.57969874,0.16745439,-0.09057334,-0.018432863,-0.03323921,0.3540969,0.29472873,0.1957464
2024-09-03 19:00:00,-0.020505399,-0.18890941,0.22669165,0.23410033,-0.17571919,-0.6139963,-0.267139,-0.018115632,0.17333955,-0.071537785,-0.04322117,0.029817905,-0.26236588,-0.09605046,-0.027455699,0.009751782,0.40745887,-0.19845465,0.06364768,-0.037569366,0.05571471,-0.33926997,-0.088599086,0.62207645,0.58774304,0.15699363,-0.083895236,-0.025253601,-0.036667027,0.35880262,0.30324343,0.19445051
2024-09-04 13:00:00,-0.021738663,-0.19058579,0.22817539,0.22899918,-0.17373337,-0.6137939,-0.2609688,-0.017918989,0.17336638,-0.07826153,-0.04050108,0.0323821,-0.2702852,-0.098472886,-0.024413701,0.0060213655,0.41023898,-0.20045578,0.064713,-0.040388167,0.05503349,-0.33978003,-0.09222431,0.61881083,0.58082414,0.1639966,-0.08872789,-0.01985889,-0.0381478,0.35127044,0.30236676,0.19241731
2024-09-04 14:00:00,-0.022215515,-0.18682647,0.22541733,0.22847246,-0.1690927,-0.6078333,-0.2551438,-0.014972113,0.17272185,-0.0801071,-0.041526653,0.033351973,-0.27519986,-0.09386632,-0.02673627,0.002503708,0.405519,-0.19664125,0.06246476,-0.035446107,0.055425487,-0.33421686,-0.08892905,0.61097443,0.5759471,0.16825888,-0.09266001,-0.015377007,-0.03642515,0.35015494,0.2965512,0.19216599
2024-09-04 15:00:00,-0.021309882,-0.18605039,0.2253937,0.23153745,-0.1731497,-0.61207604,-0.2601523,-0.014892451,0.17407258,-0.075149156,-0.042785592,0.03005014,-0.27003258,-0.095227785,-0.028222185,0.0052507967,0.40766293,-0.19739325,0.063978344,-0.038107567,0.055417307,-0.33745506,-0.0889181,0.6142194,0.5792699,0.16238937,-0.09001112,-0.018488847,-0.03810957,0.35317367,0.2997748,0.19089483
2024-09-04 16:00:00,-0.019699566,-0.17960408,0.22098188,0.23394285,-0.17349736,-0.6100574,-0.2595471,-0.0076146796,0.17489392,-0.069514774,-0.04637765,0.025078576,-0.2660539,-0.09203003,-0.035037678,0.006409228,0.40072218,-0.19025168,0.06326624,-0.034392618,0.05523888,-0.33421776,-0.08474766,0.60965,0.57805324,0.15829965,-0.09011887,-0.018783502,-0.0396088,0.35625648,0.29589686,0.1905724
2024-09-04 17:00:00,-0.017742418,-0.16603425,0.21011521,0.22914277,-0.16649109,-0.5970573,-0.24343835,0.009179577,0.1759093,-0.07392912,-0.04870688,0.020060945,-0.27463645,-0.08235852,-0.04679289,0.0007749945,0.38463357,-0.17444664,0.061773263,-0.026678026,0.05299502,-0.3216988,-0.08005596,0.5903341,0.55988795,0.16431493,-0.09940627,-0.008626886,-0.04076975,0.35039115,0.2801037,0.19213961
2024-09-04 18:00:00,-0.016789004,-0.16319603,0.20805568,0.2299376,-0.16599356,-0.5952601,-0.24277957,0.012729369,0.17581762,-0.07179967,-0.050186165,0.019231774,-0.27245742,-0.08057722,-0.04916924,0.0015145987,0.38031158,-0.17088811,0.06092734,-0.023649007,0.053105667,-0.31958285,-0.07803972,0.58881223,0.55934757,0.16382945,-0.09930759,-0.008488767,-0.040657677,0.3515311,0.27744168,0.19305201
2024-09-04 19:00:00,-0.018353924,-0.17577374,0.21834977,0.23136781,-0.17192435,-0.60746545,-0.2541191,-0.00094335526,0.1748713,-0.07096376,-0.04662075,0.024029497,-0.2685187,-0.09125183,-0.038093995,0.00464949,0.39534074,-0.18530226,0.063181385,-0.032156438,0.055432595,-0.33120915,-0.08368779,0.603219,0.5716996,0.16110373,-0.09347059,-0.015281387,-0.041715294,0.35309654,0.2908505,0.19061325
