date,ae_embedding_0,ae_embedding_1,ae_embedding_2,ae_embedding_3,ae_embedding_4,ae_embedding_5,ae_embedding_6,ae_embedding_7,ae_embedding_8,ae_embedding_9,ae_embedding_10,ae_embedding_11,ae_embedding_12,ae_embedding_13,ae_embedding_14,ae_embedding_15,ae_embedding_16,ae_embedding_17,ae_embedding_18,ae_embedding_19,ae_embedding_20,ae_embedding_21,ae_embedding_22,ae_embedding_23,ae_embedding_24,ae_embedding_25,ae_embedding_26,ae_embedding_27,ae_embedding_28,ae_embedding_29,ae_embedding_30,ae_embedding_31
2024-09-26 13:00:00,-0.041378655,-0.110117115,-0.051802583,-0.08922766,-0.033531018,0.042440604,-0.07176889,0.008823834,-0.23244095,0.11539606,-0.119434126,0.09532452,0.04960377,0.054205775,-0.056129575,-0.14415346,-0.044101723,0.10917388,0.103189155,0.11836447,0.01773706,0.09733943,-0.019291174,0.14342211,0.09335311,0.033276822,-0.09640161,0.25655368,0.1859409,0.0869421,-0.21151534,0.04193481
2024-09-26 14:00:00,-0.04380205,-0.1138029,-0.054978102,-0.0916909,-0.03596838,0.04467838,-0.07239266,0.010687701,-0.23467931,0.11760386,-0.12615147,0.09636912,0.05220863,0.053507358,-0.056906074,-0.14898771,-0.044554986,0.10943368,0.10763471,0.11927172,0.016719626,0.09734668,-0.015677962,0.14725102,0.094334215,0.03418614,-0.09745562,0.26014426,0.18872938,0.08757577,-0.21170425,0.03989977
2024-09-26 15:00:00,-0.046263903,-0.11308605,-0.05662506,-0.091403395,-0.037927017,0.0453693,-0.07027239,0.013373096,-0.23343757,0.1164616,-0.1280657,0.09545018,0.052275594,0.054303043,-0.05939382,-0.15007716,-0.0430374,0.110588215,0.108835444,0.120534405,0.01638513,0.09610541,-0.013569102,0.14829949,0.09361939,0.035201892,-0.09802901,0.2605539,0.18978518,0.08632065,-0.21049178,0.035780363
2024-09-26 16:00:00,-0.048430018,-0.11519001,-0.05725085,-0.09385349,-0.0411229,0.04761708,-0.070075035,0.015684322,-0.23657425,0.118255176,-0.12739682,0.09693967,0.052338045,0.05410666,-0.058758345,-0.15162835,-0.04469414,0.11302801,0.11169943,0.12031141,0.016687248,0.095381156,-0.013969574,0.14958768,0.09401668,0.034226663,-0.100078344,0.26239705,0.19122495,0.0861076,-0.21401948,0.032613713
2024-09-26 17:00:00,-0.050368086,-0.11837096,-0.05827137,-0.096793145,-0.04395219,0.049448807,-0.0709947,0.017572947,-0.24022283,0.120510094,-0.12805785,0.09896806,0.053021427,0.05361457,-0.057734206,-0.15377496,-0.0469053,0.11492535,0.11520584,0.11990675,0.016328692,0.09494227,-0.01428099,0.15134653,0.09428342,0.033058852,-0.10245688,0.26511306,0.19304536,0.08589436,-0.21749014,0.030278921
2024-09-26 18:00:00,-0.051887356,-0.12387968,-0.0599112,-0.09921287,-0.046433434,0.049094845,-0.072408825,0.018723086,-0.24482661,0.12216478,-0.12990317,0.10225753,0.054553162,0.052637503,-0.056667257,-0.15614778,-0.048126966,0.11692778,0.11916037,0.12036821,0.015163568,0.09398416,-0.014346946,0.15253377,0.09346512,0.032292113,-0.105370656,0.2686797,0.19673261,0.08640234,-0.22026908,0.029216766
2024-09-26 19:00:00,-0.052352943,-0.1292097,-0.061546043,-0.10360676,-0.04830338,0.05302685,-0.074543,0.01914107,-0.25029263,0.12707706,-0.13267681,0.10526012,0.05733039,0.051664464,-0.054285478,-0.16038391,-0.051285215,0.1180934,0.12336844,0.11963728,0.0150045175,0.09548412,-0.013480153,0.15592021,0.09556189,0.031247431,-0.10769806,0.272269,0.19885175,0.08759625,-0.22441411,0.02943062
2024-09-27 13:00:00,-0.053345457,-0.13538396,-0.064109035,-0.10802823,-0.050544783,0.05611374,-0.07718335,0.019991994,-0.2558563,0.13179947,-0.13724092,0.10804282,0.060710397,0.05021416,-0.052370388,-0.16546829,-0.05424104,0.11903247,0.12846726,0.11948446,0.014414384,0.09712349,-0.011815432,0.1598144,0.097938806,0.030602256,-0.109657034,0.2770702,0.20203745,0.08919831,-0.22803599,0.029714271
2024-09-27 14:00:00,-0.05507441,-0.14029798,-0.06723868,-0.11144604,-0.05295533,0.058630716,-0.07848026,0.021788701,-0.2597096,0.13512468,-0.14234427,0.10982172,0.06379856,0.049191788,-0.052038755,-0.17038213,-0.055804946,0.120245695,0.13313875,0.120001614,0.0135740945,0.09811813,-0.00935778,0.16355526,0.09974969,0.030734591,-0.11145833,0.28145215,0.20545302,0.09018511,-0.23015249,0.028550096
2024-09-27 15:00:00,-0.05660829,-0.14459664,-0.06939751,-0.11625822,-0.056075692,0.06331304,-0.08009361,0.024115577,-0.26462087,0.14007303,-0.1444515,0.111507356,0.06616303,0.048174977,-0.050304282,-0.17483424,-0.059342913,0.12222554,0.1377298,0.1191371,0.014001828,0.100036144,-0.008446153,0.16752966,0.103069454,0.029751485,-0.11361791,0.2855272,0.20768888,0.09108452,-0.23505995,0.02713427
2024-09-27 16:00:00,-0.058661208,-0.14703846,-0.071211636,-0.12066193,-0.05942568,0.06722562,-0.081672855,0.027346507,-0.26800162,0.14397852,-0.14550388,0.1121794,0.067367285,0.04749294,-0.049169302,-0.17808993,-0.0630936,0.12398752,0.14173985,0.1176926,0.01421472,0.101546004,-0.008333717,0.1712055,0.105872825,0.028542891,-0.11562791,0.2891318,0.20914626,0.09063433,-0.23966968,0.024594657
2024-09-27 17:00:00,-0.060554728,-0.1511741,-0.07265438,-0.12608714,-0.06332447,0.07120626,-0.08460324,0.03010244,-0.27333218,0.1491257,-0.14630124,0.11407535,0.06845571,0.046094585,-0.046678647,-0.18166769,-0.068248816,0.12577896,0.14689572,0.11555043,0.014486344,0.10297404,-0.009247776,0.17511275,0.10895874,0.026632324,-0.11799773,0.29362807,0.21094103,0.0909278,-0.24603048,0.023047298
2024-09-27 18:00:00,-0.062334128,-0.1539186,-0.07395861,-0.12985662,-0.06638509,0.073008955,-0.08695365,0.03281919,-0.27658123,0.15211754,-0.14709856,0.1152312,0.06893511,0.04516692,-0.04538357,-0.183779,-0.071808286,0.12695065,0.15075128,0.11375585,0.014125755,0.103486195,-0.009992141,0.17794992,0.11046392,0.025353149,-0.11998113,0.29714543,0.21247637,0.090339154,-0.25023422,0.021385238
2024-09-27 19:00:00,-0.06448285,-0.15871254,-0.07622553,-0.13210385,-0.06934659,0.07192923,-0.088693246,0.035080425,-0.28000066,0.15321048,-0.15016744,0.11768603,0.07033731,0.044137053,-0.045326114,-0.18621138,-0.07287002,0.12849268,0.15504467,0.11387609,0.012614604,0.102107845,-0.009640444,0.17987685,0.10976641,0.025194842,-0.12247255,0.30115545,0.21626511,0.09035734,-0.2522745,0.019598696
2024-09-30 13:00:00,-0.06567305,-0.16414031,-0.078569256,-0.13509639,-0.07124308,0.07449199,-0.090107694,0.035475753,-0.28445137,0.15672028,-0.15606678,0.120791286,0.0735482,0.043114092,-0.044627964,-0.19128431,-0.07409423,0.1291623,0.15950741,0.11445437,0.011846647,0.1020838,-0.007121999,0.18329476,0.110949785,0.0256471,-0.12414896,0.30475202,0.21910429,0.092161484,-0.2541345,0.019344803
2024-09-30 14:00:00,-0.06698403,-0.17067942,-0.08095992,-0.13900138,-0.073903024,0.07660441,-0.091933385,0.036737807,-0.29043707,0.16055831,-0.1598835,0.12413618,0.07674897,0.04172989,-0.04308764,-0.19584493,-0.0760135,0.13105562,0.16435052,0.114901125,0.011451461,0.10278815,-0.0054709055,0.18625446,0.112660035,0.025254313,-0.12641448,0.3091566,0.22274736,0.094046354,-0.2579262,0.019105807
2024-09-30 15:00:00,-0.06768973,-0.17688411,-0.0830513,-0.14389932,-0.07660569,0.07985775,-0.09403096,0.038419835,-0.29658696,0.16541001,-0.16159838,0.12723276,0.07972202,0.04037769,-0.04060748,-0.19996865,-0.07919184,0.1337059,0.16875157,0.114267774,0.011453006,0.10456986,-0.0050122775,0.189257,0.115440324,0.024211016,-0.12915969,0.31357965,0.225887,0.0956145,-0.263402,0.019033697
2024-09-30 16:00:00,-0.06889096,-0.18133244,-0.08580998,-0.14670728,-0.07856183,0.08102086,-0.095105514,0.04021866,-0.2998544,0.1677004,-0.16538185,0.12915972,0.082620844,0.039595176,-0.040379763,-0.20370014,-0.08025594,0.1354574,0.17226984,0.11479306,0.010363141,0.10514639,-0.0034322962,0.19184034,0.11663179,0.024366792,-0.13122304,0.31740212,0.22923942,0.09616044,-0.265369,0.01788222
2024-09-30 17:00:00,-0.069744006,-0.18286428,-0.08701985,-0.15034996,-0.08064003,0.08523245,-0.09586972,0.042553745,-0.3024833,0.17135647,-0.16505885,0.12978554,0.08378908,0.03941804,-0.03907321,-0.20613195,-0.08333148,0.13729909,0.17462072,0.1133817,0.011087029,0.10713324,-0.0035289824,0.1947638,0.119549856,0.023265436,-0.13306008,0.3195194,0.22983216,0.09560642,-0.2694657,0.016271032
2024-09-30 18:00:00,-0.07265706,-0.17832938,-0.08865797,-0.14852332,-0.081877545,0.083554044,-0.09341714,0.046317063,-0.29749715,0.16742861,-0.16593227,0.12681288,0.08239749,0.041365333,-0.043567937,-0.20509024,-0.08112902,0.13750733,0.17417738,0.11430077,0.009843024,0.10514183,-0.0021487102,0.19510557,0.11740407,0.024177574,-0.13315006,0.31882986,0.2298626,0.091404215,-0.26585358,0.010389578
2024-09-30 19:00:00,-0.0747595,-0.17869535,-0.088926144,-0.1457483,-0.08313018,0.07965092,-0.09148334,0.046822153,-0.2967112,0.16380024,-0.16638297,0.1277743,0.081323564,0.041739445,-0.045895066,-0.20404245,-0.07815973,0.13825244,0.17461048,0.11667894,0.008752282,0.10095851,-0.0024018027,0.19320506,0.11356217,0.024784286,-0.13379307,0.31834242,0.23210189,0.09074591,-0.263488,0.007456567
2024-10-01 13:00:00,-0.07671183,-0.1791634,-0.08997556,-0.1403421,-0.08284955,0.0719734,-0.08717257,0.04721812,-0.2939117,0.1564754,-0.16702914,0.12880486,0.08075799,0.043009035,-0.049997833,-0.20141678,-0.07093686,0.13939823,0.17337781,0.120997876,0.0059282836,0.09531055,-0.0014058985,0.18925077,0.10636413,0.026615229,-0.13503619,0.3163526,0.23559693,0.08881299,-0.2579136,0.004001245
2024-10-01 14:00:00,-0.078733735,-0.16793457,-0.09103111,-0.12748551,-0.079472736,0.062506184,-0.07555771,0.04991714,-0.27878624,0.14105678,-0.16231975,0.12329775,0.076805145,0.04993207,-0.059969455,-0.19308984,-0.05640097,0.14032634,0.1646041,0.12677267,0.0025192183,0.088380404,0.00074630603,0.18206279,0.0950838,0.030400043,-0.13433933,0.3066376,0.23491134,0.07989109,-0.24435765,-0.004929878
2024-10-01 15:00:00,-0.07823266,-0.1595552,-0.087829895,-0.11845897,-0.07588975,0.05960833,-0.0679873,0.047243692,-0.27054715,0.13286544,-0.15664482,0.12126042,0.07327066,0.05451765,-0.06435394,-0.18741402,-0.048691854,0.13918968,0.15656874,0.13048917,0.0028227996,0.08378892,6.5449625e-05,0.1756208,0.08893447,0.03146447,-0.13226728,0.29779413,0.23145072,0.07695596,-0.23684019,-0.008185215
2024-10-01 16:00:00,-0.07719922,-0.15589514,-0.084139295,-0.11420177,-0.07287271,0.059128005,-0.06516368,0.043137126,-0.2682881,0.12996583,-0.15327749,0.12122038,0.07102607,0.056325354,-0.06506617,-0.1841991,-0.046384074,0.1373538,0.1524529,0.1323458,0.003942946,0.08247627,-0.0009485446,0.1716189,0.08585328,0.030465215,-0.13020642,0.29267478,0.22790916,0.07683851,-0.23379263,-0.007629648
2024-10-01 17:00:00,-0.0763635,-0.1481868,-0.08122977,-0.110139474,-0.06907213,0.060563553,-0.062399372,0.040292613,-0.2624618,0.12716681,-0.15076649,0.117453724,0.067914605,0.058903906,-0.06723017,-0.18098931,-0.04476671,0.13416502,0.14771372,0.13290939,0.005161332,0.083071716,-0.00030564144,0.16979809,0.084667705,0.03009273,-0.12652779,0.2871443,0.22186147,0.0750514,-0.22885698,-0.007768415
2024-10-01 18:00:00,-0.07609244,-0.14119926,-0.0782774,-0.10209444,-0.0663041,0.053088468,-0.058321558,0.039583847,-0.25508797,0.11852031,-0.14306638,0.11378491,0.06271209,0.06097668,-0.07022612,-0.17238764,-0.03959904,0.13335681,0.1417871,0.1347192,0.004915299,0.07977392,-0.003844764,0.16269659,0.07867548,0.030029517,-0.124495454,0.281095,0.21968448,0.07171723,-0.22313681,-0.00876905
2024-10-01 19:00:00,-0.07294844,-0.13661927,-0.07385337,-0.09929377,-0.062479287,0.053945366,-0.057571128,0.03547673,-0.25230765,0.117532276,-0.13808468,0.11270665,0.059476946,0.06196683,-0.06922425,-0.16865508,-0.03987298,0.13143553,0.13720681,0.1335975,0.006587509,0.07994196,-0.0067695715,0.15975557,0.077495106,0.029155698,-0.12275137,0.27659953,0.21501431,0.07197881,-0.22153527,-0.0058282614
2024-10-02 13:00:00,-0.07073581,-0.13145125,-0.070719995,-0.09780319,-0.059084862,0.055453364,-0.05800511,0.0323212,-0.24895656,0.11738584,-0.13593167,0.11010331,0.057113405,0.06264987,-0.06877679,-0.16618295,-0.04116358,0.12817374,0.13396941,0.13208899,0.0080781225,0.081464164,-0.0077655613,0.15894607,0.0782187,0.028490145,-0.11975158,0.27332038,0.20979637,0.071829356,-0.21931648,-0.0031033158
2024-10-02 14:00:00,-0.069713995,-0.12695807,-0.068844534,-0.09281045,-0.056322336,0.049979422,-0.05648373,0.030935787,-0.24365054,0.11213053,-0.13258779,0.10739499,0.054044444,0.063260525,-0.07067226,-0.16080287,-0.038064755,0.12658781,0.13018838,0.13268125,0.0077150203,0.07966998,-0.009580512,0.15463413,0.075118326,0.02913078,-0.11756461,0.26978287,0.20803382,0.07048119,-0.21462494,-0.0016885772
2024-10-02 15:00:00,-0.06755206,-0.12639442,-0.06669913,-0.091772765,-0.054585084,0.048800867,-0.056900434,0.028701887,-0.24350858,0.11174866,-0.12991095,0.107718065,0.052805703,0.06287351,-0.069380045,-0.15871724,-0.03816644,0.12601157,0.12825255,0.1318832,0.008397555,0.07942517,-0.01171938,0.15247527,0.07433617,0.028950665,-0.11718569,0.26839125,0.20706598,0.07158009,-0.21455854,0.0012592673
2024-10-02 16:00:00,-0.064567044,-0.12552741,-0.06415873,-0.09359647,-0.052850053,0.051102523,-0.05923979,0.026396744,-0.24468401,0.114613526,-0.1267521,0.107678935,0.0521227,0.062229075,-0.066148475,-0.15767856,-0.0414887,0.12505402,0.1267856,0.12906876,0.010063896,0.08190984,-0.014100295,0.15250431,0.07647042,0.02763839,-0.11649386,0.26762655,0.20433104,0.07279347,-0.21704793,0.005053818
2024-10-02 17:00:00,-0.06264493,-0.12214709,-0.062377654,-0.09501967,-0.051342502,0.052871156,-0.06140945,0.02580119,-0.24313065,0.11639165,-0.12384137,0.10545707,0.05091023,0.061978027,-0.0642423,-0.15596773,-0.044727243,0.12358137,0.12497407,0.12582889,0.0112680225,0.08451028,-0.01627018,0.1531942,0.079002775,0.026689269,-0.11511617,0.26673144,0.20088397,0.0722485,-0.21827525,0.0073070154
2024-10-02 18:00:00,-0.061884314,-0.12178785,-0.061569497,-0.09738903,-0.051678255,0.053561512,-0.064493135,0.02602332,-0.24377131,0.11865575,-0.12236827,0.10476765,0.050096046,0.060794406,-0.062050037,-0.15539148,-0.04837963,0.122886464,0.1255555,0.12287714,0.011881962,0.08610765,-0.018615037,0.15429068,0.08115552,0.025619213,-0.11479434,0.2679068,0.19967784,0.07251343,-0.22086653,0.009179398
2024-10-02 19:00:00,-0.061273493,-0.12605736,-0.061893247,-0.10107367,-0.052820846,0.05429257,-0.06880249,0.025440626,-0.24788868,0.122577645,-0.12458761,0.10667959,0.05129997,0.058476664,-0.05900223,-0.15759686,-0.05207216,0.12231305,0.12865984,0.120818704,0.011935836,0.08751112,-0.019366544,0.15638243,0.08346441,0.025001172,-0.115398206,0.27131358,0.20085925,0.0749594,-0.22441432,0.012387376
2024-10-03 13:00:00,-0.060163513,-0.12997699,-0.0626842,-0.10433145,-0.05296941,0.05615622,-0.07238595,0.024130471,-0.25136587,0.12674223,-0.12902102,0.108155906,0.053643193,0.056404427,-0.056532584,-0.16097562,-0.05467698,0.12084844,0.13122779,0.11950832,0.012102567,0.089659855,-0.017930757,0.15915036,0.0865591,0.025419164,-0.11508984,0.2741792,0.20153138,0.077985935,-0.22649038,0.016285531
2024-10-03 14:00:00,-0.06070797,-0.13001549,-0.06469991,-0.10306801,-0.05270405,0.05336376,-0.07176985,0.025122888,-0.24906866,0.12460526,-0.13256958,0.10704824,0.054721113,0.056181222,-0.058771238,-0.16139205,-0.051777035,0.12043497,0.13121726,0.12071651,0.010902308,0.089002475,-0.015407052,0.15925218,0.086097665,0.02771395,-0.11443145,0.2746859,0.20297293,0.077993676,-0.22328836,0.016184669
2024-10-03 15:00:00,-0.060355127,-0.12864447,-0.06462828,-0.10143119,-0.052377284,0.051961485,-0.07008479,0.025413863,-0.24724618,0.12269186,-0.13156772,0.10635877,0.05449323,0.056610003,-0.059782453,-0.16014923,-0.049369656,0.12102415,0.12919882,0.12140074,0.011119854,0.08820685,-0.015076492,0.15777086,0.08559403,0.029045567,-0.114058375,0.27322474,0.20301805,0.078159735,-0.2219176,0.015897512
2024-10-03 16:00:00,-0.05966892,-0.1292248,-0.06359344,-0.10266957,-0.05320984,0.051992584,-0.07037838,0.026050024,-0.24883601,0.123335384,-0.12758696,0.1071773,0.05393335,0.056445606,-0.05809795,-0.15883298,-0.050416745,0.12285812,0.12835772,0.12021179,0.011819599,0.08862154,-0.017300855,0.15680443,0.08608717,0.028007645,-0.11502809,0.27302876,0.20297948,0.07830385,-0.22511682,0.01596728
2024-10-03 17:00:00,-0.059952006,-0.12209771,-0.063453145,-0.098921046,-0.051165715,0.050446358,-0.0672322,0.027146764,-0.24106388,0.11870282,-0.12667617,0.10315882,0.052357297,0.05887859,-0.06173129,-0.15575682,-0.047091715,0.1218278,0.12408607,0.12076298,0.011171237,0.087452695,-0.01656324,0.15533249,0.084425956,0.029669411,-0.11344866,0.26914635,0.20003346,0.07461534,-0.21972355,0.013066344
2024-10-03 18:00:00,-0.060103834,-0.12268991,-0.06251497,-0.0988708,-0.051419422,0.050706554,-0.06781938,0.025755636,-0.2422942,0.119202785,-0.12733075,0.10413098,0.052013326,0.05839143,-0.06102436,-0.15617968,-0.047673352,0.12097074,0.12459618,0.12100143,0.011772231,0.0867671,-0.01689351,0.15517883,0.08449581,0.029403996,-0.11282061,0.26893777,0.19958398,0.07587489,-0.22001171,0.013825078
2024-10-03 19:00:00,-0.06018392,-0.12510142,-0.062368453,-0.101701334,-0.05234596,0.053386692,-0.06989319,0.025233433,-0.24593997,0.12258025,-0.12871315,0.10552634,0.052841473,0.05727853,-0.058930937,-0.15833814,-0.050441645,0.12062785,0.12694827,0.12000674,0.012473059,0.08814807,-0.016593311,0.15709506,0.0864583,0.028453136,-0.112998016,0.2706831,0.19944444,0.07742821,-0.222956,0.015097242
2024-10-04 13:00:00,-0.06021829,-0.12908944,-0.063200556,-0.102889374,-0.052929893,0.052267123,-0.0716127,0.024677627,-0.24901442,0.123689,-0.13094825,0.10734604,0.054171328,0.055818386,-0.05788529,-0.1597915,-0.050917976,0.120797694,0.12910537,0.12047659,0.0118782,0.08831398,-0.016014718,0.15742564,0.08660189,0.028456582,-0.11355621,0.2730498,0.20157662,0.0792514,-0.22403902,0.016924594
2024-10-04 14:00:00,-0.06078686,-0.12417603,-0.06467334,-0.09636158,-0.050687462,0.046293702,-0.06641856,0.026045308,-0.24070466,0.11578678,-0.1310351,0.104028285,0.052972008,0.05825095,-0.06356654,-0.15621205,-0.043260887,0.12098833,0.12501515,0.123564705,0.009700391,0.08521024,-0.013974976,0.15404184,0.08184256,0.031624753,-0.11260952,0.26929376,0.20188399,0.07584637,-0.21597522,0.0139308795
2024-10-04 15:00:00,-0.0604859,-0.119908996,-0.06368372,-0.0921614,-0.049389556,0.04491246,-0.06235207,0.025862843,-0.23641653,0.11174107,-0.12817022,0.10257767,0.051521506,0.06040176,-0.066034034,-0.15354209,-0.039272606,0.12138121,0.120981336,0.12527066,0.009943277,0.08311432,-0.014084954,0.15118374,0.07948375,0.03282298,-0.11190926,0.26533222,0.20065346,0.07436852,-0.21253294,0.011891991
2024-10-04 16:00:00,-0.05984307,-0.11688668,-0.06149789,-0.08971465,-0.04852307,0.04338288,-0.060318395,0.025695845,-0.23446393,0.1090213,-0.122759774,0.10202577,0.04946236,0.061768793,-0.066327095,-0.14994968,-0.037957676,0.12235407,0.11760421,0.12547326,0.010541022,0.0819957,-0.016663607,0.14807877,0.07743573,0.031999007,-0.11185749,0.26227307,0.19908704,0.07291394,-0.212221,0.010814212
2024-10-04 17:00:00,-0.059165508,-0.1168061,-0.0600197,-0.089706376,-0.048148915,0.042795327,-0.06064786,0.025286905,-0.2350389,0.10876488,-0.119350605,0.1028402,0.048569012,0.06209889,-0.06515403,-0.14816082,-0.038866468,0.123122424,0.11658135,0.124742664,0.010696195,0.08190189,-0.019234534,0.14672628,0.076390535,0.030507436,-0.11274988,0.2615733,0.19851656,0.07222462,-0.21367952,0.010989089
2024-10-04 18:00:00,-0.058221847,-0.11481593,-0.058936648,-0.08917022,-0.04658805,0.043143142,-0.060914516,0.024361335,-0.23345949,0.108530365,-0.11812428,0.102127835,0.047966506,0.062743045,-0.06492859,-0.14685567,-0.039496683,0.12211008,0.1150976,0.12389629,0.010798268,0.082499325,-0.020259876,0.14647938,0.07614297,0.029919226,-0.11234147,0.2602671,0.19660057,0.07114415,-0.21290016,0.011667069
2024-10-04 19:00:00,-0.057698667,-0.1171867,-0.058589123,-0.09099838,-0.0468155,0.043632995,-0.06318019,0.023513816,-0.23611571,0.11061057,-0.11819151,0.10349982,0.048366535,0.06183783,-0.063029125,-0.14749764,-0.04182107,0.121755436,0.11659631,0.1228576,0.010986143,0.08343546,-0.021323938,0.14728701,0.076870516,0.028756572,-0.1128034,0.2617509,0.19698852,0.0720647,-0.2150208,0.013497233
2024-10-07 13:00:00,-0.057355464,-0.12139086,-0.059680432,-0.093008175,-0.046909407,0.0443048,-0.06554765,0.022279479,-0.2393397,0.11325643,-0.122241996,0.10547562,0.050556485,0.06038726,-0.06163827,-0.15034029,-0.043155916,0.12097652,0.119310185,0.122898914,0.010485517,0.08445372,-0.019965377,0.14913775,0.07803635,0.028906211,-0.113197036,0.2644317,0.19876024,0.07413474,-0.21591511,0.015954502
2024-10-07 14:00:00,-0.057256162,-0.12577084,-0.06152913,-0.095189914,-0.04720442,0.04609972,-0.06718058,0.021254383,-0.2426652,0.11635246,-0.12786311,0.10714553,0.053550612,0.058932856,-0.060798258,-0.15451385,-0.04386861,0.12022352,0.12233609,0.12361773,0.010154448,0.08586063,-0.016973462,0.15176912,0.08005983,0.029735483,-0.113212414,0.26733947,0.20084779,0.07675645,-0.21639353,0.018112753
2024-10-07 15:00:00,-0.05637327,-0.12798631,-0.0621275,-0.097284004,-0.047179893,0.048835848,-0.06837259,0.020299397,-0.24530669,0.11949959,-0.13001338,0.1076127,0.055441435,0.05781994,-0.05937275,-0.15716459,-0.045215018,0.11986022,0.12361261,0.123507924,0.011069613,0.0881722,-0.015302364,0.15350626,0.08304921,0.029989239,-0.11265067,0.26886567,0.201302,0.07923852,-0.21794751,0.020425566
2024-10-07 16:00:00,-0.05596769,-0.1269319,-0.06211417,-0.09930824,-0.04760459,0.0517834,-0.069073334,0.02117712,-0.24578452,0.12181466,-0.12876475,0.10614276,0.05561843,0.057394654,-0.05831354,-0.15781833,-0.047400363,0.120109566,0.12359512,0.12205237,0.012322215,0.09069985,-0.0154066235,0.15494455,0.08625894,0.029538756,-0.112128675,0.2693504,0.2002,0.079548016,-0.22018188,0.020753011
2024-10-07 17:00:00,-0.055767015,-0.12780926,-0.061778866,-0.10369034,-0.049318448,0.056077365,-0.072004914,0.0219066,-0.24897194,0.12669697,-0.12757584,0.1059227,0.05563957,0.05593291,-0.055234477,-0.15956196,-0.052586652,0.120239936,0.1256869,0.119145006,0.01377479,0.09366227,-0.016845327,0.15764686,0.09073578,0.027829507,-0.112081274,0.27146274,0.1992062,0.080647275,-0.22547337,0.02178109
2024-10-07 18:00:00,-0.056735158,-0.13087487,-0.06303613,-0.108579084,-0.05196692,0.059429947,-0.07584757,0.023405239,-0.25297263,0.13166893,-0.13012308,0.10653469,0.056783374,0.05394187,-0.0528107,-0.1630619,-0.05757372,0.120052144,0.12995587,0.11685102,0.014131631,0.09588762,-0.01684827,0.16152097,0.09466573,0.026703773,-0.11270283,0.27564612,0.20001374,0.081922054,-0.23017979,0.022377167
2024-10-07 19:00:00,-0.058473498,-0.12866461,-0.064539336,-0.10739465,-0.052647784,0.057772223,-0.07522854,0.025344603,-0.24962375,0.12952042,-0.13331482,0.10426283,0.056189563,0.054120056,-0.055775337,-0.1631718,-0.05612673,0.119090825,0.13037834,0.11740255,0.013243213,0.09464641,-0.014980745,0.16220479,0.09413786,0.028243484,-0.11175887,0.27594548,0.20012975,0.08068091,-0.22708082,0.020178251
2024-10-08 13:00:00,-0.06026282,-0.13140488,-0.06601523,-0.10686496,-0.05414401,0.05677947,-0.07475424,0.025172375,-0.2509528,0.129078,-0.13868965,0.10564172,0.057200883,0.05319222,-0.057249714,-0.16576983,-0.054320954,0.11878753,0.13288216,0.11951294,0.012386318,0.092368945,-0.012142122,0.1628968,0.09326927,0.029826283,-0.11148487,0.27741337,0.20253894,0.08261564,-0.2253806,0.019492134
2024-10-08 14:00:00,-0.061120436,-0.13564888,-0.06709724,-0.10708167,-0.05535689,0.055847656,-0.074229114,0.024714336,-0.25434393,0.12924021,-0.14176309,0.108231336,0.058870208,0.052218106,-0.05732733,-0.16786402,-0.052580394,0.11987746,0.13486205,0.1216625,0.011883437,0.090885386,-0.00998221,0.16254729,0.09236129,0.030773396,-0.112289295,0.27891132,0.20552021,0.08493903,-0.2255156,0.019709539
2024-10-08 15:00:00,-0.061092675,-0.1389111,-0.06799103,-0.10776946,-0.05605738,0.05562875,-0.07352425,0.024851382,-0.25713795,0.12962928,-0.14218554,0.1103224,0.0605832,0.051863503,-0.056899987,-0.1690143,-0.05143886,0.12186719,0.1355539,0.12299473,0.01167545,0.0906736,-0.008992802,0.16191082,0.09198001,0.031087667,-0.11382612,0.27995247,0.2078217,0.08614987,-0.22665015,0.019689277
2024-10-08 16:00:00,-0.060041532,-0.14086959,-0.06796995,-0.1106316,-0.056615964,0.05875008,-0.07424348,0.02507545,-0.26034883,0.13277543,-0.14004666,0.11167261,0.061878633,0.05158978,-0.054571502,-0.17011179,-0.053733766,0.123771764,0.13602509,0.12196229,0.012623625,0.09287052,-0.009858843,0.16272226,0.094223276,0.02980222,-0.115342386,0.28098643,0.20799972,0.086741194,-0.23058537,0.02020666
2024-10-08 17:00:00,-0.060123183,-0.14013249,-0.06835187,-0.113134876,-0.057534218,0.061326835,-0.07516614,0.027035616,-0.2607978,0.13483813,-0.13797674,0.110946536,0.06208648,0.051782876,-0.053524174,-0.17041726,-0.05657924,0.12486685,0.13640052,0.12009247,0.013011825,0.09501077,-0.011137221,0.16443408,0.09634883,0.028438332,-0.116420045,0.28202036,0.20734854,0.08508918,-0.23345804,0.01889854
2024-10-08 18:00:00,-0.060198918,-0.1429514,-0.06824878,-0.11808397,-0.060112208,0.06413674,-0.07863833,0.028774641,-0.26526487,0.13947114,-0.13498181,0.11232114,0.06191322,0.050554067,-0.049948987,-0.17140895,-0.062397435,0.12646018,0.13935554,0.11672317,0.013607823,0.0972534,-0.014469076,0.16689663,0.09930236,0.025501322,-0.118278466,0.28514934,0.20780051,0.084840834,-0.24033913,0.019051269
