date,cpc_embedding_0,cpc_embedding_1,cpc_embedding_2,cpc_embedding_3,cpc_embedding_4,cpc_embedding_5,cpc_embedding_6,cpc_embedding_7,cpc_embedding_8,cpc_embedding_9,cpc_embedding_10,cpc_embedding_11,cpc_embedding_12,cpc_embedding_13,cpc_embedding_14,cpc_embedding_15,cpc_embedding_16,cpc_embedding_17,cpc_embedding_18,cpc_embedding_19,cpc_embedding_20,cpc_embedding_21,cpc_embedding_22,cpc_embedding_23,cpc_embedding_24,cpc_embedding_25,cpc_embedding_26,cpc_embedding_27,cpc_embedding_28,cpc_embedding_29,cpc_embedding_30,cpc_embedding_31,cpc_embedding_32,cpc_embedding_33,cpc_embedding_34,cpc_embedding_35,cpc_embedding_36,cpc_embedding_37,cpc_embedding_38,cpc_embedding_39,cpc_embedding_40,cpc_embedding_41,cpc_embedding_42,cpc_embedding_43,cpc_embedding_44,cpc_embedding_45,cpc_embedding_46,cpc_embedding_47,cpc_embedding_48,cpc_embedding_49,cpc_embedding_50,cpc_embedding_51,cpc_embedding_52,cpc_embedding_53,cpc_embedding_54,cpc_embedding_55,cpc_embedding_56,cpc_embedding_57,cpc_embedding_58,cpc_embedding_59,cpc_embedding_60,cpc_embedding_61,cpc_embedding_62,cpc_embedding_63
2024-10-18 16:00:00,-0.7789641,-0.6278688,0.546173,0.5329798,-0.7216967,0.6405157,-0.13134116,0.43018368,0.5881324,-0.15630801,-0.812927,0.4674696,0.4272216,-0.03717868,-0.12121582,0.2682436,-0.369011,-0.19539386,0.5765359,-0.8516719,-0.08245634,-0.2260247,-0.23367257,-0.4704862,0.2506532,-0.6968122,-0.3874493,0.32641754,-0.3691926,0.37152427,0.04477631,0.7906332,0.4000963,-0.59933937,-0.3908697,0.4209072,0.6600577,-0.8865009,-0.57837236,0.25133196,-0.2584963,-0.37633148,-0.89482826,-0.8120227,0.29024845,0.13555324,0.800728,0.60601586,0.5487015,0.37067991,-0.017929502,-0.8101063,0.10831007,0.5048717,0.77933455,0.2158848,-0.62576526,0.41154662,-0.21081452,0.21218377,0.11086438,0.32339472,0.13822177,0.26276362
2024-10-18 17:00:00,-0.4495137,-0.7519934,0.47837436,0.8199474,-0.52276134,0.7928737,0.36587867,0.6760767,0.5366225,-0.4918075,-0.4201233,-0.46492684,0.551131,0.05823133,0.04175613,-0.031386025,-0.33250415,-0.5389518,0.4219859,-0.892113,0.15659145,-0.4957574,-0.5183516,-0.43769488,0.17126593,-0.6734041,-0.4413281,0.26034766,0.32833982,0.66293067,0.45831198,0.47727823,0.17773731,-0.8062309,-0.7556395,0.6865055,0.31323215,-0.80417407,-0.32178998,0.26927862,-0.23968783,0.12626137,-0.7729321,-0.6724351,0.6379617,-0.10525321,0.8533405,0.5712723,0.5644933,-0.059567053,0.06587863,-0.80034554,-0.46858147,0.49770647,0.6413898,0.50419277,-0.786017,0.45480937,-0.35738522,0.45007375,0.13113324,0.051984247,-0.1431928,-0.2831382
2024-10-18 18:00:00,-0.08342007,-0.7685747,0.42253327,0.7829034,-0.5443306,0.73430336,0.7812014,0.64014095,0.22978641,-0.4143783,-0.2062753,-0.3796748,0.29798168,0.4365099,-0.25991148,0.06513549,-0.4197412,-0.63562477,0.45655957,-0.82221365,0.54284924,-0.083660014,-0.7471418,0.38694844,-0.08247772,-0.72905284,-0.62293994,0.1611615,0.3749944,0.5107941,0.67210996,0.3532262,0.115878716,-0.91889,-0.7141,0.77176803,0.06188529,-0.5636489,0.06990487,0.69877833,-0.25208583,0.40354893,0.02355015,-0.19724637,0.40859258,-0.3161869,0.8614991,0.575584,0.7516568,-0.45337847,-0.68388206,-0.80653065,-0.10941668,0.18150048,0.16574395,0.7455598,-0.53770036,-0.1445186,-0.20898865,-0.36392567,-0.03646522,-0.5025546,-0.43691826,0.26386192
2024-10-18 19:00:00,0.27100503,-0.80548304,0.5881049,0.5092286,-0.50278467,0.7439227,0.8321252,0.5148652,0.40241122,-0.25943893,-0.04917116,-0.33534586,0.45825487,0.26165405,-0.43185338,0.2802478,-0.48390958,-0.2496761,0.48481783,-0.66933435,0.65234727,0.29398018,-0.37014097,0.8043803,0.07001971,-0.80765617,-0.79571325,0.2581088,0.47428012,-0.028516646,0.6720255,0.33570915,-0.39553055,-0.9372223,-0.48128295,0.8202355,0.04987442,-0.4117025,0.17603947,0.84152883,-0.2513664,0.70163804,0.5332165,0.21677388,-0.5743368,-0.42954594,0.795607,0.3011246,0.5917705,-0.11290391,-0.8429935,-0.1246229,-0.23228271,-0.31590995,0.16503194,0.656533,0.14796925,-0.46829677,-0.31484786,-0.8179117,-0.31175295,0.25679284,-0.48209357,0.18390293
2024-10-21 13:00:00,0.37232906,-0.8117375,0.76379204,-0.13475257,-0.54773915,0.85616624,0.74122,0.14096785,0.4594918,0.011661631,-0.44110832,-0.24588056,0.7538865,-0.054429796,-0.4594444,0.43844563,-0.57723707,0.29806498,0.5102489,-0.759865,0.38815114,0.5920552,0.4733424,0.7745497,0.18528616,-0.7101435,-0.85632324,0.29291996,0.43979388,-0.5294443,0.32590285,0.42454416,-0.7796424,-0.4564688,0.011742427,0.68705046,0.29054138,-0.6025499,-0.38138154,0.72697157,-0.16047835,0.7737994,0.78005105,0.11020301,-0.8319531,-0.194963,0.6856982,0.33662742,0.5001675,0.35367143,-0.19996011,0.5836345,0.16921665,-0.3702002,-0.24617101,0.40069202,0.3010675,-0.49408764,-0.2957606,-0.79931706,-0.5054161,-0.11320024,0.5049068,0.23245724
2024-10-21 14:00:00,-0.44010997,-0.8657806,0.85498506,-0.38749957,-0.6505878,0.83254343,0.17687249,-0.29117054,0.48547357,0.17606546,-0.74317396,0.16123548,0.81502086,-0.191918,-0.40089932,0.48535103,-0.64712334,0.67422223,0.65824306,-0.7416805,-0.41568014,-0.08984132,0.6731736,0.55353296,0.55498844,-0.09014804,-0.8283688,0.30838484,0.31296048,-0.1307465,-0.0043853787,0.12893067,-0.8092054,-0.13748905,0.3574221,0.69943655,0.6269602,-0.67079836,-0.81489944,0.4778197,-0.26882517,0.61718297,-0.23658961,-0.53889847,-0.7842243,-0.05193617,0.15658626,0.3238402,0.12384627,0.39945722,0.5411595,0.83954895,0.5578629,0.023351535,0.1950429,-0.30718714,0.4037204,-0.19688249,0.0040411595,-0.6808602,-0.6985966,0.35240158,0.9050053,0.2062053
2024-10-21 15:00:00,-0.19167407,-0.82173544,0.87374455,0.41356704,-0.5519386,0.22188112,-0.46204656,-0.012178499,0.4802323,-0.22374593,-0.73999363,0.50398684,0.82579356,-0.35607067,-0.08806125,0.013021036,-0.813065,0.46097678,0.0042990064,-0.8382683,-0.48901975,-0.7868906,0.5298096,-0.030003173,-0.53479266,0.33148262,-0.1610193,0.18862763,0.103067525,-0.095138505,0.16667366,-0.015585691,-0.4853951,-0.45033526,0.14331575,0.80870914,0.76409435,-0.75261146,-0.9483468,0.28672424,-0.4240873,0.10602094,-0.90190095,-0.83772576,0.22901458,-0.006895785,0.2084104,0.46887264,-0.08379217,0.6501193,0.69621307,0.6324766,0.28383097,0.5587746,0.84735674,-0.42808786,-0.07989392,0.16912135,0.24285345,0.04444067,-0.59637064,0.56117654,0.9015823,0.15830867
2024-10-21 16:00:00,0.09607805,-0.4394586,0.89636415,0.35592195,-0.37068138,0.41127414,-0.33883247,0.37911165,0.67011124,-0.0036657066,-0.68798167,-0.31462145,0.67091936,-0.86660224,0.2950046,-0.09995123,-0.6704498,-0.34698674,-0.7957686,-0.7228313,0.40639204,-0.5675312,-0.093930416,-0.46602616,-0.49368384,-0.019809457,0.3196386,0.21433821,0.28773186,0.17061532,0.6209824,0.307225,0.08958041,-0.5808122,-0.23613048,0.72703356,0.7846555,-0.31984624,-0.8563459,0.53013307,-0.40005717,-0.351,-0.931934,-0.75836,0.48780924,0.53904486,0.5154677,0.54957473,-0.04630124,0.494909,0.58339274,-0.6285225,0.17727022,0.74001396,0.80574316,-0.04000218,-0.45310545,0.08055817,0.0630911,0.15223783,-0.2198693,0.3902648,0.54859006,0.15803055
2024-10-21 17:00:00,-0.121700525,-0.6809702,0.6709975,0.36009765,-0.21830289,0.62134033,0.45284155,0.4408812,0.1548318,0.10244048,-0.26485446,-0.23041655,0.59182024,-0.7100754,0.3485589,0.37561104,-0.5927046,-0.45054054,-0.345421,-0.5736012,0.8332711,-0.6149376,-0.5664704,0.07938674,-0.43835214,-0.20296146,-0.09177594,0.1918047,0.5179342,0.5168224,0.68427086,-0.070877306,-0.20343208,-0.7204366,-0.6002317,0.68835384,0.7174244,-0.18350504,-0.6436584,0.77674973,-0.46110123,-0.06620504,-0.6825481,-0.7693421,0.78651613,0.3360962,0.5392784,0.35192308,0.17155825,0.004500287,-0.113376565,-0.6645491,-0.056557957,0.68049234,0.45925194,0.46675214,-0.67696995,0.10125113,-0.052360967,-0.13821857,0.15422489,0.3337527,0.28286064,-0.16757333
2024-10-21 18:00:00,0.08307913,-0.7762192,0.7274843,0.2684152,-0.2602297,0.58472896,0.6594044,0.46171042,-0.076648414,0.021469284,-0.12035064,-0.35907537,0.56634414,-0.6289075,-0.044687014,0.29287305,-0.6719565,-0.18667321,-0.11785655,-0.61001,0.8393317,-0.3463056,-0.45572853,0.59853834,-0.33115938,-0.23452266,-0.273158,0.11995216,0.5882414,0.3586226,0.4422011,-0.15772223,-0.24546894,-0.852688,-0.5955416,0.77246225,0.45068932,0.03234696,-0.3418673,0.83471113,-0.43936446,0.2539046,-0.2317456,-0.762297,0.3598976,0.097216204,0.6075708,0.37011674,0.21115461,-0.19525981,-0.5564087,-0.47922903,-0.24604234,0.58544445,0.25743145,0.68629044,-0.27961886,-0.31786898,0.07289834,-0.587752,-0.057193607,0.5918046,-0.17722279,-0.15351827
2024-10-21 19:00:00,0.09407218,-0.7915497,0.7983897,-0.029916674,-0.25760785,0.6628068,0.8451511,0.4006003,0.04346837,0.085731454,-0.2869636,-0.22438604,0.51563656,-0.42547506,-0.6075958,0.21296869,-0.66421825,0.16079977,0.151687,-0.7264578,0.65551484,0.23704317,-0.31126413,0.7966355,-0.18652526,-0.594882,-0.5554475,0.18772003,0.6063609,-0.26357287,0.39110237,-0.026576124,-0.6902078,-0.7453442,-0.48580673,0.7949834,0.33266643,-0.009816788,-0.4051095,0.81984997,-0.3958743,0.44650277,0.373011,-0.5202097,-0.3963937,0.057109464,0.6127457,0.19630165,0.2942259,0.08054529,-0.6252069,-0.20157054,-0.23044254,0.30568942,-0.18224233,0.5490204,0.10065516,-0.55295026,0.15684855,-0.8133964,-0.02343638,0.26776904,-0.21385407,0.05511857
2024-10-22 13:00:00,-0.10750043,-0.78174096,0.7974492,-0.23635088,-0.5048805,0.69941527,0.5077859,0.07687157,0.008252161,0.26595527,-0.61947614,0.030383693,0.7453359,-0.26978925,-0.75515944,0.15379237,-0.69524336,0.50946164,0.28509876,-0.8163764,0.28369308,0.27963707,0.27155662,0.6370264,-0.116836146,-0.45872623,-0.66798794,0.06489813,0.60825825,-0.40786928,0.39048454,-0.012974867,-0.7887128,-0.24729674,-0.1540633,0.6062329,0.3544643,-0.19795072,-0.63312346,0.6593627,-0.43435332,0.51689523,0.49038497,-0.35598424,-0.75542456,0.19862384,0.26013386,0.25479746,0.40134346,0.13776962,0.08555864,0.1603424,0.44229555,-0.1343458,-0.51600605,0.3629767,-0.042663567,-0.5905299,0.12705529,-0.71883094,0.04861906,-0.31270167,0.5010323,0.14739794
2024-10-22 14:00:00,-0.34679532,-0.65393364,0.7625426,-0.050383803,-0.64997804,0.594379,-0.3395141,0.0700886,0.053977117,0.36706668,-0.8257861,0.21028161,0.6949561,-0.12816745,-0.76378846,-0.0131974,-0.64880407,0.462309,0.19706891,-0.76321816,-0.14820589,-0.22449641,0.39566168,0.32171264,-0.28362167,-0.1878753,-0.50181806,0.22577463,0.5210024,-0.12530413,0.5589897,0.044844296,-0.48140335,-0.1701528,0.18907513,0.3762119,0.4127197,-0.49100834,-0.82063,0.39231244,-0.27391604,0.4517754,-0.5385744,-0.40444997,-0.84253967,0.49963695,-0.17498662,0.29582313,0.40211394,0.29431075,0.5169246,-0.14544125,0.7577563,-0.0033177265,-0.37743187,-0.06464671,-0.059159447,-0.30716535,0.28734666,-0.6917185,-0.10747825,-0.23930323,0.69078726,0.15579858
2024-10-22 15:00:00,-0.6083929,-0.088589795,0.8373631,0.061974272,-0.5742135,0.64084506,-0.369853,0.32702678,0.45692012,0.07199796,-0.8509628,0.30957225,0.33570808,-0.3893307,-0.5476863,-0.008863764,-0.29461274,0.26986802,-0.023865333,-0.7029698,-0.22150744,-0.5575091,0.13700166,-0.22315837,-0.10177794,-0.25148168,-0.35505974,0.23755886,0.18770215,-0.23384783,0.46148053,0.4220322,-0.3461109,-0.4035022,0.08386544,0.18519917,0.5204319,-0.7230315,-0.6561845,0.51224107,-0.16385032,0.0045435075,-0.85810506,-0.32807907,-0.63995576,0.58505404,0.2672781,0.107393354,0.20140056,0.59853715,0.46420118,-0.6601028,0.6201564,0.47842634,0.0020532846,-0.074645974,-0.36224625,0.07313725,0.10593825,-0.5558201,0.010094872,-0.08746719,0.52532566,-0.06520047
2024-10-22 16:00:00,-0.63205963,-0.4215413,0.79020405,0.5392545,-0.50409806,0.74946433,-0.15477762,0.49722588,0.45723125,-0.12473282,-0.5667792,-0.055396255,0.49999577,-0.079071715,-0.19720598,-0.04545873,-0.012818395,-0.05784161,0.15007177,-0.7974703,0.09364177,-0.5790349,-0.27466297,-0.5873609,0.07028437,-0.22985156,-0.36034498,0.23929818,0.44272274,0.15252903,0.032070916,0.14429057,-0.20409888,-0.7026919,-0.4614306,0.21229076,0.3675245,-0.7128058,-0.38144466,0.5872506,-0.20807886,0.020896135,-0.84664464,-0.47355577,0.2267679,0.54543525,0.31960213,0.06546645,0.11135661,0.7232128,0.43093365,-0.71940786,-0.20677464,0.7325629,0.20981866,0.19330874,-0.6679691,0.11957126,0.19096905,-0.20636341,0.15409306,-0.026048655,0.35031724,-0.35152218
2024-10-22 17:00:00,-0.45541054,-0.56725395,0.8139804,0.723931,-0.3971977,0.7810124,0.44117343,0.5338193,0.268197,-0.07988205,-0.18985067,-0.13971247,0.22665918,0.35329863,-0.5120912,-0.11661153,-0.17531699,-0.22598183,0.44454074,-0.8422055,0.3703958,-0.44835898,-0.5450364,0.10786473,-0.083912544,-0.5793871,-0.37090477,0.32740897,0.6401486,0.12614283,0.06957354,0.0040789335,-0.25556543,-0.8586793,-0.763922,0.41177014,0.051841035,-0.5046556,-0.2788549,0.770482,-0.19772145,0.34645525,-0.5775301,-0.39109677,0.6061714,0.5159462,0.37265986,0.09141019,0.27672437,0.44045174,-0.20775752,-0.89145184,-0.5159683,0.8548554,0.014182085,0.49379835,-0.6589034,-0.30342078,0.3613497,-0.26752278,0.15188174,-0.2833006,-0.13804458,-0.39620262
2024-10-22 18:00:00,-0.15742953,-0.6305688,0.5382121,0.61270946,-0.50419736,0.74042493,0.6883491,0.020190137,0.15037028,-0.03030102,-0.33027655,0.12991671,0.4875748,0.65435934,-0.7084781,0.015278136,-0.20559317,0.21437216,0.39604962,-0.87909585,0.5720425,0.2228085,-0.5486107,0.29797393,-0.2779747,-0.5766303,-0.3819986,0.09584639,0.65247244,0.11516157,0.31339788,-0.041798905,-0.37669086,-0.8937505,-0.61799693,0.4688622,-0.1036441,-0.48901933,-0.24148063,0.76333785,-0.3366672,0.5018257,0.3752711,-0.026412096,-0.26305544,-0.02392146,0.096349075,0.16850068,0.45730934,-0.0769283,-0.6637925,-0.68646187,-0.2546888,0.027518883,-0.4896812,0.67781436,-0.549594,-0.6266909,0.21451437,-0.34928828,0.13743341,-0.82967114,-0.39771295,-0.22547573
2024-10-22 19:00:00,0.18739505,-0.67622423,0.82337016,0.35249054,-0.5661721,0.68885386,0.47057483,-0.1693122,0.5873648,0.09484048,-0.2923759,0.5197535,-0.0014555738,0.24650775,-0.74175715,0.3259743,-0.27465582,0.40293008,0.47660735,-0.8428884,0.45004946,0.47030166,0.11769783,0.7951607,0.048327547,-0.73211086,-0.5738849,0.43044224,0.6523723,-0.0695101,0.2327018,0.19267467,-0.56704545,-0.8337183,-0.35020074,0.54043067,0.31074786,-0.6550036,-0.3538698,0.72053957,-0.20142238,0.6916217,0.5567385,0.33752885,-0.76911527,-0.15501599,0.16521683,-0.30002478,0.19649918,0.14183372,-0.6883768,-0.6510978,-0.31475392,0.16317248,-0.39090392,-0.070973225,0.35102928,-0.61447746,0.15185052,-0.81820905,-0.3540583,0.18530592,-0.2347573,-0.09721933
2024-10-23 13:00:00,0.06824741,-0.6104675,0.8848374,0.12476339,-0.69942105,0.8666929,0.31780583,-0.31209007,0.7024962,-0.006081261,-0.60563546,0.4736038,0.61130166,-0.052631773,-0.6152223,0.18344799,-0.3315114,0.34035787,0.53867275,-0.8367862,0.0049095713,-0.027763449,0.54747206,0.15967973,0.233284,-0.6272984,-0.5301906,0.43551093,0.4823883,-0.4636734,-0.27113295,0.17201786,-0.78617203,-0.4631319,-0.22893983,0.33447063,0.46449083,-0.7265235,-0.5308657,0.52594715,-0.17876337,0.6569069,0.384036,-0.06427627,-0.7879688,0.07726805,0.064164355,-0.1409775,-0.12953089,0.602661,0.4513385,0.1680625,-0.41103628,0.13286033,-0.326977,-0.03635112,-0.15923946,-0.41164914,0.15919214,-0.6956167,-0.44539365,-0.24261004,0.63741815,-0.26471955
2024-10-23 14:00:00,-0.24799444,-0.64155406,0.9146724,0.17838831,-0.6580359,0.8445754,-0.10018978,-0.4143479,0.7343479,-0.055548523,-0.6659641,0.63255215,0.66120213,0.24225616,-0.48815253,0.16069023,-0.40248343,0.37192136,0.6284635,-0.8683535,-0.5847332,-0.14305884,0.42413074,-0.15823512,-0.014061448,-0.27520925,-0.2071259,0.501615,0.48307174,0.0137614515,-0.38470837,-0.20303889,-0.6619002,-0.5222661,-0.053267755,0.55865127,0.690925,-0.7095629,-0.7663741,0.34586492,-0.19308749,0.5774008,-0.51051545,-0.5315422,-0.4220017,-0.038204193,-0.22001053,-0.20147797,-0.24785858,0.41746113,0.6272026,-0.037750572,-0.18559165,0.52297896,0.28460938,-0.3969543,-0.24058092,-0.019613478,0.2961714,-0.09120731,-0.3646967,-0.25562373,0.8181041,-0.07752656
2024-10-23 15:00:00,0.031768296,-0.5915136,0.8438044,0.75132674,-0.4521346,0.60317,-0.35949308,0.017520562,0.71156436,-0.43264508,-0.489905,0.39964432,0.69418836,-0.30407324,0.013875984,-0.16290699,-0.6016466,0.01991034,0.26671663,-0.88533103,-0.5032989,-0.6794304,0.20870475,-0.37024707,-0.60398024,0.11503413,0.34423476,0.29647574,0.44319063,0.082352825,-0.12664475,-0.085597984,-0.1456866,-0.68387026,-0.36010835,0.61478966,0.6958202,-0.65692234,-0.8548364,0.3102265,-0.24821204,0.29568303,-0.8933276,-0.62954974,0.36268097,0.08477373,0.030561585,0.254989,-0.28299028,0.37491482,0.70543826,-0.45505407,-0.39618066,0.7310642,0.8214218,-0.36566824,-0.6231412,0.14076488,0.2528392,0.31391725,-0.1055134,-0.13122642,0.61978227,-0.15659551
2024-10-23 16:00:00,0.37871242,-0.5594671,0.6888173,0.80950993,-0.035753753,0.7357329,0.068804726,0.41760817,0.5371868,-0.53105754,-0.16285795,-0.46472225,0.6402515,-0.5140208,0.33155105,0.06930476,-0.49609607,-0.49710438,-0.35495517,-0.85686433,0.19902913,-0.45485455,-0.3438544,-0.50324076,-0.6197315,-0.03450379,0.42513695,0.2600122,0.60891724,0.28186858,0.34612066,-0.071736485,0.3330337,-0.76965135,-0.5665511,0.5989781,0.6467432,-0.30153066,-0.59148663,0.37674102,-0.26824725,0.31683233,-0.8005455,-0.4166429,0.57999486,-0.0538288,0.121598095,0.27871203,-0.1378588,-0.16077963,0.5102713,-0.7518611,-0.58649176,0.74961984,0.71452016,0.107502654,-0.8351485,-0.20736781,-0.07072369,0.45432276,0.2850704,-0.4284634,0.16403687,-0.3835518
2024-10-23 17:00:00,0.63635254,-0.5293262,0.17200519,0.72917247,-0.121860854,0.74055076,0.7211309,0.49719965,0.17797056,-0.5176127,0.27045992,-0.5988919,0.61814547,-0.13731599,0.20409392,0.27944216,-0.49670526,-0.62861055,-0.43803647,-0.6029537,0.65785724,-0.20813553,-0.5834079,0.13031018,-0.68627626,-0.2100337,0.18901294,0.25724947,0.7258386,0.38905102,0.62133783,-0.06758633,0.43620268,-0.85105747,-0.61353886,0.69261926,0.62168366,-0.027273782,-0.37673858,0.32592487,-0.42505953,0.46337774,-0.11969624,-0.19516385,0.71447414,-0.3376639,0.32158065,0.29092783,0.06590425,-0.5624609,-0.3691482,-0.46366373,-0.44693646,0.06392629,0.45124698,0.65606266,-0.843876,-0.39881477,-0.24233565,0.12511311,0.39825866,-0.7560186,-0.27420673,-0.3285099
2024-10-23 18:00:00,0.7381659,-0.5397545,0.07879821,0.6787005,-0.12058725,0.70745283,0.739405,0.52981657,-0.20636462,-0.34373686,0.38080215,-0.48180237,0.39871892,-0.24855,-0.22817454,0.39646924,-0.561014,-0.50450987,-0.21373263,-0.45928183,0.7687397,0.19030266,-0.29990575,0.79046524,-0.776464,-0.12459417,-0.0794269,0.17775263,0.7990772,0.16663387,0.72913766,-0.16590801,0.008207246,-0.85881674,-0.4843816,0.79480577,0.5139463,0.13575634,-0.35643548,0.24016084,-0.5565967,0.63591963,0.37627265,0.07645087,-0.13456307,-0.6152732,0.39935356,0.08773241,0.22153273,-0.68749535,-0.72082907,0.096800834,-0.3106358,-0.30920276,0.48535082,0.6412139,-0.54241246,-0.6234529,-0.3539092,-0.63060474,0.29245982,-0.6823146,-0.34090483,-0.053417522
2024-10-23 19:00:00,0.83436203,-0.61903936,0.5065653,0.029652381,-0.41321912,0.77272904,0.84630036,0.5515755,0.16384439,-0.09325076,0.35532886,-0.3562463,0.6363469,-0.5278114,-0.23260783,0.48758176,-0.55528736,-0.3272103,-0.2980998,-0.22144088,0.86519086,0.59150726,0.57553065,0.80192554,-0.4032265,-0.5970337,-0.5260696,0.31784514,0.7885407,-0.1304887,0.7217914,0.16344172,-0.3283081,-0.31858724,-0.3947393,0.7176828,0.5572907,0.051895432,-0.41364443,0.40178752,-0.5379719,0.64385116,0.8338459,0.25000402,-0.6990651,-0.36302218,0.6083547,0.07868689,0.22553205,-0.2527004,-0.67211914,0.55262744,-0.14680338,-0.5807471,0.14167789,0.7419964,-0.040747356,-0.75125504,-0.3289555,-0.66240185,0.118244894,-0.27134416,0.18308927,0.14007682
2024-10-24 13:00:00,0.4033846,-0.71653616,0.64428926,-0.19875476,-0.7365676,0.71799797,0.41663024,-0.057740826,0.2384311,0.22850415,-0.6996803,0.106914155,0.7649755,-0.5821409,0.004580049,0.7809149,-0.43778044,0.54019076,0.34932098,-0.45257026,0.51758516,0.16784729,0.78072053,0.8480055,0.33661944,-0.4221988,-0.6222817,0.36066017,0.2665167,-0.26103646,0.56531876,0.3543578,-0.6862,0.03237948,0.003945167,0.5323705,0.6138802,-0.22263764,-0.68338966,0.15479371,-0.40799165,0.67316896,0.52420735,-0.47320154,-0.7695244,-0.15254368,0.14145818,0.2860905,0.14196336,0.20902288,0.084743686,0.527275,0.45505512,-0.33793336,-0.089478515,0.1882091,0.082781844,-0.54387856,-0.096262634,-0.7018312,-0.1868394,0.3029003,0.670554,0.13282858
2024-10-24 14:00:00,-0.47492927,-0.8184137,0.5678562,-0.16545531,-0.9210115,0.73326945,0.30949405,-0.04355833,0.42030004,-0.1417992,-0.8976801,0.37443176,0.77115834,-0.07680154,-0.040319104,0.46426794,-0.4619935,0.73416567,0.47471097,-0.64943516,0.08594473,-0.56384027,0.7528393,-0.0042787283,0.5512951,-0.21055365,-0.44916835,0.47419736,-0.50530195,-0.13112164,0.05699565,0.5607559,-0.53506553,0.070750035,0.2796908,0.381497,0.7529445,-0.507119,-0.8108854,-0.009629567,-0.45358324,0.30839506,-0.6959455,-0.79538333,-0.6508916,-0.16256385,0.15899812,0.4519953,0.08843148,0.54628634,0.6563756,0.51925874,0.48364145,-0.033044465,0.22875814,-0.04456103,-0.16623087,-0.1750883,0.2460864,-0.5230867,-0.28679872,0.39794996,0.90860057,0.14883974
2024-10-24 15:00:00,-0.72561586,-0.40634233,0.7482037,0.5640548,-0.7582594,0.598317,-0.28082314,0.23923746,0.7756102,-0.5098996,-0.8682739,0.4196683,0.5808299,-0.4914674,0.08960407,0.08271652,-0.52140564,0.3169924,0.280822,-0.7263035,-0.24255797,-0.7578987,0.34368867,-0.58419096,0.47628453,-0.23620836,-0.3366274,0.4028831,-0.57008475,-0.04533205,0.2083608,0.66112256,-0.16356741,-0.30724362,-0.314384,0.18475698,0.7459173,-0.8635549,-0.78541845,0.2547891,-0.33606848,0.00016253826,-0.9282702,-0.63293445,-0.10933066,0.17131124,0.46601868,0.57334334,0.16099532,0.7360799,0.65673405,-0.6260594,0.19397663,0.4896029,0.4872291,-0.02085797,-0.60223764,0.152557,-0.09346004,-0.48758292,-0.09790083,0.29872906,0.70021737,-0.117212184
2024-10-24 16:00:00,-0.4686075,-0.4246698,0.7477878,0.68283564,-0.53562087,0.6869857,-0.19642057,0.31468317,0.76146513,-0.6711021,-0.54037553,-0.1424297,0.7374083,-0.10270312,0.39731425,-0.040934753,-0.3849133,-0.40071544,-0.2555451,-0.59310293,0.17006852,-0.8482021,-0.26872313,-0.7634961,0.30615884,-0.23499107,-0.05209036,0.38766184,-0.06666043,0.29734278,0.30290067,0.2934594,-0.11619842,-0.55596226,-0.55488473,0.255138,0.5851758,-0.82751614,-0.4934075,0.5612809,-0.35138592,0.16545404,-0.8872761,-0.46404606,0.6864741,0.22771361,0.3550987,0.5083493,0.2580024,0.5071015,0.7852205,-0.87166584,-0.21279271,0.6548504,0.37782696,0.17347896,-0.81755334,-0.06024712,-0.41073018,0.15455629,0.105067655,-0.05514633,0.46776396,-0.67752385
2024-10-24 17:00:00,-0.10517447,-0.4637217,0.6961587,0.5613563,-0.6267814,0.64498466,0.45415518,0.30338433,0.772698,-0.65364826,-0.21370423,-0.007233715,0.40264747,0.3674666,0.21688432,-0.029956015,-0.41184372,-0.49552435,-0.17799844,-0.6021893,0.69008225,-0.5864886,-0.76238203,0.3064564,0.07139401,-0.35806742,0.008483429,0.3352678,0.030339602,0.4854038,0.22763154,0.27831447,-0.07180609,-0.835228,-0.636559,0.47878355,0.5662553,-0.7094957,-0.20825092,0.69810283,-0.32476342,0.26218936,-0.5694443,-0.37972537,0.7683938,0.30893835,0.41545033,0.24896725,0.36596176,0.16445503,-0.46445787,-0.9557858,-0.21168017,0.73633415,0.0015869912,0.4302666,-0.7951908,-0.5013352,-0.32490277,-0.2222106,0.14087701,-0.4488004,-0.01392748,-0.2711851
2024-10-24 18:00:00,0.21919012,-0.5472839,0.7087891,0.42471907,-0.61521465,0.60239285,0.7468749,0.27888885,0.63924706,-0.58568275,0.08203677,0.011178477,0.7877609,0.34291828,0.16447707,0.0986595,-0.56684846,-0.263041,0.08972734,-0.39598668,0.84335715,-0.32858974,-0.57046056,0.7049674,0.023317724,-0.35957557,-0.40769255,0.39667183,0.18781257,0.16943175,0.4495796,0.256117,-0.46850637,-0.8958538,-0.67541355,0.4382244,0.43941817,-0.37901795,-0.015835019,0.8782414,-0.41600838,0.50650555,0.0025376067,-0.048863687,0.40212125,-0.014841828,0.37393582,0.23128971,0.2779579,0.34328434,-0.5561487,-0.5342976,-0.4245305,0.2008902,-0.02390294,0.5899818,-0.5840808,-0.75446385,-0.3898988,-0.68339515,-0.2643061,-0.3924334,-0.19491546,-0.5206312
